0	-0.1	0	0	0	0	0
0.1	-0.0999904	0.000478653	0	0.00028808	0.00956727	0
0.2	-0.0999232	0.00191114	0	0.00115023	0.0190652	0
0.3	-0.0997414	0.00428709	0	0.00258021	0.028425	0
0.4	-0.0993886	0.00758926	0	0.00456764	0.0375783	0
0.5	-0.0988098	0.0117936	0	0.00709807	0.0464582	0
0.6	-0.0979515	0.0168696	0	0.0101531	0.0549991	0
0.7	-0.0967624	0.02278	0	0.0137103	0.0631373	0
0.8	-0.0951936	0.0294816	0	0.0177437	0.0708112	0
0.9	-0.0931988	0.0369248	0	0.0222234	0.0779618	0
1	-0.0907351	0.0450546	0	0.0271164	0.0845331	0
1.1	-0.087763	0.0538104	0	0.0323861	0.0904721	0
1.2	-0.0842467	0.0631263	0	0.0379929	0.0957293	0
1.3	-0.0801546	0.072932	0	0.0438945	0.100259	0
1.4	-0.0754594	0.0831525	0	0.0500458	0.104019	0
1.5	-0.0701386	0.093709	0	0.0563993	0.106973	0
1.6	-0.0641748	0.104466	0	0.0628737	0.106529	0
1.7	-0.0575708	0.114924	0	0.0691675	0.102554	0
1.8	-0.0503497	0.124965	0	0.0752108	0.0982078	0
1.9	-0.0425377	0.134553	0	0.0809817	0.0935061	0
2	-0.0341631	0.143655	0	0.0864594	0.0884658	0
2.1	-0.0252562	0.152236	0	0.091624	0.0831052	0
2.2	-0.0158494	0.160266	0	0.0964569	0.0774436	0
2.3	-0.00597651	0.167715	0	0.10094	0.0715016	0
2.4	0.00432654	0.174557	0	0.105058	0.0653006	0
2.5	0.0150225	0.180767	0	0.108796	0.0588632	0
2.6	0.0260726	0.186323	0	0.11214	0.0522126	0
2.7	0.0374369	0.191204	0	0.115077	0.045373	0
2.8	0.0490741	0.195392	0	0.117598	0.038369	0
2.9	0.0609422	0.198873	0	0.119693	0.0312261	0
3	0.0729982	0.201634	0	0.121354	0.0239701	0
3.1	0.0851984	0.203664	0	0.122576	0.0166274	0
3.2	0.0974987	0.204957	0	0.123355	0.00922439	0
3.3	0.109854	0.205508	0	0.123686	0.001788	0
3.4	0.122221	0.205314	0	0.12357	-0.00565486	0
3.5	0.134553	0.204377	0	0.123006	-0.0130772	0
3.6	0.146807	0.2027	0	0.121996	-0.0204523	0
3.7	0.158938	0.200289	0	0.120545	-0.0277532	0
3.8	0.170902	0.197153	0	0.118658	-0.0349537	0
3.9	0.182655	0.193303	0	0.116341	-0.0420276	0
4	0.194156	0.188753	0	0.113602	-0.0489493	0
4.1	0.205362	0.183519	0	0.110452	-0.0556937	0
4.2	0.216233	0.177621	0	0.106902	-0.0622365	0
4.3	0.226729	0.171079	0	0.102965	-0.0685539	0
4.4	0.236814	0.163918	0	0.0986551	-0.074623	0
4.5	0.246449	0.156164	0	0.093988	-0.080422	0
4.6	0.2556	0.147844	0	0.0889805	-0.0859297	0
4.7	0.264234	0.138988	0	0.0836508	-0.0911262	0
4.8	0.27232	0.129629	0	0.0780182	-0.0959927	0
4.9	0.279828	0.119801	0	0.072103	-0.100512	0
5	0.286732	0.109539	0	0.0659268	-0.104667	0
5.1	0.293006	0.0988804	0	0.0595118	-0.109694	0
5.2	0.298614	0.0872606	0	0.0525183	-0.122638	0
5.3	0.303484	0.0743675	0	0.0447585	-0.135145	0
5.4	0.307541	0.0602489	0	0.0362611	-0.147134	0
5.5	0.310712	0.0449604	0	0.0270597	-0.158529	0
5.6	0.31293	0.0285654	0	0.0171923	-0.169253	0
5.7	0.31413	0.0111346	0	0.00670144	-0.179233	0
5.8	0.314251	-0.0072541	0	-0.00436592	-0.1884	0
5.9	0.313239	-0.0265161	0	-0.0159589	-0.196688	0
6	0.311044	-0.0465603	0	-0.0280226	-0.204034	0
6.1	0.307621	-0.0672895	0	-0.0404986	-0.21038	0
6.2	0.302933	-0.0886013	0	-0.0533252	-0.215674	0
6.3	0.296947	-0.110315	0	-0.0663937	-0.216329	0
6.4	0.289661	-0.131735	0	-0.0792855	-0.211944	0
6.5	0.281099	-0.152678	0	-0.0918902	-0.206791	0
6.6	0.271294	-0.173068	0	-0.104162	-0.20089	0
6.7	0.26028	-0.192832	0	-0.116057	-0.194261	0
6.8	0.248097	-0.211897	0	-0.127531	-0.186928	0
6.9	0.234789	-0.230195	0	-0.138544	-0.178919	0
7	0.220404	-0.247659	0	-0.149055	-0.170262	0
7.1	0.204996	-0.264227	0	-0.159026	-0.160988	0
7.2	0.188618	-0.279837	0	-0.168422	-0.151131	0
7.3	0.171332	-0.294435	0	-0.177207	-0.140727	0
7.4	0.153198	-0.307966	0	-0.185351	-0.129813	0
7.5	0.134284	-0.320382	0	-0.192823	-0.118429	0
7.6	0.114657	-0.331637	0	-0.199598	-0.106617	0
7.7	0.0943884	-0.341692	0	-0.205649	-0.0944181	0
7.8	0.0735519	-0.350509	0	-0.210956	-0.0818775	0
7.9	0.0522227	-0.358058	0	-0.215499	-0.0690404	0
8	0.0304781	-0.364309	0	-0.219262	-0.0559533	0
8.1	0.00839681	-0.369242	0	-0.22223	-0.0426635	0
8.2	-0.0139411	-0.372837	0	-0.224394	-0.0292193	0
8.3	-0.0364549	-0.375082	0	-0.225745	-0.0156693	0
8.4	-0.0590629	-0.375969	0	-0.226279	-0.0020625	0
8.5	-0.0816834	-0.375494	0	-0.225993	0.0115517	0
8.6	-0.104234	-0.37366	0	-0.224889	0.0251242	0
8.7	-0.126634	-0.370472	0	-0.222971	0.0386056	0
8.8	-0.148802	-0.365943	0	-0.220245	0.0519472	0
8.9	-0.170657	-0.360089	0	-0.216722	0.0651008	0
9	-0.19212	-0.352931	0	-0.212414	0.0780185	0
9.1	-0.213114	-0.344495	0	-0.207336	0.0906538	0
9.2	-0.233562	-0.334811	0	-0.201508	0.102961	0
9.3	-0.253391	-0.323915	0	-0.19495	0.114895	0
9.4	-0.272528	-0.311846	0	-0.187686	0.126413	0
9.5	-0.290906	-0.298648	0	-0.179743	0.137473	0
9.6	-0.308455	-0.284368	0	-0.171149	0.148036	0
9.7	-0.325115	-0.269059	0	-0.161934	0.158062	0
9.8	-0.340823	-0.252775	0	-0.152134	0.167516	0
9.9	-0.355523	-0.235575	0	-0.141782	0.176364	0
10	-0.369162	-0.217523	0	-0.130918	0.184572	0
10.1	-0.381691	-0.198683	0	-0.119579	0.192113	0
10.2	-0.393063	-0.179124	0	-0.107807	0.198958	0
10.3	-0.403239	-0.158916	0	-0.0956444	0.205082	0
10.4	-0.412181	-0.138132	0	-0.0831357	0.210464	0
10.5	-0.419856	-0.116848	0	-0.0703259	0.215083	0
10.6	-0.426237	-0.0950515	0	-0.0572073	0.22331	0
10.7	-0.431273	-0.0720863	0	-0.0433856	0.235842	0
10.8	-0.43489	-0.0479146	0	-0.0288377	0.24743	0
10.9	-0.437018	-0.0226344	0	-0.0136226	0.257997	0
11	-0.437594	0.00364853	0	0.00219589	0.267473	0
11.1	-0.436561	0.0308216	0	0.0185502	0.27579	0
11.2	-0.433869	0.0587658	0	0.0353685	0.282885	0
11.3	-0.429474	0.087356	0	0.0525757	0.288701	0
11.4	-0.423344	0.116385	0	0.0700471	0.28947	0
11.5	-0.415472	0.145104	0	0.0873317	0.284733	0
11.6	-0.405888	0.173297	0	0.1043	0.278964	0
11.7	-0.394625	0.200863	0	0.120891	0.272185	0
11.8	-0.381724	0.227702	0	0.137044	0.264421	0
11.9	-0.367233	0.253716	0	0.1527	0.255699	0
12	-0.351203	0.278811	0	0.167804	0.246052	0
12.1	-0.333692	0.302896	0	0.1823	0.235513	0
12.2	-0.314765	0.325885	0	0.196136	0.224121	0
12.3	-0.294489	0.347693	0	0.209261	0.211918	0
12.4	-0.272938	0.368243	0	0.221629	0.198947	0
12.5	-0.25019	0.387459	0	0.233194	0.185256	0
12.6	-0.226327	0.405272	0	0.243915	0.170894	0
12.7	-0.201436	0.421617	0	0.253753	0.155914	0
12.8	-0.175607	0.436436	0	0.262671	0.140368	0
12.9	-0.148934	0.449674	0	0.270639	0.124315	0
13	-0.121512	0.461284	0	0.277626	0.107811	0
13.1	-0.0934419	0.471223	0	0.283608	0.0909167	0
13.2	-0.0648246	0.479456	0	0.288563	0.0736933	0
13.3	-0.035764	0.485953	0	0.292473	0.056203	0
13.4	-0.00636527	0.49069	0	0.295324	0.0385091	0
13.5	0.0232652	0.49365	0	0.297106	0.0206759	0
13.6	0.0530201	0.494822	0	0.297812	0.00276772	0
13.7	0.0827916	0.494203	0	0.297439	-0.0151504	0
13.8	0.112472	0.491794	0	0.295989	-0.0330137	0
13.9	0.141954	0.487604	0	0.293467	-0.0507575	0
14	0.17113	0.481649	0	0.289883	-0.0683174	0
14.1	0.199895	0.473949	0	0.285249	-0.08563	0
14.2	0.228145	0.464533	0	0.279582	-0.102632	0
14.3	0.255778	0.453435	0	0.272902	-0.119263	0
14.4	0.282693	0.440695	0	0.265235	-0.135462	0
14.5	0.308793	0.426359	0	0.256607	-0.151171	0
14.6	0.333983	0.410479	0	0.247049	-0.166332	0
14.7	0.358173	0.393113	0	0.236597	-0.18089	0
14.8	0.381274	0.374323	0	0.225288	-0.194794	0
14.9	0.403203	0.354177	0	0.213164	-0.207992	0
15	0.423881	0.332749	0	0.200267	-0.220437	0
15.1	0.443233	0.310117	0	0.186645	-0.232084	0
15.2	0.461188	0.286361	0	0.172348	-0.24289	0
15.3	0.477681	0.261568	0	0.157426	-0.252817	0
15.4	0.492654	0.235828	0	0.141934	-0.261828	0
15.5	0.506051	0.209234	0	0.125929	-0.269892	0
15.6	0.517824	0.181882	0	0.109467	-0.276977	0
15.7	0.527931	0.153872	0	0.0926085	-0.28306	0
15.8	0.536335	0.125304	0	0.075415	-0.288118	0
15.9	0.543005	0.0963168	0	0.0579688	-0.290315	0
