0	-10	0	-5	0.03	0	-0	0.1
0.1	-9.997	6.39335e-07	-5	0.03	1.27867e-05	-8.18072e-09	0.45
0.55	-9.9835	1.93398e-05	-5	0.0299999	7.03259e-05	-2.48246e-07	2.025
2.575	-9.92275	0.000423855	-5	0.0299982	0.000329158	-5.51858e-06	9.1125
11.6875	-9.64952	0.00870383	-5.00046	0.029963	0.00148416	-0.000120906	11.2528
22.9403	-9.31287	0.0331675	-5.00369	0.0298605	0.00284598	-0.000499838	11.2528
34.1931	-8.9777	0.0721585	-5.01285	0.0297022	0.00404769	-0.00118113	11.2528
45.446	-8.64454	0.123178	-5.03151	0.0295061	0.00495873	-0.00219099	10.7634
56.2094	-8.32803	0.179386	-5.06164	0.0293071	0.005401	-0.00345309	8.12219
64.3316	-8.09058	0.223296	-5.09411	0.0291656	0.00534733	-0.00455757	7.78772
72.1193	-7.86392	0.263469	-5.13395	0.0290473	0.00489896	-0.00567936	7.78772
79.907	-7.6381	0.29841	-5.18251	0.0289502	0.00399315	-0.00677782	6.52034
86.4274	-7.44956	0.320901	-5.22944	0.028883	0.0028439	-0.0075951	6.52034
92.9477	-7.26143	0.334683	-5.28115	0.0288197	0.00132103	-0.0082266	6.52034
99.4681	-7.07375	0.337327	-5.3361	0.0287445	-0.000569255	-0.00856927	6.52034
105.988	-6.88667	0.326537	-5.39202	0.0286324	-0.00279097	-0.00850871	6.52034
112.509	-6.70052	0.300368	-5.44592	0.0284499	-0.00527023	-0.00792623	6.52034
119.029	-6.5159	0.257505	-5.49401	0.0281561	-0.00788783	-0.00670934	6.52034
125.549	-6.33368	0.197571	-5.53183	0.0277054	-0.0104735	-0.00476588	6.52034
132.07	-6.15504	0.121475	-5.55446	0.0270536	-0.0128035	-0.00204221	6.89625
138.966	-5.97158	0.0262495	-5.55619	0.0261068	-0.014684	0.00167824	4.72809
143.694	-5.85001	-0.0451633	-5.5413	0.0252951	-0.0154374	0.00467394	5.16646
148.861	-5.72193	-0.125648	-5.508	0.0242634	-0.015589	0.00826251	4.08646
152.947	-5.62461	-0.188563	-5.46818	0.023356	-0.0151068	0.0112375	4.28729
157.234	-5.52663	-0.251087	-5.41327	0.0223436	-0.013942	0.0143661	4.28729
161.522	-5.43305	-0.307053	-5.3452	0.0213079	-0.0120387	0.0173506	3.63845
165.16	-5.3571	-0.346985	-5.27783	0.0204504	-0.00981828	0.0196311	3.63845
168.798	-5.28416	-0.377832	-5.20279	0.0196566	-0.00704837	0.0215392	3.63845
172.437	-5.21392	-0.397657	-5.12172	0.0189761	-0.0037703	0.022928	3.63845
176.075	-5.14587	-0.404753	-5.03677	0.0184651	-6.98339e-05	0.0236439	3.63845
179.714	-5.07927	-0.397821	-4.95066	0.0181838	0.00391287	0.023538	3.63845
183.352	-5.01319	-0.376181	-4.86664	0.0181916	0.00797508	0.0224826	3.63845
186.991	-4.94648	-0.340014	-4.78831	0.0185393	0.0118481	0.0203941	4.0116
191.002	-4.87063	-0.284862	-4.71313	0.0193552	0.0155026	0.0168833	3.12896
194.131	-4.80865	-0.23287	-4.66568	0.0203072	0.0175949	0.0133431	2.84117
196.972	-4.74946	-0.181113	-4.63293	0.0213871	0.0186969	0.00964465	2.84117
199.814	-4.68697	-0.127509	-4.61115	0.0226269	0.0188699	0.00565246	2.43349
202.247	-4.63053	-0.0822638	-4.60165	0.0237649	0.0181813	0.00216113	2.43349
204.681	-4.57129	-0.0396904	-4.60055	0.0249126	0.016669	-0.00122709	2.43349
207.114	-4.50933	-0.00181218	-4.60739	0.0260003	0.014325	-0.00433342	2.43349
209.548	-4.44487	0.0293858	-4.62126	0.0269479	0.0111897	-0.00697147	2.43349
211.981	-4.37835	0.0520799	-4.64079	0.0276699	0.00735601	-0.00895913	2.43349
214.415	-4.31045	0.0647394	-4.6642	0.0280805	0.00297174	-0.0101319	2.43349
216.848	-4.24201	0.0662578	-4.68933	0.0281004	-0.00176291	-0.0103567	2.43349
219.282	-4.17406	0.0560738	-4.71377	0.0276643	-0.0066018	-0.00954463	2.67177
221.953	-4.10141	0.0315346	-4.73672	0.0266094	-0.0116988	-0.00742161	2.98872
224.942	-4.02456	-0.011094	-4.75353	0.0246964	-0.0166512	-0.00358153	2.1559
227.098	-3.97323	-0.0501259	-4.75746	0.0228619	-0.019425	3.42335e-05	2.32037
229.418	-3.92283	-0.0977189	-4.75225	0.0205224	-0.0214049	0.00454579	2.02583
231.444	-3.88353	-0.141974	-4.73874	0.018242	-0.0221169	0.00883579	2.02583
233.47	-3.84901	-0.18661	-4.71637	0.0158277	-0.0217651	0.0132575	2.02583
235.496	-3.81942	-0.229393	-4.68508	0.0133827	-0.0202815	0.0175944	2.02583
237.522	-3.79472	-0.268007	-4.6453	0.0110262	-0.0176503	0.0216076	2.02583
239.547	-3.7746	-0.300162	-4.59792	0.00888888	-0.0139193	0.0250448	2.02583
241.573	-3.75847	-0.32374	-4.54438	0.0071071	-0.00920867	0.027653	2.02583
243.599	-3.74548	-0.336944	-4.4866	0.00581406	-0.00371913	0.0291953	2.02583
245.625	-3.7345	-0.338472	-4.42695	0.0051293	0.00226547	0.0294713	2.02583
247.651	-3.72422	-0.327675	-4.36815	0.00514591	0.00838181	0.0283419	2.144
249.795	-3.71244	-0.303015	-4.31008	0.00598506	0.0145211	0.0255601	2.26401
252.059	-3.69703	-0.263657	-4.25713	0.00778113	0.0200259	0.0209384	1.70298
253.762	-3.68221	-0.226771	-4.22516	0.0096881	0.0231156	0.0164867	1.81238
255.574	-3.66249	-0.182856	-4.2001	0.0121355	0.0251015	0.0110744	1.53184
257.106	-3.64216	-0.143901	-4.18686	0.0144312	0.0255625	0.00618863	1.53184
258.638	-3.61823	-0.105159	-4.18116	0.0168145	0.024813	0.00125989	1.53184
260.17	-3.59067	-0.0685137	-4.18289	0.0191548	0.0228277	-0.00346211	1.53184
261.702	-3.55964	-0.035832	-4.19153	0.021312	0.019651	-0.00772226	1.53184
263.233	-3.52554	-0.00885904	-4.20619	0.0231449	0.0153996	-0.0112767	1.53184
264.765	-3.48897	0.0108933	-4.22561	0.0245202	0.0102604	-0.0139098	1.53184
266.297	-3.45071	0.0222489	-4.24825	0.0253224	0.00448272	-0.0154493	1.53184
267.829	-3.41173	0.0244531	-4.27233	0.0254622	-0.00163439	-0.0157798	1.69311
269.522	-3.36907	0.015936	-4.29833	0.0247811	-0.00838885	-0.0146808	1.99142
271.513	-3.32145	-0.00822581	-4.3247	0.0228391	-0.0157071	-0.0114744	1.58003
273.093	-3.28714	-0.0370189	-4.33992	0.0204734	-0.020565	-0.00761055	1.63981
