0	-2.5	-0.459759	0	0.159758	0	0.276709
0.25	-2.46006	-0.459759	0.0691771	0.159758	0.0416347	0.276709
0.5	-2.42012	-0.44935	0.138354	0.159758	0.0832693	0.270444
0.75	-2.38018	-0.428533	0.205965	0.159758	0.123961	0.257915
1	-2.34024	-0.397543	0.270444	0.159758	0.162768	0.239263
1.25	-2.3003	-0.35685	0.33026	0.159758	0.198769	0.214773
1.5	-2.26036	-0.307158	0.383953	0.159758	0.231084	0.184865
1.75	-2.22042	-0.249387	0.430169	0.159758	0.2589	0.150095
2	-2.18048	-0.184662	0.467693	0.159758	0.281484	0.11114
2.25	-2.14055	-0.114291	0.495478	0.159758	0.298206	0.0687868
2.5	-2.10061	-0.0397396	0.512675	0.159758	0.308556	0.0239175
2.75	-2.06067	0.0373994	0.518654	0.159758	0.312155	-0.0225091
3	-2.02073	0.115438	0.513027	0.159758	0.308768	-0.0694771
3.25	-1.98079	0.19263	0.495658	0.159758	0.298314	-0.115936
3.5	-1.94085	0.267209	0.466674	0.159758	0.28087	-0.160821
3.75	-1.90091	0.337426	0.426468	0.159758	0.256672	-0.203082
4	-1.86097	0.401595	0.375698	0.159758	0.226116	-0.241702
4.25	-1.82103	0.458124	0.315272	0.159758	0.189749	-0.275724
4.5	-1.78109	0.505561	0.246341	0.159758	0.148262	-0.304275
4.75	-1.74115	0.542626	0.170273	0.159758	0.10248	-0.326583
5	-1.70121	0.568246	0.0886269	0.159758	0.0533406	-0.342002
5.25	-1.66127	0.581581	0.0031264	0.159758	0.00188164	-0.350028
5.5	-1.62133	0.582052	-0.0843806	0.159758	-0.050785	-0.350311
5.75	-1.58139	0.569355	-0.171958	0.159758	-0.103494	-0.34267
6	-1.54145	0.543482	-0.257626	0.159758	-0.155054	-0.327098
6.25	-1.50151	0.504718	-0.3394	0.159758	-0.20427	-0.303768
6.5	-1.46157	0.453651	-0.415342	0.159758	-0.249976	-0.273032
6.75	-1.42164	0.391157	-0.4836	0.159758	-0.291058	-0.23542
7	-1.3817	0.318392	-0.542455	0.159758	-0.32648	-0.191626
7.25	-1.34176	0.236772	-0.590362	0.159758	-0.355313	-0.142503
7.5	-1.30182	0.147944	-0.625988	0.159758	-0.376754	-0.0890411
7.75	-1.26188	0.0537557	-0.648248	0.159758	-0.390152	-0.0323532
8	-1.22194	-0.0437823	-0.656336	0.159758	-0.39502	0.0263506
8.25	-1.182	-0.142537	-0.649749	0.159758	-0.391055	0.0857869
8.5	-1.14206	-0.240301	-0.628302	0.159758	-0.378147	0.144627
8.75	-1.10212	-0.334838	-0.592145	0.159758	-0.356386	0.201524
9	-1.06218	-0.423934	-0.541764	0.159758	-0.326064	0.255147
9.25	-1.02224	-0.50545	-0.477977	0.159758	-0.287673	0.304208
9.5	-0.982301	-0.577369	-0.401925	0.159758	-0.241901	0.347493
9.75	-0.942362	-0.637844	-0.315052	0.159758	-0.189616	0.38389
10	-0.902422	-0.685248	-0.21908	0.159758	-0.131854	0.41242
10.25	-0.862483	-0.718211	-0.115975	0.159758	-0.0698	0.43226
10.5	-0.822543	-0.735661	-0.00790959	0.159758	-0.00476043	0.442762
10.75	-0.782604	-0.736852	0.102781	0.159758	0.0618593	0.443478
11	-0.742664	-0.721387	0.213651	0.159758	0.128587	0.434171
11.25	-0.702725	-0.68924	0.322193	0.159758	0.193914	0.414823
11.5	-0.662786	-0.640762	0.425899	0.159758	0.25633	0.385646
11.75	-0.622846	-0.576679	0.522311	0.159758	0.314356	0.347078
12	-0.582907	-0.49809	0.60908	0.159758	0.366578	0.299778
12.25	-0.542967	-0.406446	0.684025	0.159758	0.411684	0.244622
12.5	-0.503028	-0.303525	0.74518	0.159758	0.448491	0.182678
12.75	-0.463088	-0.191402	0.79085	0.159758	0.475977	0.115196
13	-0.423149	-0.0724075	0.819649	0.159758	0.49331	0.0435789
13.25	-0.383209	0.0509201	0.830543	0.159758	0.499867	-0.0306466
13.5	-0.34327	0.175887	0.822882	0.159758	0.495256	-0.105859
13.75	-0.303331	0.299701	0.796417	0.159758	0.479328	-0.180377
14	-0.263391	0.419533	0.751323	0.159758	0.452188	-0.252498
14.25	-0.223452	0.53258	0.688198	0.159758	0.414196	-0.320536
14.5	-0.183512	0.636129	0.608064	0.159758	0.365967	-0.382858
14.75	-0.143573	0.727621	0.51235	0.159758	0.308361	-0.437923
15	-0.103633	0.804711	0.402869	0.159758	0.242469	-0.48432
15.25	-0.0636939	0.865328	0.281789	0.159758	0.169596	-0.520803
15.5	-0.0237545	0.907727	0.151588	0.159758	0.0912342	-0.546321
15.75	0.0161849	0.930536	0.015008	0.159758	0.00903262	-0.560048
16	0.0561244	0.932794	-0.125004	0.159758	-0.0752345	-0.561408
16.25	0.0960638	0.913985	-0.265356	0.159758	-0.159706	-0.550087
16.5	0.136003	0.874059	-0.402878	0.159758	-0.242474	-0.526057
16.75	0.175943	0.81344	-0.534392	0.159758	-0.321627	-0.489574
17	0.215882	0.733034	-0.656786	0.159758	-0.39529	-0.441181
17.25	0.255822	0.634211	-0.767081	0.159758	-0.461672	-0.381704
17.5	0.295761	0.518793	-0.862507	0.159758	-0.519105	-0.312239
17.75	0.3357	0.389017	-0.940566	0.159758	-0.566085	-0.234132
18	0.37564	0.247495	-0.999099	0.159758	-0.601314	-0.148957
18.25	0.415579	0.0971669	-1.03634	0.159758	-0.623726	-0.0584805
18.5	0.455519	-0.0587647	-1.05096	0.159758	-0.632526	0.0353679
18.75	0.495458	-0.216896	-1.04212	0.159758	-0.627204	0.13054
19	0.535398	-0.373697	-1.00948	0.159758	-0.607562	0.224912
19.25	0.575337	-0.525588	-0.953254	0.159758	-0.573721	0.316328
19.5	0.615277	-0.669018	-0.874172	0.159758	-0.526125	0.402652
19.75	0.655216	-0.800549	-0.773509	0.159758	-0.465541	0.481815
20	0.695155	-0.916934	-0.653055	0.159758	-0.393045	0.551862
20.25	0.735095	-1.0152	-0.515089	0.159758	-0.310009	0.611001
20.5	0.775034	-1.0927	-0.362339	0.159758	-0.218076	0.657647
20.75	0.814974	-1.14722	-0.197927	0.159758	-0.119124	0.690459
21	0.854913	-1.177	-0.0253123	0.159758	-0.0152344	0.708383
21.25	0.894853	-1.18081	0.151783	0.159758	0.0913518	0.710675
21.5	0.934792	-1.15797	0.329452	0.159758	0.198283	0.69693
21.75	0.974732	-1.1084	0.503685	0.159758	0.303146	0.667096
22	1.01467	-1.03261	0.670459	0.159758	0.40352	0.621483
22.25	1.05461	-0.931732	0.82583	0.159758	0.49703	0.560768
22.5	1.09455	-0.807474	0.966022	0.159758	0.581406	0.485983
22.75	1.13449	-0.662123	1.08752	0.159758	0.654529	0.398502
23	1.17443	-0.49849	1.18714	0.159758	0.714489	0.300019
23.25	1.21437	-0.319868	1.26215	0.159758	0.759631	0.192515
23.5	1.25431	-0.12996	1.31028	0.159758	0.788597	0.0782174
23.75	1.29425	0.0671889	1.32983	0.159758	0.800366	-0.0404381
24	1.33419	0.267281	1.31972	0.159758	0.794282	-0.160864
24.25	1.37413	0.465851	1.27951	0.159758	0.770078	-0.280375
24.5	1.41407	0.65837	1.20941	0.159758	0.727891	-0.396244
24.75	1.454	0.840343	1.11035	0.159758	0.668271	-0.505765
25	1.49394	1.00741	0.983909	0.159758	0.592171	-0.606316
25.25	1.53388	1.15545	0.83233	0.159758	0.500943	-0.695417
25.5	1.57382	1.28069	0.658476	0.159758	0.396307	-0.77079
25.75	1.61376	1.37977	0.465778	0.159758	0.280331	-0.83042
26	1.6537	1.44985	0.258173	0.159758	0.155383	-0.8726
26.25	1.69364	1.48869	0.040023	0.159758	0.0240881	-0.89598
26.5	1.73358	1.49472	-0.183972	0.159758	-0.110725	-0.899604
26.75	1.77352	1.46704	-0.408873	0.159758	-0.246083	-0.882944
27	1.81346	1.40552	-0.629609	0.159758	-0.378934	-0.845917
27.25	1.8534	1.31078	-0.841088	0.159758	-0.506214	-0.788902
27.5	1.89334	1.18423	-1.03831	0.159758	-0.624915	-0.712735
27.75	1.93328	1.028	-1.2165	0.159758	-0.732156	-0.618707
28	1.97322	0.84496	-1.37117	0.159758	-0.825249	-0.508544
28.25	2.01316	0.638648	-1.49831	0.159758	-0.901767	-0.384374
28.5	2.0531	0.413206	-1.5944	0.159758	-0.959601	-0.248691
28.75	2.09304	0.173306	-1.65658	0.159758	-0.99702	-0.104305
29	2.13298	-0.075949	-1.68265	0.159758	-1.01271	0.0457104
29.25	2.17291	-0.329128	-1.67123	0.159758	-1.00584	0.198087
29.5	2.21285	-0.580587	-1.6217	0.159758	-0.976032	0.34943
29.75	2.25279	-0.824595	-1.53435	0.159758	-0.923455	0.496287
30	2.29273	-1.05546	-1.41027	0.159758	-0.848782	0.635234
30.25	2.33267	-1.26765	-1.25147	0.159758	-0.753202	0.762945
30.5	2.37261	-1.45595	-1.06073	0.159758	-0.638406	0.876275
30.75	2.41255	-1.61556	-0.841661	0.159758	-0.506558	0.972332
31	2.45249	-1.7422	-0.598578	0.159758	-0.360258	1.04855
