0	-2.5	-0.459759	0	0.159758	0	0.276709
1.26	-2.29871	-0.459759	0.348653	0.159758	0.209839	0.276709
2.52	-2.09741	-0.195362	0.697306	0.159758	0.419677	0.11758
3.78	-1.89612	0.333432	0.845456	0.159758	0.508843	-0.200678
5.04	-1.69482	0.974573	0.592602	0.159758	0.356661	-0.586553
6.3	-1.49353	1.42397	-0.146454	0.159758	-0.0881442	-0.857023
7.56	-1.29223	1.3129	-1.2263	0.159758	-0.738057	-0.790179
8.82	-1.09094	0.382953	-2.22193	0.159758	-1.33728	-0.230482
10.08	-0.889642	-1.30202	-2.51234	0.159758	-1.51206	0.783629
11.34	-0.688347	-3.20722	-1.52496	0.159758	-0.917808	1.93029
12.6	-0.487052	-4.36366	0.907196	0.159758	0.546001	2.62629
13.86	-0.285757	-3.6757	4.21633	0.159758	2.53762	2.21224
15.12	-0.0844625	-0.478296	7.00375	0.159758	4.21525	0.287865
16.38	0.116832	4.83292	7.36646	0.159758	4.43355	-2.90872
17.64	0.318127	10.4192	3.70148	0.159758	2.22775	-6.27085
18.9	0.519422	13.2262	-4.19979	0.159758	-2.52767	-7.96024
20.16	0.720717	10.0413	-14.2297	0.159758	-8.56422	-6.04341
21.42	0.922012	-0.749631	-21.8444	0.159758	-13.1472	0.45117
22.68	1.12331	-17.3151	-21.2759	0.159758	-12.805	10.4212
23.94	1.3246	-33.4494	-8.14523	0.159758	-4.90226	20.1317
25.2	1.5259	-39.6263	17.2207	0.159758	10.3644	23.8493
26.46	1.72719	-26.5671	47.2709	0.159758	28.4502	15.9896
27.72	1.92849	9.28019	67.4177	0.159758	40.5757	-5.58534
28.98	2.12978	60.4056	60.3802	0.159758	36.3402	-36.3555
