0	-2.5	-0.459759	0	0.159758	0	0.276709
0.63	-2.39935	-0.459759	0.174326	0.159758	0.104919	0.276709
1.26	-2.29871	-0.39366	0.348653	0.159758	0.209839	0.236926
1.89	-2.19806	-0.261461	0.497916	0.159758	0.299674	0.157362
2.52	-2.09741	-0.0726667	0.597055	0.159758	0.359341	0.0437349
3.15	-1.99676	0.153718	0.624607	0.159758	0.375924	-0.092516
3.78	-1.89612	0.39055	0.566322	0.159758	0.340844	-0.235055
4.41	-1.79547	0.605282	0.418238	0.159758	0.251719	-0.364292
5.04	-1.69482	0.763865	0.188734	0.159758	0.11359	-0.459736
5.67	-1.59417	0.835427	-0.1009	0.159758	-0.0607274	-0.502806
6.3	-1.49353	0.797168	-0.417668	0.159758	-0.251376	-0.479781
6.93	-1.39288	0.638802	-0.71993	0.159758	-0.433294	-0.384466
7.56	-1.29223	0.365826	-0.962144	0.159758	-0.579072	-0.220175
8.19	-1.19158	0.0010109	-1.10085	0.159758	-0.662555	-0.000608415
8.82	-1.09094	-0.416399	-1.10124	0.159758	-0.662786	0.250612
9.45	-0.990289	-0.833954	-0.943352	0.159758	-0.567762	0.50192
10.08	-0.889642	-1.19164	-0.627142	0.159758	-0.377449	0.717198
10.71	-0.788994	-1.42944	-0.175307	0.159758	-0.10551	0.860315
11.34	-0.688347	-1.49591	0.366691	0.159758	0.220695	0.900321
11.97	-0.587699	-1.35687	0.933894	0.159758	0.562069	0.81664
12.6	-0.487052	-1.00277	1.44838	0.159758	0.871714	0.603521
13.23	-0.386405	-0.453587	1.82859	0.159758	1.10055	0.272994
13.86	-0.285757	0.23976	2.00058	0.159758	1.20406	-0.144301
14.49	-0.18511	0.998319	1.90967	0.159758	1.14935	-0.600844
15.12	-0.0844625	1.72241	1.53114	0.159758	0.921525	-1.03664
15.75	0.0161849	2.30297	0.878056	0.159758	0.528463	-1.38605
16.38	0.116832	2.6359	0.00484102	0.159758	0.0029136	-1.58643
17.01	0.21748	2.63774	-0.994611	0.159758	-0.598612	-1.58754
17.64	0.318127	2.26061	-1.99476	0.159758	-1.20056	-1.36056
18.27	0.418775	1.50426	-2.85191	0.159758	-1.71644	-0.905347
18.9	0.519422	0.422901	-3.42228	0.159758	-2.05972	-0.254526
19.53	0.620069	-0.874722	-3.58263	0.159758	-2.15623	0.526457
20.16	0.720717	-2.23315	-3.25096	0.159758	-1.95661	1.34403
20.79	0.821364	-3.46581	-2.40422	0.159758	-1.447	2.08592
21.42	0.922012	-4.37742	-1.0901	0.159758	-0.65608	2.63458
22.05	1.02266	-4.79075	0.569687	0.159758	0.34287	2.88334
22.68	1.12331	-4.57474	2.38619	0.159758	1.43614	2.75334
23.31	1.22395	-3.66997	4.12079	0.159758	2.48012	2.20879
23.94	1.3246	-2.10749	5.51233	0.159758	3.31763	1.26841
24.57	1.42525	-0.0173871	6.31143	0.159758	3.79857	0.0104645
25.2	1.5259	2.37571	6.31802	0.159758	3.80254	-1.42984
25.83	1.62654	4.77131	5.41723	0.159758	3.26039	-2.87164
26.46	1.72719	6.82536	3.60809	0.159758	2.17155	-4.10788
27.09	1.82784	8.19343	1.02013	0.159758	0.613969	-4.93127
27.72	1.92849	8.58023	-2.08657	0.159758	-1.25582	-5.16406
28.35	2.02913	7.78907	-5.33993	0.159758	-3.21387	-4.6879
28.98	2.12978	5.76433	-8.29331	0.159758	-4.99138	-3.4693
29.61	2.23043	2.61977	-10.479	0.159758	-6.30683	-1.57672
30.24	2.33108	-1.35353	-11.4723	0.159758	-6.90467	0.814632
