0	-2.5	-0.459759	0	0.159758	0	0.276709
0.78	-2.37539	-0.459759	0.215833	0.159758	0.1299	0.276709
1.56	-2.25078	-0.358437	0.431665	0.159758	0.2598	0.215727
2.34	-2.12617	-0.155793	0.599933	0.159758	0.361073	0.0937646
3.12	-2.00156	0.125844	0.673069	0.159758	0.405091	-0.0757402
3.9	-1.87694	0.441815	0.613992	0.159758	0.369535	-0.265909
4.68	-1.75233	0.730052	0.406583	0.159758	0.244704	-0.439386
5.46	-1.62772	0.920921	0.0638616	0.159758	0.0384355	-0.554262
6.24	-1.50311	0.950901	-0.368463	0.159758	-0.221761	-0.572305
7.02	-1.3785	0.777927	-0.814861	0.159758	-0.490429	-0.4682
7.8	-1.25389	0.395393	-1.18006	0.159758	-0.710224	-0.237969
8.58	-1.12928	-0.158582	-1.36567	0.159758	-0.821938	0.0954435
9.36	-1.00467	-0.799694	-1.29123	0.159758	-0.777132	0.4813
10.14	-0.880056	-1.40586	-0.915813	0.159758	-0.551187	0.846123
10.92	-0.755445	-1.83578	-0.255836	0.159758	-0.153977	1.10488
11.7	-0.630834	-1.95588	0.605967	0.159758	0.364705	1.17716
12.48	-0.506223	-1.67141	1.52415	0.159758	0.91732	1.00595
13.26	-0.381612	-0.955905	2.30879	0.159758	1.38956	0.575317
14.04	-0.257001	0.127953	2.75754	0.159758	1.65964	-0.0770092
14.82	-0.13239	1.42247	2.69747	0.159758	1.62349	-0.856124
15.6	-0.00777873	2.6888	2.0297	0.159758	1.22159	-1.61827
16.38	0.116832	3.64163	0.767448	0.159758	0.461893	-2.19174
17.16	0.241443	4.00191	-0.942108	0.159758	-0.567013	-2.40857
17.94	0.366054	3.55964	-2.82079	0.159758	-1.69771	-2.14239
18.72	0.490666	2.23543	-4.49186	0.159758	-2.70345	-1.3454
19.5	0.615277	0.126733	-5.54127	0.159758	-3.33505	-0.0762749
20.28	0.739888	-2.4746	-5.60077	0.159758	-3.37086	1.48936
21.06	0.864499	-5.10387	-4.43907	0.159758	-2.67168	3.07179
21.84	0.98911	-7.18778	-2.04307	0.159758	-1.22963	4.32601
22.62	1.11372	-8.1469	1.33122	0.159758	0.8012	4.90326
23.4	1.23833	-7.52196	5.15576	0.159758	3.10302	4.52714
24.18	1.36294	-5.1016	8.68692	0.159758	5.22828	3.07043
24.96	1.48755	-1.02355	11.0819	0.159758	6.66968	0.616029
25.74	1.61217	4.1788	11.5624	0.159758	6.95887	-2.51504
26.52	1.73678	9.60672	9.60063	0.159758	5.7782	-5.78186
27.3	1.86139	14.1137	5.09078	0.159758	3.06392	-8.49442
28.08	1.986	16.5036	-1.53487	0.159758	-0.923771	-9.93277
28.86	2.11061	15.783	-9.28243	0.159758	-5.58669	-9.49911
29.64	2.23522	11.4254	-16.6917	0.159758	-10.046	-6.87645
30.42	2.35983	3.58952	-22.0554	0.159758	-13.2742	-2.16037
