0	-2.5	-0.459759	0	0.159758	0	0.276709
1.19	-2.30989	-0.459759	0.329283	0.159758	0.198181	0.276709
2.38	-2.11978	-0.223923	0.658566	0.159758	0.396362	0.13477
3.57	-1.92966	0.247747	0.818942	0.159758	0.492885	-0.149108
4.76	-1.73955	0.834281	0.641504	0.159758	0.386093	-0.502117
5.95	-1.54944	1.29373	0.0439846	0.159758	0.0264724	-0.77864
7.14	-1.35933	1.32523	-0.882596	0.159758	-0.531196	-0.797599
8.33	-1.16922	0.69311	-1.83174	0.159758	-1.10244	-0.417152
9.52	-0.979106	-0.618797	-2.32815	0.159758	-1.40121	0.372427
10.71	-0.788994	-2.28624	-1.88496	0.159758	-1.13448	1.37599
11.9	-0.598882	-3.63627	-0.24754	0.159758	-0.148983	2.18851
13.09	-0.408771	-3.81356	2.35678	0.159758	1.41844	2.29521
14.28	-0.218659	-2.12561	5.08808	0.159758	3.06229	1.27931
15.47	-0.0285472	1.51852	6.61046	0.159758	3.97855	-0.913932
16.66	0.161565	6.25299	5.52288	0.159758	3.32398	-3.7634
17.85	0.351676	10.2085	1.04444	0.159758	0.628601	-6.14406
19.04	0.541788	10.9566	-6.267	0.159758	-3.77183	-6.59427
20.23	0.7319	6.46809	-14.1142	0.159758	-8.4947	-3.89286
21.42	0.922012	-3.64061	-18.7467	0.159758	-11.2828	2.19112
22.61	1.11212	-17.0671	-16.1392	0.159758	-9.7135	10.272
23.8	1.30224	-28.6262	-3.91562	0.159758	-2.35664	17.2288
24.99	1.49235	-31.4306	16.5867	0.159758	9.98281	18.9167
26.18	1.68246	-19.5511	39.0976	0.159758	23.5311	11.7669
27.37	1.87257	8.45095	53.1002	0.159758	31.9587	-5.08625
28.56	2.06268	46.4818	47.0476	0.159758	28.3158	-27.9753
29.75	2.25279	80.1776	13.7569	0.159758	8.27968	-48.2554
