0	-2.5	-0.459759	0	0.159758	0	0.276709
0.82	-2.369	-0.459759	0.226901	0.159758	0.136562	0.276709
1.64	-2.238	-0.347778	0.453802	0.159758	0.273123	0.209312
2.46	-2.107	-0.123817	0.625438	0.159758	0.376424	0.07452
3.28	-1.97599	0.18485	0.686545	0.159758	0.413201	-0.111253
4.1	-1.84499	0.523675	0.595317	0.159758	0.358295	-0.315177
4.92	-1.71399	0.817477	0.336872	0.159758	0.202748	-0.492003
5.74	-1.58299	0.983731	-0.0665708	0.159758	-0.040066	-0.592064
6.56	-1.45199	0.950877	-0.552063	0.159758	-0.332262	-0.572291
7.38	-1.32099	0.678421	-1.02134	0.159758	-0.6147	-0.408312
8.2	-1.18999	0.174367	-1.35616	0.159758	-0.816211	-0.104944
9.02	-1.05898	-0.494926	-1.44221	0.159758	-0.868003	0.297874
9.84	-0.927984	-1.20669	-1.19795	0.159758	-0.720996	0.726253
10.66	-0.796982	-1.79791	-0.602427	0.159758	-0.362574	1.08208
11.48	-0.665981	-2.09522	0.284878	0.159758	0.171456	1.26102
12.3	-0.534979	-1.95462	1.31891	0.159758	0.793796	1.1764
13.12	-0.403978	-1.30371	2.28356	0.159758	1.37438	0.784646
13.94	-0.272977	-0.176722	2.92697	0.159758	1.76161	0.106361
14.76	-0.141975	1.2678	3.01419	0.159758	1.81411	-0.763034
15.58	-0.0109739	2.75537	2.3885	0.159758	1.43753	-1.65833
16.4	0.120027	3.93415	1.02867	0.159758	0.619108	-2.36779
17.22	0.251029	4.44181	-0.912921	0.159758	-0.549447	-2.67333
18.04	0.38203	3.99127	-3.10505	0.159758	-1.86879	-2.40217
18.86	0.513032	2.45886	-5.07483	0.159758	-3.05432	-1.47988
19.68	0.644033	-0.0456835	-6.28833	0.159758	-3.78467	0.0274949
20.5	0.775034	-3.14911	-6.26578	0.159758	-3.7711	1.89531
21.32	0.906036	-6.24141	-4.71163	0.159758	-2.83572	3.75643
22.14	1.03704	-8.5667	-1.63136	0.159758	-0.981841	5.15592
22.96	1.16804	-9.37181	2.5965	0.159758	1.56272	5.64048
23.78	1.29904	-8.09039	7.22169	0.159758	4.34642	4.86925
24.6	1.43004	-4.52632	11.2145	0.159758	6.7495	2.72419
25.42	1.56104	1.00827	13.4483	0.159758	8.09395	-0.606831
26.24	1.69204	7.6453	12.9507	0.159758	7.79446	-4.60137
27.06	1.82305	14.0368	9.17759	0.159758	5.52359	-8.44811
27.88	1.95405	18.5661	2.25014	0.159758	1.35426	-11.1741
28.7	2.08505	19.6766	-6.91263	0.159758	-4.16041	-11.8425
29.52	2.21605	16.2651	-16.6235	0.159758	-10.0049	-9.78922
30.34	2.34705	8.06102	-24.6506	0.159758	-14.8361	-4.85157
