0	-2.5	-0.459759	0	0.159758	0	0.276709
0.72	-2.38497	-0.459759	0.19923	0.159758	0.119908	0.276709
1.44	-2.26995	-0.373425	0.39846	0.159758	0.239816	0.224748
2.16	-2.15492	-0.200758	0.560279	0.159758	0.337207	0.120827
2.88	-2.0399	0.0420312	0.647275	0.159758	0.389566	-0.0252967
3.6	-1.92487	0.322519	0.629061	0.159758	0.378604	-0.19411
4.32	-1.80985	0.595114	0.489302	0.159758	0.294489	-0.358173
5.04	-1.69482	0.807146	0.231418	0.159758	0.13928	-0.485786
5.76	-1.5798	0.907428	-0.118348	0.159758	-0.0712284	-0.546141
6.48	-1.46477	0.856143	-0.511569	0.159758	-0.307891	-0.515275
7.2	-1.34974	0.634462	-0.882567	0.159758	-0.531178	-0.381855
7.92	-1.23472	0.252014	-1.1575	0.159758	-0.69665	-0.151676
8.64	-1.11969	-0.249574	-1.26671	0.159758	-0.762376	0.150208
9.36	-1.00467	-0.798485	-1.15856	0.159758	-0.697286	0.480573
10.08	-0.889642	-1.30053	-0.812547	0.159758	-0.489036	0.782732
10.8	-0.774616	-1.65264	-0.24898	0.159758	-0.14985	0.994649
11.52	-0.65959	-1.76053	0.467167	0.159758	0.281167	1.05958
12.24	-0.544565	-1.55809	1.23007	0.159758	0.740324	0.937744
12.96	-0.429539	-1.02506	1.90524	0.159758	1.14668	0.616935
13.68	-0.314514	-0.199444	2.34944	0.159758	1.41402	0.120036
14.4	-0.199488	0.818653	2.43586	0.159758	1.46604	-0.492711
15.12	-0.0844625	1.8742	2.08111	0.159758	1.25253	-1.128
15.84	0.0305631	2.77602	1.26895	0.159758	0.763727	-1.67077
16.56	0.145589	3.32591	0.0660022	0.159758	0.0397238	-2.00172
17.28	0.260614	3.35451	-1.37523	0.159758	-0.827692	-2.01893
18	0.37564	2.75857	-2.82886	0.159758	-1.70257	-1.66026
18.72	0.490666	1.53272	-4.02425	0.159758	-2.42202	-0.922476
19.44	0.605691	-0.211133	-4.68843	0.159758	-2.82176	0.127072
20.16	0.720717	-2.2428	-4.59694	0.159758	-2.7667	1.34984
20.88	0.835742	-4.23482	-3.62505	0.159758	-2.18176	2.54875
21.6	0.950768	-5.80569	-1.78995	0.159758	-1.07729	3.49419
22.32	1.06579	-6.58134	0.725863	0.159758	0.436865	3.96102
23.04	1.18082	-6.2668	3.5778	0.159758	2.15332	3.77171
23.76	1.29584	-4.71641	6.29343	0.159758	3.78774	2.8386
24.48	1.41087	-1.98924	8.33722	0.159758	5.0178	1.19724
25.2	1.5259	1.62358	9.19923	0.159758	5.53661	-0.97716
25.92	1.64092	5.60994	8.49567	0.159758	5.11317	-3.37637
26.64	1.75595	9.29142	6.06468	0.159758	3.65006	-5.59209
27.36	1.87097	11.9195	2.03837	0.159758	1.22681	-7.1738
28.08	1.986	12.8028	-3.12676	0.159758	-1.88186	-7.70542
28.8	2.10102	11.4478	-8.67466	0.159758	-5.2209	-6.88994
29.52	2.21605	7.68878	-13.6354	0.159758	-8.20656	-4.62754
30.24	2.33108	1.78006	-16.9672	0.159758	-10.2118	-1.07134
