0	-2.5	-0.459759	0	0.159758	0	0.276709
1.1	-2.32427	-0.459759	0.304379	0.159758	0.183193	0.276709
2.2	-2.14853	-0.258247	0.608759	0.159758	0.366385	0.155428
3.3	-1.9728	0.144776	0.779729	0.159758	0.469285	-0.0871346
4.4	-1.79707	0.660989	0.683881	0.159758	0.411598	-0.39782
5.5	-1.62133	1.11375	0.246279	0.159758	0.148224	-0.670315
6.6	-1.4456	1.27679	-0.491068	0.159758	-0.295552	-0.768446
7.7	-1.26987	0.951686	-1.33636	0.159758	-0.804295	-0.572778
8.8	-1.09413	0.0669618	-1.96641	0.159758	-1.1835	-0.0403013
9.9	-0.918398	-1.23489	-2.01075	0.159758	-1.21018	0.743223
11	-0.742664	-2.56608	-1.1932	0.159758	-0.718134	1.54441
12.1	-0.566931	-3.35603	0.505653	0.159758	0.30433	2.01985
13.2	-0.391197	-3.02127	2.72748	0.159758	1.64155	1.81837
14.3	-0.215464	-1.21556	4.72769	0.159758	2.84539	0.731592
15.4	-0.0397303	1.91437	5.53244	0.159758	3.32973	-1.15217
16.5	0.136003	5.57707	4.26505	0.159758	2.56695	-3.35659
17.6	0.311737	8.40071	0.572799	0.159758	0.344742	-5.05602
18.7	0.48747	8.77993	-4.98882	0.159758	-3.00255	-5.28425
19.8	0.663204	5.47712	-10.8015	0.159758	-6.50094	-3.29644
20.9	0.838937	-1.67392	-14.4276	0.159758	-8.68332	1.00746
22	1.01467	-11.2256	-13.3194	0.159758	-8.01634	6.75617
23.1	1.1904	-20.0435	-5.88758	0.159758	-3.54348	12.0633
24.2	1.36614	-23.9414	7.38208	0.159758	4.44295	14.4093
25.3	1.54187	-19.0541	23.2323	0.159758	13.9825	11.4678
26.4	1.71761	-3.67342	35.8469	0.159758	21.5747	2.21087
27.5	1.89334	20.0587	38.2788	0.159758	23.0383	-12.0724
28.6	2.06907	45.4009	24.9991	0.159758	15.0459	-27.3248
29.7	2.24481	61.9513	-5.05812	0.159758	-3.04426	-37.2858
