0	-2.5	-0.459759	0	0.159758	0	0.276709
1.2	-2.30829	-0.459759	0.33205	0.159758	0.199846	0.276709
2.4	-2.11658	-0.219943	0.664101	0.159758	0.399693	0.132374
3.6	-1.92487	0.259688	0.82295	0.159758	0.495297	-0.156295
4.8	-1.73316	0.854045	0.635396	0.159758	0.382417	-0.514012
6	-1.54145	1.31294	0.0185817	0.159758	0.0111835	-0.790203
7.2	-1.34974	1.32636	-0.929662	0.159758	-0.559523	-0.79828
8.4	-1.15803	0.654937	-1.8876	0.159758	-1.13606	-0.394178
9.6	-0.966325	-0.708337	-2.36061	0.159758	-1.42075	0.426317
10.8	-0.774616	-2.41324	-1.84903	0.159758	-1.11285	1.45242
12	-0.582907	-3.74866	-0.106128	0.159758	-0.0638739	2.25615
13.2	-0.391197	-3.8253	2.60125	0.159758	1.56558	2.30228
14.4	-0.199488	-1.94661	5.36399	0.159758	3.22835	1.17158
15.6	-0.00777873	1.92741	6.76988	0.159758	4.07449	-1.16002
16.8	0.183931	6.8168	5.37786	0.159758	3.2367	-4.10273
18	0.37564	10.7008	0.454579	0.159758	0.273591	-6.44036
19.2	0.567349	11.0291	-7.27385	0.159758	-4.37781	-6.63796
20.4	0.759059	5.77577	-15.2394	0.159758	-9.17192	-3.47618
21.6	0.950768	-5.23054	-19.4108	0.159758	-11.6825	3.14803
22.8	1.14248	-19.2496	-15.6332	0.159758	-9.40892	11.5855
24	1.33419	-30.5403	-1.73064	0.159758	-1.04159	18.3808
25.2	1.5259	-31.7902	20.3264	0.159758	12.2335	19.1331
26.4	1.71761	-17.1099	43.2861	0.159758	26.052	10.2977
27.6	1.90931	14.1525	55.6433	0.159758	33.4893	-8.51774
28.8	2.10102	54.3396	45.4221	0.159758	27.3375	-32.7046
30	2.29273	87.1446	6.17654	0.159758	3.71739	-52.4485
