0	-2.5	-0.459759	0	0.159758	0	0.276709
0.48	-2.42332	-0.459759	0.13282	0.159758	0.0799386	0.276709
0.96	-2.34663	-0.421388	0.26564	0.159758	0.159877	0.253615
1.44	-2.26995	-0.344647	0.387375	0.159758	0.233144	0.207428
1.92	-2.19327	-0.232738	0.486941	0.159758	0.293068	0.140075
2.4	-2.11658	-0.0920654	0.554177	0.159758	0.333535	0.0554101
2.88	-2.0399	0.0680312	0.580774	0.159758	0.349542	-0.040945
3.36	-1.96321	0.235811	0.56112	0.159758	0.337713	-0.141924
3.84	-1.88653	0.397914	0.492996	0.159758	0.296713	-0.239487
4.32	-1.80985	0.540336	0.378043	0.159758	0.227527	-0.325204
4.8	-1.73316	0.649549	0.221945	0.159758	0.133579	-0.390935
5.28	-1.65648	0.713667	0.0342959	0.159758	0.0206412	-0.429525
5.76	-1.5798	0.723575	-0.171876	0.159758	-0.103444	-0.435488
6.24	-1.50311	0.673921	-0.38091	0.159758	-0.229253	-0.405603
6.72	-1.42643	0.56388	-0.5756	0.159758	-0.346428	-0.339374
7.2	-1.34974	0.397594	-0.738499	0.159758	-0.44447	-0.239295
7.68	-1.27306	0.184249	-0.853361	0.159758	-0.5136	-0.110891
8.16	-1.19638	-0.0622792	-0.906588	0.159758	-0.545635	0.0374831
8.64	-1.11969	-0.324184	-0.888596	0.159758	-0.534807	0.195112
9.12	-1.04301	-0.580892	-0.794943	0.159758	-0.478441	0.349613
9.6	-0.966325	-0.810543	-0.627128	0.159758	-0.377441	0.48783
10.08	-0.889642	-0.991715	-0.39297	0.159758	-0.236511	0.596869
10.56	-0.812958	-1.10524	-0.106473	0.159758	-0.0640811	0.665195
11.04	-0.736274	-1.136	0.212821	0.159758	0.128088	0.683708
11.52	-0.65959	-1.07452	0.541001	0.159758	0.325605	0.646704
12	-0.582907	-0.918227	0.851419	0.159758	0.512431	0.55264
12.48	-0.506223	-0.67226	1.11669	0.159758	0.672084	0.404603
12.96	-0.429539	-0.349659	1.3109	0.159758	0.78897	0.210445
13.44	-0.352856	0.0290464	1.41191	0.159758	0.849766	-0.0174817
13.92	-0.276172	0.436934	1.40352	0.159758	0.844716	-0.262971
14.4	-0.199488	0.842397	1.27729	0.159758	0.768746	-0.507002
14.88	-0.122804	1.2114	1.03393	0.159758	0.622277	-0.729085
15.36	-0.0461206	1.51009	0.68397	0.159758	0.411651	-0.908856
15.84	0.0305631	1.70768	0.247719	0.159758	0.149091	-1.02778
16.32	0.107247	1.77925	-0.245614	0.159758	-0.147824	-1.07085
16.8	0.183931	1.70829	-0.759622	0.159758	-0.457183	-1.02814
17.28	0.260614	1.48884	-1.25313	0.159758	-0.754204	-0.896068
17.76	0.337298	1.12682	-1.68324	0.159758	-1.01307	-0.678185
18.24	0.413982	0.64055	-2.00877	0.159758	-1.20899	-0.385519
18.72	0.490666	0.0602344	-2.19382	0.159758	-1.32036	-0.0362524
19.2	0.567349	-0.57354	-2.21122	0.159758	-1.33084	0.345189
19.68	0.644033	-1.21234	-2.04553	0.159758	-1.23112	0.729655
20.16	0.720717	-1.80328	-1.6953	0.159758	-1.02032	1.08531
20.64	0.7974	-2.29303	-1.17435	0.159758	-0.706788	1.38008
21.12	0.874084	-2.63229	-0.511911	0.159758	-0.308097	1.58426
21.6	0.950768	-2.78018	0.248534	0.159758	0.149582	1.67327
22.08	1.02745	-2.70838	1.0517	0.159758	0.632973	1.63005
22.56	1.10414	-2.40455	1.83413	0.159758	1.10388	1.44719
23.04	1.18082	-1.87469	2.52878	0.159758	1.52196	1.12829
23.52	1.2575	-1.14415	3.07036	0.159758	1.84791	0.688612
24	1.33419	-0.257149	3.40089	0.159758	2.04685	0.154766
24.48	1.41087	0.725339	3.47518	0.159758	2.09156	-0.436549
24.96	1.48755	1.72929	3.26564	0.159758	1.96544	-1.04078
25.44	1.56424	2.6727	2.76606	0.159758	1.66477	-1.60858
25.92	1.64092	3.47179	1.99395	0.159758	1.20007	-2.08952
26.4	1.71761	4.04782	0.990977	0.159758	0.596425	-2.43621
26.88	1.79429	4.33411	-0.178402	0.159758	-0.107372	-2.60851
27.36	1.87097	4.28257	-1.43049	0.159758	-0.860946	-2.57749
27.84	1.94766	3.86931	-2.66768	0.159758	-1.60556	-2.32877
28.32	2.02434	3.09865	-3.78549	0.159758	-2.27832	-1.86494
28.8	2.10102	2.00505	-4.68066	0.159758	-2.81708	-1.20675
29.28	2.17771	0.652854	-5.2599	0.159758	-3.1657	-0.392924
29.76	2.25439	-0.866683	-5.4485	0.159758	-3.27921	0.521619
30.24	2.33108	-2.44071	-5.19813	0.159758	-3.12852	1.46895
30.72	2.40776	-3.9424	-4.49303	0.159758	-2.70416	2.37276
