0	-2.5	-0.459759	0	0.159758	0	0.276709
0.52	-2.41693	-0.459759	0.143888	0.159758	0.0866001	0.276709
1.04	-2.33385	-0.414727	0.287777	0.159758	0.1732	0.249606
1.56	-2.25078	-0.324663	0.417572	0.159758	0.251318	0.1954
2.08	-2.1677	-0.193977	0.51918	0.159758	0.312472	0.116746
2.6	-2.08463	-0.0314921	0.579888	0.159758	0.349009	0.0189537
3.12	-2.00156	0.149993	0.589744	0.159758	0.354941	-0.0902739
3.64	-1.91848	0.334562	0.542802	0.159758	0.326688	-0.201358
4.16	-1.83541	0.50444	0.438095	0.159758	0.26367	-0.3036
4.68	-1.75233	0.641548	0.280223	0.159758	0.168654	-0.38612
5.2	-1.66926	0.729248	0.0794412	0.159758	0.0478122	-0.438902
5.72	-1.58619	0.754111	-0.148788	0.159758	-0.089549	-0.453866
6.24	-1.50311	0.707545	-0.384798	0.159758	-0.231593	-0.42584
6.76	-1.42004	0.587117	-0.606235	0.159758	-0.364866	-0.35336
7.28	-1.33696	0.397386	-0.789982	0.159758	-0.475456	-0.239169
7.8	-1.25389	0.15015	-0.91435	0.159758	-0.550307	-0.0903684
8.32	-1.17082	-0.13601	-0.961342	0.159758	-0.578589	0.0818585
8.84	-1.08774	-0.436877	-0.918776	0.159758	-0.55297	0.262937
9.36	-1.00467	-0.724421	-0.782049	0.159758	-0.47068	0.435997
9.88	-0.921593	-0.969175	-0.55533	0.159758	-0.334229	0.583304
10.4	-0.838519	-1.14297	-0.252012	0.159758	-0.151675	0.687906
10.92	-0.755445	-1.22184	0.105699	0.159758	0.0636154	0.735375
11.44	-0.672371	-1.18876	0.488094	0.159758	0.293762	0.715465
11.96	-0.589297	-1.03601	0.860135	0.159758	0.517678	0.623528
12.48	-0.506223	-0.766816	1.18437	0.159758	0.71282	0.461513
13	-0.423149	-0.39615	1.42436	0.159758	0.857257	0.238425
13.52	-0.340075	0.0496238	1.54834	0.159758	0.931876	-0.0298664
14.04	-0.257001	0.534199	1.53281	0.159758	0.922529	-0.321511
14.56	-0.173927	1.01391	1.36562	0.159758	0.821907	-0.61023
15.08	-0.0908528	1.44131	1.0483	0.159758	0.630927	-0.867459
15.6	-0.00777873	1.76939	0.597223	0.159758	0.359442	-1.06492
16.12	0.0752953	1.9563	0.0434667	0.159758	0.0261607	-1.17741
16.64	0.158369	1.9699	-0.568786	0.159758	-0.342327	-1.1856
17.16	0.241443	1.79189	-1.1853	0.159758	-0.713378	-1.07846
17.68	0.324517	1.42093	-1.7461	0.159758	-1.0509	-0.855198
18.2	0.407591	0.874468	-2.1908	0.159758	-1.31855	-0.526304
18.72	0.490666	0.188825	-2.46448	0.159758	-1.48326	-0.113645
19.24	0.57374	-0.58247	-2.52357	0.159758	-1.51883	0.350563
19.76	0.656814	-1.37226	-2.34128	0.159758	-1.40911	0.825903
20.28	0.739888	-2.105	-1.91181	0.159758	-1.15063	1.26691
20.8	0.822962	-2.70333	-1.25302	0.159758	-0.754137	1.62701
21.32	0.906036	-3.09548	-0.406971	0.159758	-0.244938	1.86303
21.84	0.98911	-3.22285	0.561805	0.159758	0.338126	1.93969
22.36	1.07218	-3.04702	1.57044	0.159758	0.945181	1.83387
22.88	1.15526	-2.55553	2.52406	0.159758	1.51912	1.53806
23.4	1.23833	-1.76559	3.32385	0.159758	2.00048	1.06263
23.92	1.32141	-0.725339	3.87641	0.159758	2.33304	0.43655
24.44	1.40448	0.487843	4.10342	0.159758	2.46967	-0.293611
24.96	1.48755	1.77207	3.95074	0.159758	2.37778	-1.06653
25.48	1.57063	3.00851	3.39615	0.159758	2.04399	-1.81069
26	1.6537	4.07139	2.45459	0.159758	1.47731	-2.45039
26.52	1.73678	4.83959	1.18038	0.159758	0.710421	-2.91273
27.04	1.81985	5.20901	-0.334238	0.159758	-0.201163	-3.13507
27.56	1.90292	5.1044	-1.96447	0.159758	-1.18233	-3.07211
28.08	1.986	4.48959	-3.56197	0.159758	-2.14379	-2.70209
28.6	2.06907	3.37482	-4.96706	0.159758	-2.98945	-2.03115
29.12	2.15215	1.8203	-6.02326	0.159758	-3.62513	-1.09556
29.64	2.23522	-0.0647684	-6.59295	0.159758	-3.968	0.0389812
30.16	2.31829	-2.12813	-6.57268	0.159758	-3.95581	1.28083
30.68	2.40137	-4.18515	-5.90665	0.159758	-3.55495	2.51886
