0	-2.5	-0.459759	0	0.159758	0	0.276709
0.24	-2.46166	-0.459759	0.0664101	0.159758	0.0399693	0.276709
0.48	-2.42332	-0.450166	0.13282	0.159758	0.0799386	0.270935
0.72	-2.38497	-0.430981	0.197845	0.159758	0.119074	0.259388
0.96	-2.34663	-0.402403	0.260098	0.159758	0.156541	0.242189
1.2	-2.30829	-0.364833	0.318223	0.159758	0.191524	0.219577
1.44	-2.26995	-0.318867	0.370922	0.159758	0.223241	0.191912
1.68	-2.23161	-0.26529	0.416981	0.159758	0.250962	0.159666
1.92	-2.19327	-0.205059	0.4553	0.159758	0.274025	0.123416
2.16	-2.15492	-0.139293	0.48492	0.159758	0.291852	0.0838341
2.4	-2.11658	-0.0692481	0.50504	0.159758	0.303961	0.0416774
2.64	-2.07824	0.00370265	0.515043	0.159758	0.309982	-0.00222846
2.88	-2.0399	0.0780982	0.514508	0.159758	0.30966	-0.0470039
3.12	-2.00156	0.152417	0.503227	0.159758	0.30287	-0.0917328
3.36	-1.96321	0.225105	0.481211	0.159758	0.28962	-0.135481
3.6	-1.92487	0.294614	0.448696	0.159758	0.27005	-0.177315
3.84	-1.88653	0.359426	0.40614	0.159758	0.244438	-0.216323
4.08	-1.84819	0.418091	0.354223	0.159758	0.213191	-0.251631
4.32	-1.80985	0.469257	0.293831	0.159758	0.176844	-0.282425
4.56	-1.7715	0.5117	0.226049	0.159758	0.136049	-0.307969
4.8	-1.73316	0.544352	0.152137	0.159758	0.0915643	-0.327621
5.04	-1.69482	0.566327	0.0735076	0.159758	0.044241	-0.340847
5.28	-1.65648	0.576945	-0.00829575	0.159758	-0.00499285	-0.347238
5.52	-1.61814	0.575747	-0.0916328	0.159758	-0.0551497	-0.346516
5.76	-1.5798	0.562511	-0.174797	0.159758	-0.105202	-0.33855
6	-1.54145	0.537262	-0.256049	0.159758	-0.154104	-0.323354
6.24	-1.50311	0.500277	-0.333654	0.159758	-0.200811	-0.301095
6.48	-1.46477	0.452082	-0.405917	0.159758	-0.244303	-0.272088
6.72	-1.42643	0.393449	-0.471218	0.159758	-0.283605	-0.2368
6.96	-1.38809	0.325384	-0.52805	0.159758	-0.31781	-0.195834
7.2	-1.34974	0.24911	-0.57505	0.159758	-0.346097	-0.149928
7.44	-1.3114	0.166047	-0.611033	0.159758	-0.367754	-0.0999361
