0	-2.5	-0.459759	0	0.159758	0	0.276709
0.38	-2.43929	-0.459759	0.105149	0.159758	0.0632847	0.276709
0.76	-2.37858	-0.435711	0.210299	0.159758	0.126569	0.262235
1.14	-2.31788	-0.387614	0.309948	0.159758	0.186544	0.233288
1.52	-2.25717	-0.316728	0.398597	0.159758	0.239898	0.190624
1.9	-2.19646	-0.225566	0.471035	0.159758	0.283495	0.135758
2.28	-2.13575	-0.117838	0.522623	0.159758	0.314544	0.0709217
2.66	-2.07504	0.00168822	0.549573	0.159758	0.330764	-0.00101606
3.04	-2.01434	0.127378	0.549187	0.159758	0.330531	-0.0766635
3.42	-1.95363	0.25298	0.520055	0.159758	0.312998	-0.152258
3.8	-1.89292	0.37192	0.462197	0.159758	0.278176	-0.223842
4.18	-1.83221	0.477626	0.377137	0.159758	0.226982	-0.287462
4.56	-1.7715	0.56388	0.267901	0.159758	0.161238	-0.339374
4.94	-1.7108	0.62515	0.138939	0.159758	0.0836213	-0.37625
5.32	-1.65009	0.656926	-0.00403603	0.159758	-0.00242911	-0.395375
5.7	-1.58938	0.656003	-0.154278	0.159758	-0.0928534	-0.394819
6.08	-1.52867	0.620719	-0.30431	0.159758	-0.183151	-0.373583
6.46	-1.46796	0.551121	-0.446271	0.159758	-0.268591	-0.331696
6.84	-1.40726	0.449057	-0.572316	0.159758	-0.344452	-0.270268
7.22	-1.34655	0.318165	-0.675017	0.159758	-0.406263	-0.19149
7.6	-1.28584	0.163785	-0.747783	0.159758	-0.450058	-0.0985751
7.98	-1.22513	-0.00723668	-0.785242	0.159758	-0.472602	0.00435544
8.36	-1.16443	-0.186826	-0.783587	0.159758	-0.471606	0.112442
8.74	-1.10372	-0.366036	-0.740859	0.159758	-0.44589	0.220301
9.12	-1.04301	-0.535474	-0.657145	0.159758	-0.395506	0.322278
9.5	-0.982301	-0.685767	-0.534679	0.159758	-0.3218	0.412733
9.88	-0.921593	-0.808051	-0.37784	0.159758	-0.227405	0.48633
10.26	-0.860885	-0.894465	-0.193035	0.159758	-0.116179	0.538339
10.64	-0.800177	-0.938613	0.0115338	0.159758	0.00694166	0.56491
11.02	-0.739469	-0.935975	0.226199	0.159758	0.136139	0.563322
