0	-2.5	-0.459759	0	0.159758	0	0.276709
0.27	-2.45687	-0.459759	0.0747113	0.159758	0.0449654	0.276709
0.54	-2.41373	-0.447618	0.149423	0.159758	0.0899309	0.269402
0.81	-2.3706	-0.423337	0.222161	0.159758	0.133709	0.254788
1.08	-2.32746	-0.387235	0.290954	0.159758	0.175112	0.23306
1.35	-2.28433	-0.339955	0.35388	0.159758	0.212985	0.204604
1.62	-2.24119	-0.282449	0.409123	0.159758	0.246233	0.169994
1.89	-2.19806	-0.215966	0.455021	0.159758	0.273857	0.129981
2.16	-2.15492	-0.142025	0.490116	0.159758	0.294979	0.0854785
2.43	-2.11179	-0.0623805	0.513195	0.159758	0.30887	0.0375441
2.7	-2.06865	0.0210143	0.523332	0.159758	0.314971	-0.0126476
2.97	-2.02552	0.106056	0.519917	0.159758	0.312915	-0.0638306
3.24	-1.98238	0.190543	0.502683	0.159758	0.302543	-0.11468
3.51	-1.93925	0.27223	0.47172	0.159758	0.283907	-0.163843
3.78	-1.89612	0.348885	0.427482	0.159758	0.257282	-0.209978
4.05	-1.85298	0.418351	0.370788	0.159758	0.223161	-0.251787
4.32	-1.80985	0.478605	0.302805	0.159758	0.182245	-0.288051
4.59	-1.76671	0.527811	0.225031	0.159758	0.135436	-0.317666
4.86	-1.72358	0.564379	0.139262	0.159758	0.0838154	-0.339675
5.13	-1.68044	0.587009	0.0475495	0.159758	0.0286179	-0.353295
5.4	-1.63731	0.594736	-0.0478401	0.159758	-0.0287928	-0.357945
5.67	-1.59417	0.586962	-0.144485	0.159758	-0.0869593	-0.353266
5.94	-1.55104	0.563483	-0.239867	0.159758	-0.144365	-0.339135
6.21	-1.5079	0.524504	-0.331434	0.159758	-0.199475	-0.315676
6.48	-1.46477	0.470646	-0.416666	0.159758	-0.250773	-0.283261
6.75	-1.42164	0.402937	-0.493147	0.159758	-0.296803	-0.24251
7.02	-1.3785	0.3228	-0.558624	0.159758	-0.336211	-0.194279
7.29	-1.33537	0.232023	-0.61108	0.159758	-0.367782	-0.139644
7.56	-1.29223	0.132722	-0.648784	0.159758	-0.390474	-0.0798795
7.83	-1.2491	0.0272939	-0.670351	0.159758	-0.403455	-0.016427
8.1	-1.20596	-0.0816389	-0.674786	0.159758	-0.406124	0.0491348
8.37	-1.16283	-0.191292	-0.66152	0.159758	-0.39814	0.11513
8.64	-1.11969	-0.29879	-0.630435	0.159758	-0.379431	0.179829
8.91	-1.07656	-0.401236	-0.581881	0.159758	-0.350208	0.241486
9.18	-1.03342	-0.495793	-0.51668	0.159758	-0.310967	0.298396
9.45	-0.990289	-0.579754	-0.436113	0.159758	-0.262477	0.348928
9.72	-0.947154	-0.650622	-0.341902	0.159758	-0.205776	0.391581
9.99	-0.90402	-0.706182	-0.236175	0.159758	-0.142143	0.42502
10.26	-0.860885	-0.744561	-0.12142	0.159758	-0.0730773	0.448118
10.53	-0.817751	-0.764292	-0.000428076	0.159758	-0.00025764	0.459993
10.8	-0.774616	-0.764361	0.12377	0.159758	0.0744918	0.460035
11.07	-0.731481	-0.744248	0.24798	0.159758	0.149248	0.44793
11.34	-0.688347	-0.703951	0.368921	0.159758	0.222037	0.423677
11.61	-0.645212	-0.644001	0.483314	0.159758	0.290885	0.387596
11.88	-0.602078	-0.565462	0.587965	0.159758	0.35387	0.340327
12.15	-0.558943	-0.469918	0.679853	0.159758	0.409173	0.282823
12.42	-0.515808	-0.359441	0.756215	0.159758	0.455132	0.216331
12.69	-0.472674	-0.236555	0.814624	0.159758	0.490286	0.142372
12.96	-0.429539	-0.104178	0.853065	0.159758	0.513422	0.0626999
13.23	-0.386405	0.0344464	0.869994	0.159758	0.523611	-0.0207317
13.5	-0.34327	0.175821	0.864396	0.159758	0.520242	-0.105819
13.77	-0.300135	0.316287	0.835825	0.159758	0.503046	-0.190359
14.04	-0.257001	0.452109	0.784428	0.159758	0.472113	-0.272105
14.31	-0.213866	0.57958	0.71096	0.159758	0.427895	-0.348823
14.58	-0.170732	0.695111	0.616778	0.159758	0.371211	-0.418357
14.85	-0.127597	0.795338	0.503821	0.159758	0.303228	-0.478679
15.12	-0.0844625	0.87721	0.374578	0.159758	0.225442	-0.527954
15.39	-0.0413279	0.938079	0.23203	0.159758	0.139649	-0.564588
15.66	0.00180674	0.975784	0.0795916	0.159758	0.0479027	-0.587282
15.93	0.0449413	0.988718	-0.0789744	0.159758	-0.0475312	-0.595066
16.2	0.0880759	0.975885	-0.239642	0.159758	-0.14423	-0.587342
16.47	0.131211	0.936943	-0.398224	0.159758	-0.239674	-0.563904
16.74	0.174345	0.872231	-0.550479	0.159758	-0.331309	-0.524957
17.01	0.21748	0.782777	-0.692217	0.159758	-0.416615	-0.471119
17.28	0.260614	0.670291	-0.819419	0.159758	-0.493172	-0.403419
17.55	0.303749	0.537135	-0.928342	0.159758	-0.558728	-0.323278
17.82	0.346884	0.386278	-1.01563	0.159758	-0.611261	-0.232484
18.09	0.390018	0.221238	-1.0784	0.159758	-0.64904	-0.133153
18.36	0.433153	0.0459968	-1.11435	0.159758	-0.670678	-0.0276834
18.63	0.476287	-0.135086	-1.12182	0.159758	-0.675176	0.0813024
18.9	0.519422	-0.317384	-1.09987	0.159758	-0.661964	0.191019
19.17	0.562557	-0.496114	-1.0483	0.159758	-0.630924	0.298589
19.44	0.605691	-0.666464	-0.967678	0.159758	-0.582403	0.401115
19.71	0.648826	-0.823712	-0.859377	0.159758	-0.517221	0.495756
19.98	0.69196	-0.963362	-0.725523	0.159758	-0.43666	0.579805
20.25	0.735095	-1.08126	-0.568975	0.159758	-0.342441	0.650763
20.52	0.77823	-1.17372	-0.393269	0.159758	-0.236691	0.70641
20.79	0.821364	-1.23763	-0.202539	0.159758	-0.121899	0.744872
21.06	0.864499	-1.27054	-0.00142324	0.159758	-0.000856588	0.764681
21.33	0.907633	-1.27077	0.205041	0.159758	0.123405	0.76482
21.6	0.950768	-1.23745	0.411542	0.159758	0.247689	0.744767
21.87	0.993903	-1.17057	0.612629	0.159758	0.368714	0.704517
22.14	1.03704	-1.07102	0.802849	0.159758	0.483199	0.644601
22.41	1.08017	-0.940558	0.976891	0.159758	0.587948	0.56608
22.68	1.12331	-0.781812	1.12973	0.159758	0.679936	0.470538
22.95	1.16644	-0.598229	1.25678	0.159758	0.756399	0.360048
23.22	1.20958	-0.394001	1.35399	0.159758	0.814907	0.237132
23.49	1.25271	-0.173977	1.41802	0.159758	0.853442	0.104709
23.76	1.29584	0.0564527	1.44629	0.159758	0.870457	-0.0339764
24.03	1.33898	0.291476	1.43711	0.159758	0.864936	-0.175427
24.3	1.38211	0.525009	1.38975	0.159758	0.836429	-0.31598
24.57	1.42525	0.750844	1.30443	0.159758	0.785082	-0.4519
24.84	1.46838	0.962816	1.18242	0.159758	0.711647	-0.579477
25.11	1.51152	1.15496	1.02596	0.159758	0.617482	-0.69512
25.38	1.55465	1.32168	0.83828	0.159758	0.504524	-0.795462
25.65	1.59779	1.4579	0.623506	0.159758	0.375261	-0.877447
25.92	1.64092	1.55922	0.386595	0.159758	0.232674	-0.938428
26.19	1.68406	1.62205	0.13322	0.159758	0.080179	-0.976237
26.46	1.72719	1.64369	-0.130364	0.159758	-0.0784606	-0.989267
26.73	1.77033	1.62251	-0.397466	0.159758	-0.239218	-0.976517
27	1.81346	1.55792	-0.661126	0.159758	-0.397903	-0.937644
27.27	1.85659	1.45049	-0.91429	0.159758	-0.550271	-0.872984
27.54	1.89973	1.30191	-1.15	0.159758	-0.692131	-0.783564
27.81	1.94286	1.11504	-1.36156	0.159758	-0.819461	-0.671092
28.08	1.986	0.893784	-1.54275	0.159758	-0.928515	-0.537929
28.35	2.02913	0.643085	-1.68799	0.159758	-1.01593	-0.387044
28.62	2.07227	0.368784	-1.7925	0.159758	-1.07882	-0.221955
28.89	2.1154	0.0775015	-1.85242	0.159758	-1.11489	-0.0466447
29.16	2.15854	-0.223519	-1.86502	0.159758	-1.12247	0.134526
29.43	2.20167	-0.526587	-1.8287	0.159758	-1.10061	0.316929
29.7	2.24481	-0.823752	-1.74312	0.159758	-1.04911	0.49578
29.97	2.28794	-1.10701	-1.60926	0.159758	-0.968545	0.666261
30.24	2.33108	-1.36852	-1.42937	0.159758	-0.860277	0.823651
30.51	2.37421	-1.60079	-1.20699	0.159758	-0.726433	0.963447
30.78	2.41734	-1.79693	-0.946857	0.159758	-0.569871	1.08149
