0	-2.5	-0.459759	0	0.159758	0	0.276709
0.36	-2.44249	-0.459759	0.0996151	0.159758	0.0599539	0.276709
0.72	-2.38497	-0.438175	0.19923	0.159758	0.119908	0.263718
1.08	-2.32746	-0.395009	0.294169	0.159758	0.177047	0.237738
1.44	-2.26995	-0.331272	0.379755	0.159758	0.228558	0.199378
1.8	-2.21244	-0.248991	0.451531	0.159758	0.271756	0.149857
2.16	-2.15492	-0.151159	0.505479	0.159758	0.304225	0.0909757
2.52	-2.09741	-0.0416375	0.53823	0.159758	0.323937	0.0250598
2.88	-2.0399	0.0749798	0.547252	0.159758	0.329367	-0.0451271
3.24	-1.98238	0.193552	0.531006	0.159758	0.319589	-0.11649
3.6	-1.92487	0.308604	0.48907	0.159758	0.294349	-0.185735
3.96	-1.86736	0.41457	0.422205	0.159758	0.254106	-0.249511
4.32	-1.80985	0.506048	0.332381	0.159758	0.200045	-0.304568
4.68	-1.75233	0.578064	0.222736	0.159758	0.134055	-0.347911
5.04	-1.69482	0.626324	0.0974883	0.159758	0.0586739	-0.376957
5.4	-1.63731	0.647447	-0.0382162	0.159758	-0.0230006	-0.38967
5.76	-1.5798	0.639167	-0.178497	0.159758	-0.10743	-0.384686
6.12	-1.52228	0.600492	-0.316984	0.159758	-0.190779	-0.36141
6.48	-1.46477	0.531812	-0.447092	0.159758	-0.269085	-0.320074
6.84	-1.40726	0.434941	-0.562318	0.159758	-0.338435	-0.261772
7.2	-1.34974	0.313105	-0.656556	0.159758	-0.395152	-0.188444
7.56	-1.29223	0.17085	-0.724396	0.159758	-0.435982	-0.102827
7.92	-1.23472	0.0138963	-0.761414	0.159758	-0.458261	-0.00836359
8.28	-1.17721	-0.151078	-0.764425	0.159758	-0.460073	0.090927
8.64	-1.11969	-0.316704	-0.731691	0.159758	-0.440372	0.19061
9	-1.06218	-0.475238	-0.663071	0.159758	-0.399073	0.286025
9.36	-1.00467	-0.618905	-0.560102	0.159758	-0.337101	0.372491
9.72	-0.947154	-0.740261	-0.426005	0.159758	-0.256394	0.44553
10.08	-0.889642	-0.832563	-0.265614	0.159758	-0.159862	0.501083
10.44	-0.832129	-0.890113	-0.0852246	0.159758	-0.0512929	0.53572
10.8	-0.774616	-0.908578	0.107634	0.159758	0.0647804	0.546833
11.16	-0.717103	-0.885257	0.304494	0.159758	0.183262	0.532797
11.52	-0.65959	-0.819283	0.496301	0.159758	0.298702	0.49309
11.88	-0.602078	-0.71175	0.673814	0.159758	0.405539	0.428371
12.24	-0.544565	-0.565756	0.828027	0.159758	0.498353	0.340504
12.6	-0.487052	-0.386349	0.950609	0.159758	0.57213	0.232527
12.96	-0.429539	-0.180383	1.03432	0.159758	0.622511	0.108564
13.32	-0.372026	0.0437211	1.0734	0.159758	0.646033	-0.0263138
13.68	-0.314514	0.276293	1.06393	0.159758	0.640332	-0.166289
14.04	-0.257001	0.506812	1.00406	0.159758	0.604302	-0.305028
14.4	-0.199488	0.724361	0.894255	0.159758	0.538212	-0.435961
14.76	-0.141975	0.918118	0.737309	0.159758	0.443754	-0.552575
15.12	-0.0844625	1.07787	0.538382	0.159758	0.324028	-0.648722
15.48	-0.0269497	1.19452	0.304842	0.159758	0.183471	-0.718928
15.84	0.0305631	1.26057	0.0460278	0.159758	0.0277021	-0.758681
16.2	0.0880759	1.27054	-0.227097	0.159758	-0.13668	-0.764683
16.56	0.145589	1.22134	-0.502383	0.159758	-0.302362	-0.735069
16.92	0.203102	1.11249	-0.767008	0.159758	-0.461628	-0.669556
17.28	0.260614	0.9463	-1.00805	0.159758	-0.6067	-0.569536
17.64	0.318127	0.727888	-1.21308	0.159758	-0.7301	-0.438084
18	0.37564	0.465052	-1.37079	0.159758	-0.825019	-0.279895
18.36	0.433153	0.168046	-1.47155	0.159758	-0.885663	-0.101139
18.72	0.490666	-0.150793	-1.50796	0.159758	-0.907577	0.0907556
19.08	0.548178	-0.477521	-1.47529	0.159758	-0.887913	0.287399
19.44	0.605691	-0.797169	-1.37183	0.159758	-0.825643	0.479781
19.8	0.663204	-1.0944	-1.19911	0.159758	-0.721689	0.658671
20.16	0.720717	-1.35421	-0.961985	0.159758	-0.578976	0.815038
20.52	0.77823	-1.56264	-0.668571	0.159758	-0.402384	0.940484
20.88	0.835742	-1.7075	-0.329997	0.159758	-0.198611	1.02767
21.24	0.893255	-1.779	0.0399634	0.159758	0.0240522	1.0707
21.6	0.950768	-1.77034	0.425416	0.159758	0.256039	1.06549
21.96	1.00828	-1.67817	0.808992	0.159758	0.486896	1.01001
22.32	1.06579	-1.50288	1.1726	0.159758	0.705734	0.904519
22.68	1.12331	-1.24882	1.49822	0.159758	0.901714	0.751609
23.04	1.18082	-0.924201	1.7688	0.159758	1.06456	0.556236
23.4	1.23833	-0.540958	1.96905	0.159758	1.18508	0.325579
23.76	1.29584	-0.114328	2.08626	0.159758	1.25563	0.0688092
24.12	1.35336	0.337697	2.11103	0.159758	1.27053	-0.203245
24.48	1.41087	0.795089	2.03786	0.159758	1.2265	-0.478529
24.84	1.46838	1.23663	1.86559	0.159758	1.12282	-0.744272
25.2	1.5259	1.64084	1.59765	0.159758	0.961555	-0.98755
25.56	1.58341	1.987	1.24213	0.159758	0.747585	-1.19589
25.92	1.64092	2.25613	0.811613	0.159758	0.488474	-1.35787
26.28	1.69843	2.43198	0.322781	0.159758	0.194268	-1.4637
26.64	1.75595	2.50192	-0.204152	0.159758	-0.12287	-1.50579
27	1.81346	2.45769	-0.746238	0.159758	-0.449128	-1.47917
27.36	1.87097	2.296	-1.27874	0.159758	-0.769617	-1.38186
27.72	1.92849	2.01894	-1.77621	0.159758	-1.06902	-1.21511
28.08	1.986	1.63409	-2.21365	0.159758	-1.3323	-0.983486
28.44	2.04351	1.15446	-2.5677	0.159758	-1.54539	-0.69482
28.8	2.10102	0.598123	-2.81784	0.159758	-1.69593	-0.359984
29.16	2.15854	-0.0124134	-2.94743	0.159758	-1.77393	0.00747105
29.52	2.21605	-0.651028	-2.94474	0.159758	-1.77231	0.391825
29.88	2.27356	-1.28906	-2.80369	0.159758	-1.68742	0.775828
30.24	2.33108	-1.89653	-2.52439	0.159758	-1.51932	1.14144
30.6	2.38859	-2.44348	-2.11347	0.159758	-1.27201	1.47063
