0	-2.5	-0.459759	0	0.159758	0	0.276709
0.56	-2.41054	-0.459759	0.154957	0.159758	0.0932617	0.276709
1.12	-2.32107	-0.407532	0.309914	0.159758	0.186523	0.245276
1.68	-2.23161	-0.303079	0.447268	0.159758	0.269191	0.18241
2.24	-2.14214	-0.152332	0.549418	0.159758	0.33067	0.0916822
2.8	-2.05268	0.0328429	0.60076	0.159758	0.361571	-0.0197667
3.36	-1.96321	0.235323	0.58969	0.159758	0.354909	-0.14163
3.92	-1.87375	0.434071	0.510377	0.159758	0.307174	-0.261248
4.48	-1.78429	0.606089	0.364078	0.159758	0.219123	-0.364778
5.04	-1.69482	0.728797	0.159803	0.159758	0.0961782	-0.438631
5.6	-1.60536	0.782657	-0.0858306	0.159758	-0.0516576	-0.471047
6.16	-1.51589	0.753729	-0.349617	0.159758	-0.210419	-0.453636
6.72	-1.42643	0.635894	-0.603653	0.159758	-0.363312	-0.382717
7.28	-1.33696	0.432439	-0.817974	0.159758	-0.492303	-0.260266
7.84	-1.2475	0.15675	-0.963723	0.159758	-0.580022	-0.0943409
8.4	-1.15803	-0.168063	-1.01655	0.159758	-0.611819	0.101149
8.96	-1.06857	-0.510681	-0.95991	0.159758	-0.577728	0.307357
9.52	-0.979106	-0.834209	-0.787791	0.159758	-0.474137	0.502073
10.08	-0.889642	-1.09973	-0.50663	0.159758	-0.304918	0.661876
10.64	-0.800177	-1.27048	-0.135979	0.159758	-0.0818398	0.764645
11.2	-0.710713	-1.31631	0.292222	0.159758	0.175876	0.792229
11.76	-0.621249	-1.21782	0.73587	0.159758	0.442888	0.732952
12.32	-0.531784	-0.969802	1.14632	0.159758	0.689921	0.583681
12.88	-0.44232	-0.583446	1.47318	0.159758	0.886645	0.35115
13.44	-0.352856	-0.086925	1.66983	0.159758	1.005	0.0523163
14	-0.263391	0.475873	1.69913	0.159758	1.02263	-0.286407
14.56	-0.173927	1.04855	1.53874	0.159758	0.926099	-0.631073
15.12	-0.0844625	1.56716	1.18534	0.159758	0.713402	-0.943205
15.68	0.00500189	1.96667	0.657143	0.159758	0.395505	-1.18365
16.24	0.0944662	2.18815	-0.00570086	0.159758	-0.0034311	-1.31695
16.8	0.183931	2.18623	-0.743193	0.159758	-0.447295	-1.31579
17.36	0.273395	1.93574	-1.48004	0.159758	-0.890769	-1.16504
17.92	0.362859	1.43691	-2.13246	0.159758	-1.28343	-0.864813
18.48	0.452324	0.718189	-2.61675	0.159758	-1.57491	-0.432246
19.04	0.541788	-0.16376	-2.85881	0.159758	-1.72059	0.0985597
19.6	0.631252	-1.12729	-2.80362	0.159758	-1.68737	0.678467
20.16	0.720717	-2.07222	-2.42368	0.159758	-1.4587	1.24718
20.72	0.810181	-2.8891	-1.72526	0.159758	-1.03836	1.73882
21.28	0.899645	-3.47057	-0.751518	0.159758	-0.452306	2.08879
21.84	0.98911	-3.72387	0.418202	0.159758	0.251697	2.24123
22.4	1.07857	-3.58292	1.67329	0.159758	1.00708	2.1564
22.96	1.16804	-3.01895	2.88087	0.159758	1.73387	1.81697
23.52	1.2575	-2.04798	3.89838	0.159758	2.34626	1.23259
24.08	1.34697	-0.734076	4.58863	0.159758	2.76169	0.441808
24.64	1.43643	0.812472	4.83604	0.159758	2.9106	-0.488991
25.2	1.5259	2.44241	4.56221	0.159758	2.74579	-1.46998
25.76	1.61536	3.98005	3.73902	0.159758	2.25035	-2.39542
26.32	1.70482	5.24025	2.39759	0.159758	1.443	-3.15387
26.88	1.79429	6.04833	0.631417	0.159758	0.380022	-3.64022
27.44	1.88375	6.26114	-1.40711	0.159758	-0.846876	-3.7683
28	1.97322	5.78689	-3.51736	0.159758	-2.11694	-3.48287
28.56	2.06268	4.6014	-5.46777	0.159758	-3.29081	-2.76938
29.12	2.15215	2.75855	-7.01862	0.159758	-4.2242	-1.66025
29.68	2.24161	0.393	-7.94836	0.159758	-4.78377	-0.236529
30.24	2.33108	-2.28591	-8.08082	0.159758	-4.86349	1.37579
