0	-2.5	-0.459759	0	0.159758	0	0.276709
1.07	-2.32906	-0.459759	0.296078	0.159758	0.178196	0.276709
2.14	-2.15812	-0.269089	0.592156	0.159758	0.356393	0.161953
3.21	-1.98718	0.112251	0.765446	0.159758	0.460688	-0.0675592
4.28	-1.81624	0.605188	0.693157	0.159758	0.417181	-0.364236
5.35	-1.6453	1.05157	0.303425	0.159758	0.182618	-0.632894
6.42	-1.47436	1.24697	-0.373772	0.159758	-0.224957	-0.750498
7.49	-1.30341	1.00627	-1.1768	0.159758	-0.708266	-0.605629
8.56	-1.13247	0.248424	-1.82483	0.159758	-1.09828	-0.149515
9.63	-0.961533	-0.926739	-1.98481	0.159758	-1.19457	0.557763
10.7	-0.790592	-2.20493	-1.388	0.159758	-0.835377	1.32705
11.77	-0.619651	-3.09878	0.0319398	0.159758	0.0192232	1.86502
12.84	-0.44871	-3.07821	2.02751	0.159758	1.22027	1.85264
13.91	-0.277769	-1.77252	4.00983	0.159758	2.41334	1.0668
14.98	-0.106829	0.809753	5.15132	0.159758	3.10035	-0.487354
16.05	0.0641123	4.12713	4.62985	0.159758	2.7865	-2.48393
17.12	0.235053	7.10868	1.97204	0.159758	1.18688	-4.2784
18.19	0.405994	8.37864	-2.60585	0.159758	-1.56835	-5.04274
19.26	0.576935	6.70051	-8.00158	0.159758	-4.8158	-4.03274
20.33	0.747876	1.54761	-12.3166	0.159758	-7.41283	-0.931436
21.4	0.918816	-6.38412	-13.3133	0.159758	-8.01266	3.84232
22.47	1.08976	-14.9577	-9.20197	0.159758	-5.53826	9.00236
23.54	1.2607	-20.8836	0.43055	0.159758	0.259129	12.5689
24.61	1.43164	-20.6063	13.8793	0.159758	8.35333	12.402
25.68	1.60258	-11.6683	27.1495	0.159758	16.3401	7.02261
26.75	1.77352	5.81561	34.6637	0.159758	20.8625	-3.50016
27.82	1.94446	28.1385	30.9185	0.159758	18.6085	-16.9353
28.89	2.1154	48.0496	12.7977	0.159758	7.70237	-28.9189
29.96	2.28634	56.2911	-18.1456	0.159758	-10.921	-33.8791
