0	-2.5	-0.459759	0	0.159758	0	0.276709
1.11	-2.32267	-0.459759	0.307147	0.159758	0.184858	0.276709
2.22	-2.14534	-0.254567	0.614293	0.159758	0.369716	0.153212
3.33	-1.96801	0.155818	0.784359	0.159758	0.472071	-0.09378
4.44	-1.79068	0.679817	0.680263	0.159758	0.40942	-0.409152
5.55	-1.61334	1.13427	0.226105	0.159758	0.136082	-0.682669
6.66	-1.43601	1.28532	-0.531658	0.159758	-0.319981	-0.77358
7.77	-1.25868	0.930145	-1.39033	0.159758	-0.836779	-0.559813
8.88	-1.08135	0.00132025	-2.01172	0.159758	-1.21077	-0.000794598
9.99	-0.90402	-1.34263	-2.01261	0.159758	-1.2113	0.808071
11.1	-0.726689	-2.68717	-1.11565	0.159758	-0.671459	1.61729
12.21	-0.549358	-3.43249	0.679546	0.159758	0.408989	2.06587
13.32	-0.372026	-2.97852	2.97266	0.159758	1.78911	1.79264
14.43	-0.194695	-0.992603	4.96249	0.159758	2.9867	0.597404
15.54	-0.0173642	2.32264	5.6256	0.159758	3.3858	-1.39789
16.65	0.159967	6.08088	4.07394	0.159758	2.45193	-3.65981
17.76	0.337298	8.80252	0.0115538	0.159758	0.0069537	-5.29785
18.87	0.514629	8.81023	-5.86905	0.159758	-3.53232	-5.30249
19.98	0.69196	4.88935	-11.7548	0.159758	-7.07471	-2.94269
21.09	0.869291	-2.96357	-15.0212	0.159758	-9.0406	1.78364
22.2	1.04662	-12.9986	-13.0414	0.159758	-7.84902	7.8233
23.31	1.22395	-21.711	-4.35749	0.159758	-2.62258	13.0669
24.42	1.40128	-24.6221	10.1468	0.159758	6.1069	14.819
25.53	1.57862	-17.8434	26.5958	0.159758	16.0069	10.7392
26.64	1.75595	-0.0758321	38.5163	0.159758	23.1813	0.04564
27.75	1.93328	25.6554	38.567	0.159758	23.2118	-15.4408
28.86	2.11061	51.4204	21.4277	0.159758	12.8964	-30.9477
29.97	2.28794	65.7354	-12.9243	0.159758	-7.77856	-39.5632
