0	-2.5	-0.459759	0	0.159758	0	0.276709
0.5	-2.42012	-0.459759	0.138354	0.159758	0.0832693	0.276709
1	-2.34024	-0.418124	0.276709	0.159758	0.166539	0.251651
1.5	-2.26036	-0.334855	0.402534	0.159758	0.242267	0.201534
2	-2.18048	-0.213721	0.503301	0.159758	0.302915	0.128629
2.5	-2.10061	-0.0622639	0.567616	0.159758	0.341623	0.0374739
3	-2.02073	0.108548	0.586353	0.159758	0.3529	-0.06533
3.5	-1.94085	0.284997	0.553688	0.159758	0.33324	-0.171527
4	-1.86097	0.451617	0.467924	0.159758	0.281623	-0.271809
4.5	-1.78109	0.592429	0.33202	0.159758	0.199828	-0.356557
5	-1.70121	0.692343	0.153741	0.159758	0.0925301	-0.416691
5.5	-1.62133	0.738608	-0.054604	0.159758	-0.0328637	-0.444535
6	-1.54145	0.722176	-0.276872	0.159758	-0.166637	-0.434646
6.5	-1.46157	0.638858	-0.494195	0.159758	-0.297434	-0.3845
7	-1.3817	0.490141	-0.686445	0.159758	-0.413141	-0.294994
7.5	-1.30182	0.28357	-0.833942	0.159758	-0.501913	-0.170668
8	-1.22194	0.0326139	-0.919276	0.159758	-0.553272	-0.0196288
8.5	-1.14206	-0.244022	-0.92909	0.159758	-0.559178	0.146866
9	-1.06218	-0.523611	-0.855657	0.159758	-0.514982	0.315138
9.5	-0.982301	-0.781102	-0.698088	0.159758	-0.420148	0.470111
10	-0.902422	-0.991177	-0.463033	0.159758	-0.278679	0.596545
10.5	-0.822543	-1.13052	-0.16476	0.159758	-0.0991617	0.680408
11	-0.742664	-1.1801	0.175444	0.159758	0.105592	0.710248
11.5	-0.662786	-1.1273	0.530568	0.159758	0.319325	0.678473
12	-0.582907	-0.967638	0.869804	0.159758	0.523497	0.582379
12.5	-0.503028	-0.70589	1.16099	0.159758	0.698751	0.424844
13	-0.423149	-0.356514	1.37342	0.159758	0.826598	0.21457
13.5	-0.34327	0.0567848	1.4807	0.159758	0.891168	-0.0341762
14	-0.263391	0.502369	1.46361	0.159758	0.880884	-0.302354
14.5	-0.183512	0.942811	1.31244	0.159758	0.789897	-0.567436
15	-0.103633	1.33776	1.02872	0.159758	0.61914	-0.805138
15.5	-0.0237545	1.64733	0.626149	0.159758	0.376851	-0.991455
16	0.0561244	1.83575	0.130421	0.159758	0.0784947	-1.10486
16.5	0.136003	1.875	-0.422009	0.159758	-0.253988	-1.12848
17	0.215882	1.74801	-0.986249	0.159758	-0.59358	-1.05205
17.5	0.295761	1.45122	-1.51227	0.159758	-0.910171	-0.873424
18	0.37564	0.996133	-1.94899	0.159758	-1.17301	-0.599528
18.5	0.455519	0.409628	-2.24875	0.159758	-1.35342	-0.246537
19	0.535398	-0.267083	-2.37202	0.159758	-1.42761	0.160746
19.5	0.615277	-0.98089	-2.29165	0.159758	-1.37924	0.590354
20	0.695155	-1.67051	-1.99647	0.159758	-1.20159	1.00541
20.5	0.775034	-2.2713	-1.49377	0.159758	-0.899032	1.367
21	0.854913	-2.72082	-0.810267	0.159758	-0.487664	1.63754
21.5	0.934792	-2.96465	0.00850339	0.159758	0.00511781	1.78429
22	1.01467	-2.96209	0.90065	0.159758	0.542061	1.78275
22.5	1.09455	-2.69106	1.79203	0.159758	1.07854	1.61963
23	1.17443	-2.15179	2.60184	0.159758	1.56593	1.29507
23.5	1.25431	-1.36882	3.24938	0.159758	1.95566	0.823835
24	1.33419	-0.390996	3.66129	0.159758	2.20357	0.235323
24.5	1.41407	0.710789	3.77895	0.159758	2.27439	-0.427792
25	1.49394	1.84798	3.56506	0.159758	2.14565	-1.11222
25.5	1.57382	2.92081	3.00895	0.159758	1.81095	-1.7579
26	1.6537	3.82628	2.13	0.159758	1.28195	-2.30287
26.5	1.73358	4.46726	0.978561	0.159758	0.588952	-2.68865
27	1.81346	4.76174	-0.365762	0.159758	-0.220136	-2.86588
27.5	1.89334	4.65167	-1.7987	0.159758	-1.08256	-2.79963
28	1.97322	4.11039	-3.19852	0.159758	-1.92505	-2.47386
28.5	2.0531	3.14786	-4.43545	0.159758	-2.6695	-1.89456
29	2.13298	1.81311	-5.38273	0.159758	-3.23963	-1.09123
29.5	2.21285	0.193301	-5.92835	0.159758	-3.56801	-0.116339
30	2.29273	-1.5907	-5.98652	0.159758	-3.60302	0.957374
30.5	2.37261	-3.39221	-5.50783	0.159758	-3.31492	2.04162
