0	-2.5	-0.459759	0	0.159758	0	0.276709
0.99	-2.34184	-0.459759	0.273941	0.159758	0.164873	0.276709
1.98	-2.18368	-0.296534	0.547883	0.159758	0.329747	0.178471
2.97	-2.02552	0.0299148	0.724569	0.159758	0.436086	-0.0180044
3.96	-1.86736	0.46164	0.706745	0.159758	0.425359	-0.277841
4.95	-1.7092	0.882745	0.431682	0.159758	0.259811	-0.531285
5.94	-1.55104	1.13996	-0.0942899	0.159758	-0.056749	-0.68609
6.93	-1.39288	1.08378	-0.773519	0.159758	-0.465547	-0.652277
7.92	-1.23472	0.622885	-1.41927	0.159758	-0.854198	-0.374887
8.91	-1.07656	-0.222771	-1.79041	0.159758	-1.07757	0.134076
9.9	-0.918398	-1.28957	-1.65768	0.159758	-0.997682	0.776132
10.89	-0.760238	-2.27727	-0.889305	0.159758	-0.535233	1.37059
11.88	-0.602078	-2.80715	0.467578	0.159758	0.281414	1.6895
12.87	-0.443917	-2.52855	2.14018	0.159758	1.28808	1.52182
13.86	-0.285757	-1.25335	3.64679	0.159758	2.19484	0.754336
14.85	-0.127597	0.919542	4.39358	0.159758	2.6443	-0.553432
15.84	0.0305631	3.5374	3.84568	0.159758	2.31455	-2.12901
16.83	0.188723	5.8288	1.73797	0.159758	1.04601	-3.5081
17.82	0.346884	6.86435	-1.73505	0.159758	-1.04425	-4.13135
18.81	0.505044	5.83054	-5.82509	0.159758	-3.50586	-3.50914
19.8	0.663204	2.35974	-9.29914	0.159758	-5.59674	-1.42022
20.79	0.821364	-3.18104	-10.7052	0.159758	-6.44296	1.91453
21.78	0.979524	-9.55957	-8.80978	0.159758	-5.30222	5.75348
22.77	1.13768	-14.8088	-3.11383	0.159758	-1.87408	8.91274
23.76	1.29584	-16.6641	5.70978	0.159758	3.43647	10.0294
24.75	1.454	-13.262	15.6389	0.159758	9.41235	7.98181
25.74	1.61217	-3.94377	23.5409	0.159758	14.1682	2.37358
26.73	1.77033	10.0828	25.8907	0.159758	15.5825	-6.06836
27.72	1.92849	25.5094	19.883	0.159758	11.9667	-15.353
28.71	2.08665	37.3565	4.68358	0.159758	2.81884	-22.4832
29.7	2.24481	40.1471	-17.5748	0.159758	-10.5775	-24.1628
