0	-2.5	-0.459759	0	0.159758	0	0.276709
0.69	-2.38977	-0.459759	0.190929	0.159758	0.114912	0.276709
1.38	-2.27953	-0.38047	0.381858	0.159758	0.229823	0.228988
2.07	-2.1693	-0.221892	0.53986	0.159758	0.324918	0.133547
2.76	-2.05907	0.00230145	0.632007	0.159758	0.380377	-0.00138514
3.45	-1.94884	0.264762	0.631051	0.159758	0.379802	-0.159348
4.14	-1.8386	0.526825	0.521101	0.159758	0.313628	-0.317073
4.83	-1.72837	0.743228	0.302321	0.159758	0.181953	-0.447316
5.52	-1.61814	0.868776	-0.00632738	0.159758	-0.00380817	-0.522878
6.21	-1.5079	0.866148	-0.367113	0.159758	-0.220949	-0.521296
6.9	-1.39767	0.713693	-0.726807	0.159758	-0.437433	-0.42954
7.59	-1.28744	0.411864	-1.02319	0.159758	-0.615813	-0.247883
8.28	-1.17721	-0.0130468	-1.19423	0.159758	-0.718754	0.00785231
8.97	-1.06697	-0.508987	-1.18881	0.159758	-0.715493	0.306337
9.66	-0.95674	-1.00268	-0.977439	0.159758	-0.588277	0.603467
10.35	-0.846507	-1.40859	-0.561047	0.159758	-0.337669	0.847767
11.04	-0.736274	-1.64158	0.0239128	0.159758	0.0143921	0.987995
11.73	-0.626041	-1.63165	0.705629	0.159758	0.424687	0.982018
12.42	-0.515808	-1.33862	1.38322	0.159758	0.8325	0.805654
13.11	-0.405576	-0.764191	1.93912	0.159758	1.16707	0.459933
13.8	-0.295343	0.0410892	2.25648	0.159758	1.35807	-0.0247297
14.49	-0.18511	0.97816	2.23941	0.159758	1.3478	-0.588711
15.18	-0.074877	1.90814	1.8332	0.159758	1.10332	-1.14843
15.87	0.0353559	2.66944	1.04079	0.159758	0.626404	-1.60662
16.56	0.145589	3.10166	-0.0677786	0.159758	-0.0407929	-1.86675
17.25	0.255822	3.07351	-1.35584	0.159758	-0.816018	-1.84981
17.94	0.366054	2.51046	-2.6322	0.159758	-1.58421	-1.51093
18.63	0.476287	1.41735	-3.67475	0.159758	-2.21167	-0.853042
19.32	0.58652	-0.108698	-4.26335	0.159758	-2.56592	0.0654205
20.01	0.696753	-1.87918	-4.21821	0.159758	-2.53875	1.131
20.7	0.806986	-3.63092	-3.43782	0.159758	-2.06907	2.18529
21.39	0.917219	-5.05858	-1.92997	0.159758	-1.16156	3.04454
22.08	1.02745	-5.86006	0.170763	0.159758	0.102775	3.52691
22.77	1.13768	-5.78915	2.60433	0.159758	1.56743	3.48423
23.46	1.24792	-4.70762	5.00845	0.159758	3.01437	2.83331
24.15	1.35815	-2.62771	6.96343	0.159758	4.19098	1.5815
24.84	1.46838	0.264073	8.05467	0.159758	4.84775	-0.158934
25.53	1.57862	3.60902	7.945	0.159758	4.78175	-2.17211
26.22	1.68885	6.90842	6.44625	0.159758	3.87971	-4.15788
26.91	1.79908	9.58543	3.57731	0.159758	2.15303	-5.76904
27.6	1.90931	11.071	-0.403328	0.159758	-0.242745	-6.66315
28.29	2.01955	10.9035	-5.0009	0.159758	-3.00982	-6.56235
28.98	2.12978	8.82674	-9.52892	0.159758	-5.73504	-5.31243
29.67	2.24001	4.86957	-13.1945	0.159758	-7.94119	-2.93078
30.36	2.35025	-0.609853	-15.2167	0.159758	-9.15828	0.367043
