0	-2.5	-0.459759	0	0.159758	0	0.276709
0.89	-2.35782	-0.459759	0.246271	0.159758	0.148219	0.276709
1.78	-2.21563	-0.327844	0.492541	0.159758	0.296439	0.197315
2.67	-2.07345	-0.064013	0.668151	0.159758	0.402131	0.0385266
3.56	-1.93126	0.293883	0.70244	0.159758	0.422768	-0.176875
4.45	-1.78908	0.670146	0.545021	0.159758	0.328024	-0.403332
5.34	-1.64689	0.962088	0.186056	0.159758	0.111979	-0.579038
6.23	-1.50471	1.06175	-0.329288	0.159758	-0.198184	-0.63902
7.12	-1.36252	0.885365	-0.898016	0.159758	-0.540476	-0.532862
8.01	-1.22034	0.404341	-1.37226	0.159758	-0.825905	-0.243355
8.9	-1.07816	-0.330714	-1.58885	0.159758	-0.956258	0.199042
9.79	-0.935971	-1.18178	-1.4117	0.159758	-0.849641	0.711263
10.68	-0.793787	-1.93796	-0.778678	0.159758	-0.468652	1.16638
11.57	-0.651603	-2.35506	0.259396	0.159758	0.156119	1.41741
12.46	-0.509418	-2.21612	1.52089	0.159758	0.915357	1.33378
13.35	-0.367234	-1.40145	2.70796	0.159758	1.6298	0.843471
14.24	-0.225049	0.0490714	3.45865	0.159758	2.08161	-0.0295339
15.13	-0.0828649	1.9017	3.43236	0.159758	2.06579	-1.14455
16.02	0.0593195	3.74025	2.41371	0.159758	1.45271	-2.25109
16.91	0.201504	5.03316	0.41024	0.159758	0.246905	-3.02924
17.8	0.343688	5.25291	-2.28578	0.159758	-1.37571	-3.16149
18.69	0.485873	4.02852	-5.09951	0.159758	-3.06917	-2.42459
19.58	0.628057	1.29696	-7.2574	0.159758	-4.36791	-0.780585
20.47	0.770242	-2.59047	-7.95212	0.159758	-4.78603	1.55909
21.36	0.912426	-6.85004	-6.56452	0.159758	-3.9509	4.12274
22.25	1.05461	-10.3663	-2.89529	0.159758	-1.74255	6.23904
23.14	1.19679	-11.9172	2.65746	0.159758	1.59941	7.17244
24.03	1.33898	-10.4937	9.04093	0.159758	5.44133	6.31571
24.92	1.48116	-5.65095	14.6619	0.159758	8.82436	3.40105
25.81	1.62335	2.20273	17.6889	0.159758	10.6461	-1.32573
26.7	1.76553	11.6778	16.509	0.159758	9.93601	-7.02835
27.59	1.90772	20.5208	10.2537	0.159758	6.17126	-12.3506
28.48	2.0499	26.0133	-0.738303	0.159758	-0.444352	-15.6562
29.37	2.19209	25.6178	-14.6724	0.159758	-8.83064	-15.4182
30.26	2.33427	17.7585	-28.3946	0.159758	-17.0894	-10.6881
