0	-2.5	-0.459759	0	0.159758	0	0.276709
1.28	-2.29551	-0.459759	0.354187	0.159758	0.21317	0.276709
2.56	-2.09102	-0.186902	0.708374	0.159758	0.426339	0.112488
3.84	-1.88653	0.358812	0.852359	0.159758	0.512997	-0.215953
5.12	-1.68204	1.01545	0.575939	0.159758	0.346632	-0.611153
6.4	-1.47755	1.45914	-0.206338	0.159758	-0.124186	-0.87819
7.68	-1.27306	1.30018	-1.33042	0.159758	-0.800722	-0.782521
8.96	-1.06857	0.275256	-2.33205	0.159758	-1.40356	-0.165664
10.24	-0.86408	-1.5213	-2.5441	0.159758	-1.53118	0.915601
11.52	-0.65959	-3.48121	-1.37213	0.159758	-0.825824	2.09519
12.8	-0.4551	-4.53826	1.30971	0.159758	0.788256	2.73138
14.08	-0.250611	-3.52929	4.80587	0.159758	2.89244	2.12413
15.36	-0.0461206	0.173033	7.52476	0.159758	4.52882	-0.104141
16.64	0.158369	5.96992	7.39146	0.159758	4.44859	-3.59303
17.92	0.362859	11.6641	2.79238	0.159758	1.68061	-7.02012
19.2	0.567349	13.8153	-6.19337	0.159758	-3.72752	-8.31482
20.48	0.771839	9.04407	-16.8363	0.159758	-10.133	-5.44323
21.76	0.976329	-3.92623	-23.8037	0.159758	-14.3264	2.36303
23.04	1.18082	-22.264	-20.779	0.159758	-12.506	13.3997
24.32	1.38531	-38.2716	-3.62736	0.159758	-2.18315	23.034
25.6	1.5898	-41.0661	25.8562	0.159758	15.5617	24.7158
26.88	1.79429	-21.1471	57.4924	0.159758	34.6022	12.7275
28.16	1.99878	23.1437	73.7836	0.159758	44.4071	-13.9291
29.44	2.20327	79.9848	55.9543	0.159758	33.6764	-48.1393
