0	-2.5	-0.459759	0	0.159758	0	0.276709
0.11	-2.48243	-0.459759	0.0304379	0.159758	0.0183193	0.276709
0.22	-2.46485	-0.457744	0.0608759	0.159758	0.0366385	0.275496
0.33	-2.44728	-0.453714	0.0911804	0.159758	0.0548775	0.27307
0.44	-2.42971	-0.447677	0.121218	0.159758	0.0729558	0.269437
0.55	-2.41213	-0.439652	0.150856	0.159758	0.0907937	0.264607
0.66	-2.39456	-0.429665	0.179963	0.159758	0.108312	0.258596
0.77	-2.37699	-0.41775	0.208409	0.159758	0.125432	0.251425
0.88	-2.35941	-0.403953	0.236065	0.159758	0.142077	0.243121
0.99	-2.34184	-0.388324	0.262809	0.159758	0.158173	0.233715
1.1	-2.32427	-0.370925	0.288517	0.159758	0.173646	0.223244
1.21	-2.30669	-0.351824	0.313074	0.159758	0.188426	0.211747
1.32	-2.28912	-0.331097	0.336366	0.159758	0.202444	0.199273
1.43	-2.27155	-0.308829	0.358286	0.159758	0.215637	0.18587
1.54	-2.25397	-0.285108	0.378732	0.159758	0.227942	0.171594
1.65	-2.2364	-0.260035	0.397608	0.159758	0.239302	0.156503
1.76	-2.21883	-0.233712	0.414823	0.159758	0.249664	0.140661
1.87	-2.20125	-0.206249	0.430296	0.159758	0.258976	0.124132
1.98	-2.18368	-0.177761	0.44395	0.159758	0.267194	0.106987
2.09	-2.16611	-0.14837	0.455719	0.159758	0.274277	0.0892973
2.2	-2.14853	-0.118199	0.465541	0.159758	0.280189	0.071139
2.31	-2.13096	-0.0873787	0.473367	0.159758	0.284898	0.0525894
2.42	-2.11339	-0.0560399	0.479151	0.159758	0.28838	0.0337279
2.53	-2.09581	-0.0243181	0.482862	0.159758	0.290613	0.014636
2.64	-2.07824	0.00764938	0.484471	0.159758	0.291582	-0.00460382
2.75	-2.06067	0.0397234	0.483965	0.159758	0.291277	-0.0239078
2.86	-2.04309	0.0717639	0.481335	0.159758	0.289694	-0.0431915
2.97	-2.02552	0.10363	0.476584	0.159758	0.286835	-0.0623705
3.08	-2.00795	0.135182	0.469723	0.159758	0.282706	-0.0813601
3.19	-1.99037	0.16628	0.460774	0.159758	0.277319	-0.100076
3.3	-1.9728	0.196785	0.449765	0.159758	0.270694	-0.118436
3.41	-1.95523	0.226561	0.436737	0.159758	0.262853	-0.136357
3.52	-1.93765	0.255475	0.421738	0.159758	0.253826	-0.153759
3.63	-1.92008	0.283396	0.404825	0.159758	0.243646	-0.170563
3.74	-1.90251	0.310197	0.386063	0.159758	0.232354	-0.186694
3.85	-1.88493	0.335756	0.365526	0.159758	0.219994	-0.202077
3.96	-1.86736	0.359955	0.343298	0.159758	0.206616	-0.216641
4.07	-1.84979	0.382683	0.319467	0.159758	0.192273	-0.23032
4.18	-1.83221	0.403833	0.294132	0.159758	0.177025	-0.243049
4.29	-1.81464	0.423306	0.267397	0.159758	0.160934	-0.254769
4.4	-1.79707	0.441009	0.239372	0.159758	0.144068	-0.265424
4.51	-1.77949	0.456856	0.210176	0.159758	0.126495	-0.274961
4.62	-1.76192	0.47077	0.17993	0.159758	0.108292	-0.283336
4.73	-1.74435	0.482683	0.148763	0.159758	0.0895338	-0.290505
4.84	-1.72677	0.492531	0.116807	0.159758	0.0703011	-0.296433
4.95	-1.7092	0.500264	0.0841996	0.159758	0.050676	-0.301087
5.06	-1.69163	0.505839	0.05108	0.159758	0.0307428	-0.304442
5.17	-1.67405	0.50922	0.0175914	0.159758	0.0105875	-0.306477
5.28	-1.65648	0.510385	-0.0161211	0.159758	-0.00970257	-0.307178
5.39	-1.63891	0.509318	-0.0499107	0.159758	-0.030039	-0.306536
5.5	-1.62133	0.506014	-0.0836296	0.159758	-0.050333	-0.304547
5.61	-1.60376	0.500477	-0.11713	0.159758	-0.0704953	-0.301215
5.72	-1.58619	0.492722	-0.150263	0.159758	-0.0904369	-0.296548
5.83	-1.56861	0.482774	-0.182884	0.159758	-0.11007	-0.290561
5.94	-1.55104	0.470667	-0.214845	0.159758	-0.129306	-0.283273
6.05	-1.53347	0.456443	-0.246005	0.159758	-0.14806	-0.274713
6.16	-1.51589	0.440156	-0.276224	0.159758	-0.166247	-0.264911
6.27	-1.49832	0.421869	-0.305364	0.159758	-0.183785	-0.253904
6.38	-1.48075	0.401653	-0.333294	0.159758	-0.200595	-0.241737
6.49	-1.46317	0.379587	-0.359885	0.159758	-0.216599	-0.228457
6.6	-1.4456	0.355762	-0.385015	0.159758	-0.231723	-0.214117
6.71	-1.42803	0.330272	-0.408568	0.159758	-0.245899	-0.198776
6.82	-1.41045	0.303223	-0.430433	0.159758	-0.259059	-0.182497
6.93	-1.39288	0.274727	-0.450508	0.159758	-0.271141	-0.165346
7.04	-1.37531	0.244901	-0.468696	0.159758	-0.282087	-0.147395
7.15	-1.35773	0.213872	-0.484909	0.159758	-0.291846	-0.12872
7.26	-1.34016	0.181769	-0.499069	0.159758	-0.300367	-0.109399
7.37	-1.32259	0.148728	-0.511102	0.159758	-0.30761	-0.0895129
7.48	-1.30501	0.114891	-0.520949	0.159758	-0.313536	-0.0691479
7.59	-1.28744	0.0804021	-0.528555	0.159758	-0.318114	-0.0483905
7.7	-1.26987	0.0454096	-0.533878	0.159758	-0.321318	-0.02733
7.81	-1.25229	0.0100647	-0.536884	0.159758	-0.323127	-0.00605748
7.92	-1.23472	-0.0254793	-0.537551	0.159758	-0.323528	0.0153349
8.03	-1.21715	-0.0610674	-0.535864	0.159758	-0.322513	0.0367538
8.14	-1.19957	-0.0965438	-0.531821	0.159758	-0.32008	0.0581054
8.25	-1.182	-0.131753	-0.525429	0.159758	-0.316233	0.079296
8.36	-1.16443	-0.166538	-0.516707	0.159758	-0.310983	0.100232
8.47	-1.14685	-0.200746	-0.505681	0.159758	-0.304347	0.12082
8.58	-1.12928	-0.234224	-0.492391	0.159758	-0.296348	0.140969
8.69	-1.1117	-0.266823	-0.476884	0.159758	-0.287016	0.160589
8.8	-1.09413	-0.298394	-0.45922	0.159758	-0.276384	0.17959
8.91	-1.07656	-0.328797	-0.439465	0.159758	-0.264494	0.197888
9.02	-1.05898	-0.357891	-0.417697	0.159758	-0.251393	0.215399
9.13	-1.04141	-0.385544	-0.394003	0.159758	-0.237133	0.232042
9.24	-1.02384	-0.411629	-0.368478	0.159758	-0.221771	0.247741
9.35	-1.00626	-0.436024	-0.341227	0.159758	-0.205369	0.262423
9.46	-0.988691	-0.458614	-0.31236	0.159758	-0.187996	0.27602
9.57	-0.971118	-0.479294	-0.281998	0.159758	-0.169722	0.288466
9.68	-0.953545	-0.497963	-0.250267	0.159758	-0.150625	0.299702
9.79	-0.935971	-0.514532	-0.2173	0.159758	-0.130783	0.309674
9.9	-0.918398	-0.528918	-0.183235	0.159758	-0.110281	0.318333
10.01	-0.900825	-0.541049	-0.148219	0.159758	-0.0892064	0.325634
10.12	-0.883251	-0.550862	-0.112399	0.159758	-0.0676481	0.331539
10.23	-0.865678	-0.558303	-0.0759299	0.159758	-0.0456988	0.336018
10.34	-0.848105	-0.56333	-0.0389679	0.159758	-0.023453	0.339043
10.45	-0.830531	-0.56591	-0.00167309	0.159758	-0.00100696	0.340596
10.56	-0.812958	-0.566021	0.0357925	0.159758	0.0215419	0.340663
10.67	-0.795385	-0.563651	0.0732654	0.159758	0.0440952	0.339237
10.78	-0.777811	-0.558801	0.110581	0.159758	0.0665541	0.336317
10.89	-0.760238	-0.55148	0.147576	0.159758	0.0888197	0.331911
11	-0.742664	-0.541709	0.184087	0.159758	0.110794	0.326031
11.11	-0.725091	-0.529522	0.21995	0.159758	0.132378	0.318696
11.22	-0.707518	-0.514961	0.255007	0.159758	0.153477	0.309932
11.33	-0.689944	-0.498078	0.289099	0.159758	0.173996	0.299771
11.44	-0.672371	-0.478939	0.322074	0.159758	0.193842	0.288252
11.55	-0.654798	-0.457616	0.353782	0.159758	0.212926	0.275419
11.66	-0.637224	-0.434194	0.384078	0.159758	0.231159	0.261322
11.77	-0.619651	-0.408767	0.412823	0.159758	0.24846	0.246019
11.88	-0.602078	-0.381436	0.439885	0.159758	0.264747	0.229569
11.99	-0.584504	-0.352314	0.465138	0.159758	0.279946	0.212042
12.1	-0.566931	-0.32152	0.488462	0.159758	0.293984	0.193508
12.21	-0.549358	-0.289181	0.509748	0.159758	0.306795	0.174046
12.32	-0.531784	-0.255434	0.528893	0.159758	0.318318	0.153734
12.43	-0.514211	-0.220419	0.545804	0.159758	0.328495	0.13266
