0	-2.5	-0.459759	0	0.159758	0	0.276709
1.02	-2.33705	-0.459759	0.282243	0.159758	0.169869	0.276709
2.04	-2.17409	-0.286492	0.564486	0.159758	0.339739	0.172427
3.06	-2.01114	0.0600416	0.740361	0.159758	0.445591	-0.0361364
4.08	-1.84819	0.514544	0.703502	0.159758	0.423407	-0.309681
5.1	-1.68524	0.946419	0.387627	0.159758	0.233296	-0.569608
6.12	-1.52228	1.18438	-0.193373	0.159758	-0.116383	-0.712826
7.14	-1.35933	1.06567	-0.920456	0.159758	-0.553982	-0.64138
8.16	-1.19638	0.500609	-1.57466	0.159758	-0.94772	-0.301294
9.18	-1.03342	-0.466066	-1.88198	0.159758	-1.13268	0.280504
10.2	-0.870471	-1.6214	-1.59587	0.159758	-0.960483	0.97585
11.22	-0.707518	-2.60109	-0.600501	0.159758	-0.361415	1.56548
12.24	-0.544565	-2.96974	0.996292	0.159758	0.599624	1.78735
13.26	-0.381612	-2.35812	2.81939	0.159758	1.69687	1.41925
14.28	-0.218659	-0.627315	4.26703	0.159758	2.56814	0.377553
15.3	-0.0557061	1.99218	4.65213	0.159758	2.79991	-1.19901
16.32	0.107247	4.84809	3.42915	0.159758	2.06385	-2.91785
17.34	0.2702	6.95322	0.452935	0.159758	0.272601	-4.18484
18.36	0.433153	7.23128	-3.8156	0.159758	-2.29644	-4.35219
19.38	0.596106	4.88891	-8.25483	0.159758	-4.96822	-2.94242
20.4	0.759059	-0.178675	-11.2561	0.159758	-6.77455	0.107537
21.42	0.922012	-7.08871	-11.1464	0.159758	-6.70853	4.26638
22.44	1.08496	-13.9314	-6.7947	0.159758	-4.08943	8.3847
23.46	1.24792	-18.1026	1.7577	0.159758	1.05788	10.8952
24.48	1.41087	-17.0236	12.8708	0.159758	7.74635	10.2457
25.5	1.57382	-9.12231	23.3214	0.159758	14.0361	5.49031
26.52	1.73678	5.19456	28.9216	0.159758	17.4066	-3.12637
27.54	1.89973	22.9493	25.7327	0.159758	15.4873	-13.8122
28.56	2.06268	38.7464	11.6442	0.159758	7.00816	-23.3197
29.58	2.22563	45.8947	-12.1419	0.159758	-7.30767	-27.622
