0	-2.5	-0.459759	0	0.159758	0	0.276709
0.37	-2.44089	-0.459759	0.102382	0.159758	0.0616193	0.276709
0.74	-2.38178	-0.43696	0.204764	0.159758	0.123239	0.262987
1.11	-2.32267	-0.391361	0.302069	0.159758	0.181802	0.235543
1.48	-2.26356	-0.324095	0.38922	0.159758	0.234255	0.195058
1.85	-2.20445	-0.23742	0.461392	0.159758	0.277691	0.142893
2.22	-2.14534	-0.134675	0.514262	0.159758	0.309512	0.0810547
2.59	-2.08623	-0.0201552	0.544253	0.159758	0.327562	0.0121305
2.96	-2.02712	0.101043	0.548741	0.159758	0.330263	-0.0608131
3.33	-1.96801	0.22324	0.52624	0.159758	0.316721	-0.134358
3.7	-1.9089	0.340426	0.476528	0.159758	0.286801	-0.204888
4.07	-1.84979	0.446543	0.400719	0.159758	0.241175	-0.268754
4.44	-1.79068	0.535778	0.30128	0.159758	0.181327	-0.322461
4.81	-1.73157	0.602869	0.181969	0.159758	0.109519	-0.36284
5.18	-1.67245	0.643391	0.0477186	0.159758	0.0287197	-0.387229
5.55	-1.61334	0.654017	-0.0955559	0.159758	-0.0575109	-0.393624
5.92	-1.55423	0.632738	-0.241197	0.159758	-0.145166	-0.380817
6.29	-1.49512	0.579027	-0.382099	0.159758	-0.229969	-0.348491
6.66	-1.43601	0.493938	-0.511041	0.159758	-0.307573	-0.29728
7.03	-1.3769	0.380136	-0.621034	0.159758	-0.373773	-0.228787
7.4	-1.31779	0.24184	-0.705685	0.159758	-0.424721	-0.145553
7.77	-1.25868	0.0846937	-0.75954	0.159758	-0.457134	-0.0509734
8.14	-1.19957	-0.0844458	-0.7784	0.159758	-0.468485	0.0508242
8.51	-1.14046	-0.257785	-0.759595	0.159758	-0.457167	0.155149
8.88	-1.08135	-0.426937	-0.70219	0.159758	-0.422617	0.256954
9.25	-1.02224	-0.583305	-0.607117	0.159758	-0.365397	0.351066
9.62	-0.96313	-0.718502	-0.477223	0.159758	-0.287219	0.432435
9.99	-0.90402	-0.824773	-0.317222	0.159758	-0.190922	0.496395
10.36	-0.844909	-0.895414	-0.133556	0.159758	-0.0803813	0.53891
10.73	-0.785799	-0.925155	0.065841	0.159758	0.0396268	0.55681
11.1	-0.726689	-0.910493	0.271861	0.159758	0.163621	0.547986
11.47	-0.667578	-0.849954	0.474616	0.159758	0.28565	0.51155
11.84	-0.608468	-0.744263	0.663889	0.159758	0.399565	0.447939
