0	-2.5	-0.459759	0	0.159758	0	0.276709
0.53	-2.41533	-0.459759	0.146656	0.159758	0.0882655	0.276709
1.06	-2.33066	-0.412978	0.293311	0.159758	0.176531	0.248553
1.59	-2.24599	-0.319417	0.425044	0.159758	0.255815	0.192243
2.12	-2.16131	-0.183835	0.526933	0.159758	0.317138	0.110642
2.65	-2.07664	-0.0157516	0.585573	0.159758	0.352431	0.00948018
3.18	-1.99197	0.171037	0.590598	0.159758	0.355455	-0.102939
3.71	-1.9073	0.359428	0.53604	0.159758	0.322619	-0.216324
4.24	-1.82263	0.530416	0.421388	0.159758	0.253615	-0.319234
4.77	-1.73796	0.664832	0.252194	0.159758	0.151785	-0.400133
5.3	-1.65328	0.745277	0.0401241	0.159758	0.0241489	-0.44855
5.83	-1.56861	0.758076	-0.197607	0.159758	-0.118931	-0.456253
6.36	-1.48394	0.695043	-0.439421	0.159758	-0.264468	-0.418316
6.89	-1.39927	0.554875	-0.661128	0.159758	-0.397904	-0.333955
7.42	-1.3146	0.343986	-0.838124	0.159758	-0.50443	-0.20703
7.95	-1.22993	0.0766377	-0.94785	0.159758	-0.570469	-0.0461249
8.48	-1.14525	-0.225711	-0.972296	0.159758	-0.585182	0.135845
9.01	-1.06058	-0.535858	-0.900298	0.159758	-0.54185	0.322509
9.54	-0.975911	-0.823038	-0.729369	0.159758	-0.438975	0.49535
10.07	-0.891239	-1.05569	-0.466833	0.159758	-0.280966	0.635376
10.6	-0.806568	-1.20461	-0.130084	0.159758	-0.0782916	0.725
11.13	-0.721896	-1.2461	0.254166	0.159758	0.152971	0.749973
11.66	-0.637224	-1.16503	0.651652	0.159758	0.3922	0.701178
12.19	-0.552553	-0.95716	1.02328	0.159758	0.615865	0.576072
12.72	-0.467881	-0.630752	1.32859	0.159758	0.799622	0.379622
13.25	-0.383209	-0.206952	1.52979	0.159758	0.920715	0.124555
13.78	-0.298538	0.281027	1.59581	0.159758	0.960447	-0.169138
14.31	-0.213866	0.790064	1.50617	0.159758	0.906494	-0.475505
14.84	-0.129195	1.27051	1.25415	0.159758	0.754816	-0.764661
15.37	-0.044523	1.67056	0.848877	0.159758	0.510902	-1.00544
15.9	0.0401486	1.94134	0.315996	0.159758	0.190184	-1.1684
16.43	0.12482	2.04213	-0.303258	0.159758	-0.182518	-1.22907
16.96	0.209492	1.9454	-0.954665	0.159758	-0.574571	-1.17085
17.49	0.294163	1.64088	-1.57522	0.159758	-0.948053	-0.987572
18.02	0.378835	1.13841	-2.09863	0.159758	-1.26307	-0.685158
18.55	0.463507	0.468981	-2.46176	0.159758	-1.48163	-0.282259
19.08	0.548178	-0.316281	-2.61136	0.159758	-1.57166	0.190355
19.61	0.63285	-1.14926	-2.51047	0.159758	-1.51094	0.69169
20.14	0.717522	-1.95006	-2.14388	0.159758	-1.2903	1.17366
20.67	0.802193	-2.63392	-1.52184	0.159758	-0.915927	1.58524
21.2	0.886865	-3.11936	-0.68166	0.159758	-0.410261	1.87741
21.73	0.971536	-3.3368	0.313366	0.159758	0.188601	2.00827
22.26	1.05621	-3.23684	1.37775	0.159758	0.829207	1.94811
22.79	1.14088	-2.79736	2.41025	0.159758	1.45062	1.68361
23.32	1.22555	-2.02853	3.30256	0.159758	1.98767	1.22088
23.85	1.31022	-0.97507	3.94963	0.159758	2.37711	0.586851
24.38	1.39489	0.284798	4.26066	0.159758	2.56431	-0.171408
24.91	1.47957	1.64388	4.16982	0.159758	2.50963	-0.989379
25.44	1.56424	2.97398	3.64545	0.159758	2.19403	-1.78991
25.97	1.64891	4.13682	2.6968	0.159758	1.62308	-2.48977
26.5	1.73358	4.99706	1.37722	0.159758	0.828886	-3.00751
27.03	1.81825	5.43636	-0.216762	0.159758	-0.130459	-3.27191
27.56	1.90292	5.36722	-1.95087	0.159758	-1.17414	-3.23029
28.09	1.9876	4.74492	-3.66293	0.159758	-2.20455	-2.85576
28.62	2.07227	3.57651	-5.17648	0.159758	-3.1155	-2.15254
29.15	2.15694	1.9253	-6.31733	0.159758	-3.80212	-1.15875
29.68	2.24161	-0.0898267	-6.93147	0.159758	-4.17174	0.0540627
30.21	2.32628	-2.30085	-6.90282	0.159758	-4.1545	1.38478
30.74	2.41095	-4.50274	-6.16888	0.159758	-3.71278	2.71
