0	-2.5	-0.459759	0	0.159758	0	0.276709
1.24	-2.3019	-0.459759	0.343119	0.159758	0.206508	0.276709
2.48	-2.1038	-0.203689	0.686237	0.159758	0.413016	0.122591
3.72	-1.9057	0.308451	0.838251	0.159758	0.504506	-0.185643
4.96	-1.7076	0.934038	0.608054	0.159758	0.365961	-0.562156
6.2	-1.5095	1.38783	-0.0890204	0.159758	-0.0535774	-0.835273
7.44	-1.3114	1.32139	-1.12476	0.159758	-0.676943	-0.795288
8.68	-1.1133	0.481984	-2.11092	0.159758	-1.27047	-0.290085
9.92	-0.915203	-1.0934	-2.47062	0.159758	-1.48696	0.658066
11.16	-0.717103	-2.93722	-1.65462	0.159758	-0.995842	1.76779
12.4	-0.519004	-4.17207	0.537434	0.159758	0.323458	2.51098
13.64	-0.320904	-3.77098	3.65105	0.159758	2.19741	2.26959
14.88	-0.122804	-1.04619	6.46534	0.159758	3.8912	0.629658
16.12	0.0752953	3.7789	7.24612	0.159758	4.36112	-2.27435
17.36	0.273395	9.18668	4.42592	0.159758	2.66377	-5.52906
18.6	0.471495	12.4898	-2.43011	0.159758	-1.46258	-7.51703
19.84	0.669594	10.6762	-11.7512	0.159758	-7.07255	-6.42551
21.08	0.867694	1.9062	-19.7189	0.159758	-11.8679	-1.14726
22.32	1.06579	-12.81	-21.1415	0.159758	-12.7241	7.70978
23.56	1.26389	-28.5879	-11.5813	0.159758	-6.97029	17.2058
24.8	1.46199	-37.2311	9.75386	0.159758	5.87042	22.4077
26.04	1.66009	-29.9518	37.5395	0.159758	22.5933	18.0266
27.28	1.85819	-1.93601	59.8925	0.159758	36.0466	1.1652
28.52	2.05629	42.7618	61.3373	0.159758	36.9162	-25.7365
29.76	2.25439	88.538	29.4241	0.159758	17.7091	-53.2871
