0	-2.5	-0.459759	0	0.159758	0	0.276709
0.86	-2.36261	-0.459759	0.237969	0.159758	0.143223	0.276709
1.72	-2.22522	-0.336587	0.475939	0.159758	0.286447	0.202577
2.58	-2.08782	-0.0902429	0.650155	0.159758	0.391299	0.0543132
3.44	-1.95043	0.246275	0.696864	0.159758	0.419412	-0.148222
4.3	-1.81304	0.606969	0.569393	0.159758	0.342693	-0.365308
5.16	-1.67565	0.901685	0.255229	0.159758	0.153611	-0.542684
6.02	-1.53826	1.03379	-0.21148	0.159758	-0.12728	-0.622192
6.88	-1.40087	0.924329	-0.746565	0.159758	-0.449325	-0.556313
7.74	-1.26347	0.53791	-1.22499	0.159758	-0.73727	-0.323744
8.6	-1.12608	-0.0961423	-1.50341	0.159758	-0.904839	0.0578638
9.46	-0.988691	-0.874303	-1.45365	0.159758	-0.874888	0.526205
10.32	-0.8513	-1.62671	-1.00112	0.159758	-0.602527	0.979043
11.18	-0.713908	-2.14488	-0.159138	0.159758	-0.0957781	1.29091
12.04	-0.576516	-2.22725	0.951044	0.159758	0.572391	1.34048
12.9	-0.439125	-1.73499	2.10386	0.159758	1.26622	1.04422
13.76	-0.301733	-0.646044	3.00189	0.159758	1.8067	0.388825
14.62	-0.164341	0.90772	3.33628	0.159758	2.00796	-0.546316
15.48	-0.0269497	2.63456	2.86644	0.159758	1.72519	-1.58563
16.34	0.110442	4.11822	1.5028	0.159758	0.904471	-2.47858
17.2	0.247834	4.89607	-0.628772	0.159758	-0.37843	-2.94673
18.06	0.385225	4.57062	-3.16296	0.159758	-1.90364	-2.75085
18.92	0.522617	2.93348	-5.52869	0.159758	-3.32747	-1.76553
19.78	0.660009	0.071856	-7.04705	0.159758	-4.24131	-0.0432469
20.64	0.7974	-3.57567	-7.08424	0.159758	-4.26369	2.15204
21.5	0.934792	-7.24244	-5.23349	0.159758	-3.14981	4.35891
22.36	1.07218	-9.95128	-1.48483	0.159758	-0.893653	5.98923
23.22	1.20958	-10.7198	3.66591	0.159758	2.20635	6.45179
24.08	1.34697	-8.82236	9.21445	0.159758	5.54577	5.30979
24.94	1.48436	-4.053	13.7809	0.159758	8.29409	2.43932
25.8	1.62175	3.07993	15.8787	0.159758	9.55668	-1.85367
26.66	1.75914	11.2987	14.2845	0.159758	8.59722	-6.80017
27.52	1.89653	18.6923	8.43638	0.159758	5.07748	-11.2501
28.38	2.03393	23.0589	-1.23867	0.159758	-0.745501	-13.8781
29.24	2.17132	22.4178	-13.1739	0.159758	-7.92877	-13.4923
30.1	2.30871	15.599	-24.7772	0.159758	-14.9123	-9.38837
