0	-2.5	-0.459759	0	0.159758	0	0.276709
0.7	-2.38817	-0.459759	0.193696	0.159758	0.116577	0.276709
1.4	-2.27634	-0.378155	0.387392	0.159758	0.233154	0.227595
2.1	-2.16451	-0.214947	0.546708	0.159758	0.32904	0.129367
2.8	-2.05268	0.0153807	0.637265	0.159758	0.383542	-0.00925695
3.5	-1.94085	0.28386	0.630785	0.159758	0.379642	-0.170843
4.2	-1.82902	0.549609	0.511196	0.159758	0.307666	-0.330786
4.9	-1.71719	0.764976	0.279646	0.159758	0.168306	-0.460405
5.6	-1.60536	0.88279	-0.0426379	0.159758	-0.0256619	-0.531312
6.3	-1.49353	0.864827	-0.414557	0.159758	-0.249503	-0.520501
7	-1.3817	0.690174	-0.778907	0.159758	-0.46879	-0.415385
7.7	-1.26987	0.362022	-1.06968	0.159758	-0.643791	-0.217885
8.4	-1.15803	-0.0886325	-1.2222	0.159758	-0.735586	0.053344
9.1	-1.0462	-0.603543	-1.18486	0.159758	-0.713112	0.363246
9.8	-0.934374	-1.10272	-0.930584	0.159758	-0.560077	0.663679
10.5	-0.822543	-1.49478	-0.466008	0.159758	-0.28047	0.899639
11.2	-0.710713	-1.6911	0.163739	0.159758	0.0985475	1.0178
11.9	-0.598882	-1.62212	0.8762	0.159758	0.527346	0.976283
12.6	-0.487052	-1.25298	1.5596	0.159758	0.938653	0.754113
13.3	-0.375222	-0.595921	2.08748	0.159758	1.25636	0.358659
14	-0.263391	0.283531	2.33854	0.159758	1.40746	-0.170645
14.7	-0.151561	1.26875	2.21909	0.159758	1.33557	-0.763607
15.4	-0.0397303	2.20365	1.68456	0.159758	1.01386	-1.32628
16.1	0.0721002	2.91336	0.756164	0.159758	0.455102	-1.75342
16.8	0.183931	3.23193	-0.471231	0.159758	-0.283613	-1.94516
17.5	0.295761	3.0334	-1.83284	0.159758	-1.10311	-1.82567
18.2	0.407591	2.26123	-3.11081	0.159758	-1.87226	-1.36093
18.9	0.519422	0.950646	-4.06346	0.159758	-2.44562	-0.572152
19.6	0.631252	-0.761287	-4.46397	0.159758	-2.68666	0.458185
20.3	0.743083	-2.64195	-4.14324	0.159758	-2.49363	1.59007
21	0.854913	-4.38749	-3.03019	0.159758	-1.82374	2.64064
21.7	0.966744	-5.66411	-1.18174	0.159758	-0.711236	3.40898
22.4	1.07857	-6.16197	1.20455	0.159758	0.724963	3.70862
23.1	1.1904	-5.6545	3.80058	0.159758	2.2874	3.40319
23.8	1.30224	-4.05332	6.18282	0.159758	3.72116	2.43951
24.5	1.41407	-1.44851	7.89048	0.159758	4.74893	0.871791
25.2	1.5259	1.87574	8.50073	0.159758	5.11621	-1.12893
25.9	1.63773	5.45709	7.71048	0.159758	4.6406	-3.28438
26.6	1.74956	8.70551	5.41141	0.159758	3.25689	-5.23946
27.3	1.86139	10.9853	1.74379	0.159758	1.04951	-6.61159
28	1.97322	11.72	-2.88433	0.159758	-1.73595	-7.05374
28.7	2.08505	10.5048	-7.82195	0.159758	-4.70768	-6.32239
29.4	2.19688	7.20945	-12.2476	0.159758	-7.3713	-4.33905
30.1	2.30871	2.04954	-15.285	0.159758	-9.19934	-1.23353
