0	-2.5	-0.459759	0	0.159758	0	0.276709
0.2	-2.46805	-0.458094	0.0553417	0.159758	0.0333077	0.275706
0.4	-2.4361	-0.449773	0.110283	0.159758	0.0663742	0.270698
0.6	-2.40415	-0.434869	0.164023	0.159758	0.098718	0.261728
0.8	-2.37219	-0.41355	0.215774	0.159758	0.129865	0.248897
1	-2.34024	-0.386079	0.264772	0.159758	0.159355	0.232364
1.2	-2.30829	-0.352809	0.310286	0.159758	0.186747	0.21234
1.4	-2.27634	-0.314182	0.35163	0.159758	0.21163	0.189092
1.6	-2.24439	-0.270718	0.388175	0.159758	0.233625	0.162933
1.8	-2.21244	-0.223012	0.419355	0.159758	0.252391	0.134221
2	-2.18048	-0.171726	0.44468	0.159758	0.267633	0.103354
2.2	-2.14853	-0.117577	0.46374	0.159758	0.279105	0.0707646
2.4	-2.11658	-0.0613304	0.476213	0.159758	0.286612	0.0369121
2.6	-2.08463	-0.00378588	0.481871	0.159758	0.290017	0.00227855
2.8	-2.05268	0.0542312	0.480581	0.159758	0.289241	-0.0326394
3	-2.02073	0.111883	0.472312	0.159758	0.284264	-0.0673374
3.2	-1.98878	0.16833	0.457134	0.159758	0.275129	-0.101311
3.4	-1.95682	0.222746	0.435216	0.159758	0.261937	-0.134061
3.6	-1.92487	0.274327	0.406827	0.159758	0.244851	-0.165105
3.8	-1.89292	0.322304	0.372333	0.159758	0.224091	-0.19398
4	-1.86097	0.365954	0.332188	0.159758	0.199929	-0.220252
4.2	-1.82902	0.404615	0.286934	0.159758	0.172693	-0.24352
4.3	-1.81304	0.421884	0.262582	0.159758	0.158037	-0.253913
4.5	-1.78109	0.451963	0.210849	0.159758	0.1269	-0.272017
4.7	-1.74914	0.475706	0.155681	0.159758	0.0936978	-0.286306
4.8	-1.73316	0.485076	0.127051	0.159758	0.0764663	-0.291946
5	-1.70121	0.498612	0.0682015	0.159758	0.0410474	-0.300092
5.2	-1.66926	0.505015	0.00793592	0.159758	0.00477628	-0.303946
5.3	-1.65328	0.505493	-0.0224587	0.159758	-0.0135169	-0.304234
5.5	-1.62133	0.500958	-0.0832241	0.159758	-0.0500889	-0.301505
5.6	-1.60536	0.49595	-0.113375	0.159758	-0.0682352	-0.29849
5.8	-1.5734	0.480506	-0.172662	0.159758	-0.103918	-0.289195
6	-1.54145	0.457982	-0.229876	0.159758	-0.138352	-0.275639
6.1	-1.52548	0.444147	-0.257439	0.159758	-0.154941	-0.267312
6.3	-1.49353	0.41155	-0.309969	0.159758	-0.186557	-0.247694
6.5	-1.46157	0.372747	-0.358385	0.159758	-0.215696	-0.22434
6.6	-1.4456	0.351178	-0.380819	0.159758	-0.229198	-0.211358
6.8	-1.41365	0.304066	-0.421712	0.159758	-0.25381	-0.183004
7	-1.3817	0.252203	-0.456785	0.159758	-0.274919	-0.15179
7.1	-1.36572	0.224711	-0.471964	0.159758	-0.284054	-0.135244
