0	-2.5	-0.459759	0	0.159758	0	0.276709
0.61	-2.40255	-0.459759	0.168792	0.159758	0.101589	0.276709
1.22	-2.3051	-0.39779	0.337584	0.159758	0.203177	0.239412
1.83	-2.20764	-0.273852	0.483626	0.159758	0.291073	0.164819
2.44	-2.11019	-0.0962972	0.584166	0.159758	0.351584	0.057957
3.05	-2.01274	0.118169	0.619519	0.159758	0.372861	-0.0711205
3.66	-1.91529	0.345614	0.576136	0.159758	0.346751	-0.20801
4.27	-1.81783	0.557132	0.44925	0.159758	0.270384	-0.335313
4.88	-1.72038	0.722066	0.244709	0.159758	0.147279	-0.43458
5.49	-1.62293	0.811907	-0.0203849	0.159758	-0.0122687	-0.488651
6.1	-1.52548	0.804423	-0.318462	0.159758	-0.191668	-0.484146
6.71	-1.42803	0.687505	-0.613791	0.159758	-0.369414	-0.413779
7.32	-1.33057	0.462163	-0.866196	0.159758	-0.521325	-0.278155
7.93	-1.23312	0.144154	-1.03587	0.159758	-0.623445	-0.0867601
8.54	-1.13567	-0.236147	-1.08879	0.159758	-0.655297	0.142127
9.15	-1.03822	-0.635879	-1.0021	0.159758	-0.603118	0.382707
9.76	-0.940764	-1.00378	-0.768646	0.159758	-0.462614	0.604131
10.37	-0.843312	-1.28598	-0.400126	0.159758	-0.240818	0.773972
10.98	-0.74586	-1.43287	0.0719969	0.159758	0.0433317	0.862384
11.59	-0.648407	-1.40644	0.598051	0.159758	0.359941	0.846475
12.2	-0.550955	-1.18688	1.1144	0.159758	0.670709	0.71433
12.81	-0.453503	-0.777746	1.55014	0.159758	0.932962	0.468091
13.42	-0.356051	-0.208639	1.83568	0.159758	1.10481	0.125571
14.03	-0.258598	0.465297	1.91228	0.159758	1.15091	-0.280042
14.64	-0.161146	1.16735	1.74145	0.159758	1.0481	-0.702579
15.25	-0.0636939	1.8067	1.31288	0.159758	0.790163	-1.08737
15.86	0.0337583	2.2887	0.649581	0.159758	0.390954	-1.37747
16.47	0.131211	2.52718	-0.190673	0.159758	-0.114758	-1.521
17.08	0.228663	2.45718	-1.11848	0.159758	-0.673164	-1.47887
17.69	0.326115	2.04655	-2.02059	0.159758	-1.2161	-1.23173
18.3	0.423567	1.30472	-2.77194	0.159758	-1.66831	-0.785255
18.91	0.52102	0.287054	-3.25095	0.159758	-1.9566	-0.172765
19.52	0.618472	-0.906473	-3.35633	0.159758	-2.02003	0.545566
20.13	0.715924	-2.13869	-3.02354	0.159758	-1.81973	1.28718
20.74	0.813376	-3.24873	-2.23836	0.159758	-1.34717	1.95527
21.35	0.910828	-4.0705	-1.04564	0.159758	-0.629327	2.44986
21.96	1.00828	-4.45439	0.448768	0.159758	0.270093	2.6809
22.57	1.10573	-4.28963	2.08412	0.159758	1.25434	2.58174
23.18	1.20319	-3.52449	3.65898	0.159758	2.20218	2.12123
23.79	1.30064	-2.18116	4.95293	0.159758	2.98095	1.31274
24.4	1.39809	-0.362779	5.75371	0.159758	3.4629	0.21834
25.01	1.49554	1.74959	5.88689	0.159758	3.54306	-1.053
25.62	1.59299	3.91086	5.24456	0.159758	3.15647	-2.35377
26.23	1.69045	5.83631	3.80876	0.159758	2.29232	-3.51261
26.84	1.7879	7.23462	1.66607	0.159758	1.00273	-4.3542
27.45	1.88535	7.84629	-0.989996	0.159758	-0.595835	-4.72234
28.06	1.9828	7.48283	-3.87062	0.159758	-2.32956	-4.50358
28.67	2.08026	6.0618	-6.61781	0.159758	-3.98297	-3.64833
29.28	2.17771	3.63219	-8.84329	0.159758	-5.32239	-2.18606
29.89	2.27516	0.385537	-10.1768	0.159758	-6.12496	-0.232038
30.5	2.37261	-3.35069	-10.3183	0.159758	-6.21014	2.01663
