0	-2.5	-0.459759	0	0.159758	0	0.276709
1.22	-2.3051	-0.459759	0.337584	0.159758	0.203177	0.276709
2.44	-2.11019	-0.211883	0.675169	0.159758	0.406354	0.127523
3.66	-1.91529	0.28387	0.830747	0.159758	0.49999	-0.170849
4.88	-1.72038	0.893857	0.622312	0.159758	0.374542	-0.537973
6.1	-1.52548	1.3508	-0.0340157	0.159758	-0.0204725	-0.812986
7.32	-1.33057	1.32582	-1.02586	0.159758	-0.617419	-0.797954
8.54	-1.13567	0.572571	-1.99936	0.159758	-1.20333	-0.344605
9.76	-0.940764	-0.895489	-2.41978	0.159758	-1.45636	0.538955
10.98	-0.74586	-2.67225	-1.76225	0.159758	-1.06062	1.60831
12.2	-0.550955	-3.96621	0.19988	0.159758	0.120299	2.38708
13.42	-0.356051	-3.81944	3.11212	0.159758	1.87305	2.29875
14.64	-0.161146	-1.53432	5.9166	0.159758	3.56094	0.92344
15.86	0.0337583	2.81003	7.0432	0.159758	4.23899	-1.69123
17.08	0.228663	7.9816	4.9799	0.159758	2.99718	-4.80377
18.3	0.423567	11.6382	-0.880703	0.159758	-0.530056	-7.00449
19.52	0.618472	10.9915	-9.42618	0.159758	-5.6732	-6.61529
20.74	0.813376	4.07018	-17.4968	0.159758	-10.5306	-2.44966
21.96	1.00828	-8.77712	-20.4854	0.159758	-12.3293	5.28256
23.18	1.20319	-23.8188	-14.0407	0.159758	-8.45048	14.3355
24.4	1.39809	-34.1284	3.44862	0.159758	2.07557	20.5404
25.62	1.59299	-31.5962	28.5079	0.159758	17.1576	19.0164
26.84	1.7879	-10.6639	51.7079	0.159758	31.1207	6.41813
28.06	1.9828	27.3033	59.538	0.159758	35.8333	-16.4327
29.28	2.17771	71.0199	39.4901	0.159758	23.7674	-42.7438
