0	-2.5	-0.459759	0	0.159758	0	0.276709
0.12	-2.48083	-0.45876	0.033189	0.159758	0.019975	0.276107
0.24	-2.46166	-0.455367	0.0662337	0.159758	0.0398632	0.274065
0.34	-2.44568	-0.450722	0.0935364	0.159758	0.0562954	0.27127
0.46	-2.42651	-0.442991	0.12587	0.159758	0.0757555	0.266616
0.58	-2.40734	-0.432942	0.157575	0.159758	0.0948373	0.260568
0.68	-2.39136	-0.422833	0.183396	0.159758	0.110378	0.254485
0.8	-2.37219	-0.408676	0.213521	0.159758	0.128509	0.245964
0.92	-2.35302	-0.392374	0.242558	0.159758	0.145985	0.236153
1.04	-2.33385	-0.374012	0.270356	0.159758	0.162715	0.225101
1.16	-2.31468	-0.353682	0.296767	0.159758	0.178611	0.212866
1.28	-2.29551	-0.331491	0.321654	0.159758	0.193589	0.19951
1.4	-2.27634	-0.307551	0.344884	0.159758	0.207571	0.185101
1.52	-2.25717	-0.281986	0.366336	0.159758	0.220482	0.169715
1.64	-2.238	-0.254928	0.385896	0.159758	0.232254	0.15343
1.76	-2.21883	-0.226517	0.40346	0.159758	0.242825	0.136331
1.88	-2.19966	-0.1969	0.418936	0.159758	0.252139	0.118506
2	-2.18048	-0.16623	0.432239	0.159758	0.260146	0.100047
2.12	-2.16131	-0.134667	0.443299	0.159758	0.266802	0.08105
2.24	-2.14214	-0.102373	0.452057	0.159758	0.272073	0.0616139
2.36	-2.12297	-0.0695178	0.458465	0.159758	0.27593	0.0418397
2.48	-2.1038	-0.0362711	0.462487	0.159758	0.278351	0.02183
2.6	-2.08463	-0.00280631	0.464101	0.159758	0.279322	0.001689
2.72	-2.06546	0.0307022	0.463295	0.159758	0.278837	-0.0184783
2.84	-2.04629	0.0640797	0.460072	0.159758	0.276897	-0.0385667
2.96	-2.02712	0.097152	0.454446	0.159758	0.273511	-0.0584715
3.08	-2.00795	0.129746	0.446445	0.159758	0.268696	-0.0780886
3.2	-1.98878	0.161692	0.436109	0.159758	0.262475	-0.0973155
3.32	-1.9696	0.192823	0.423489	0.159758	0.254879	-0.116051
3.44	-1.95043	0.222974	0.408649	0.159758	0.245948	-0.134198
3.56	-1.93126	0.251989	0.391665	0.159758	0.235726	-0.151661
3.68	-1.91209	0.279715	0.372624	0.159758	0.224266	-0.168348
3.8	-1.89292	0.306006	0.351622	0.159758	0.211626	-0.184172
3.92	-1.87375	0.330724	0.328768	0.159758	0.197871	-0.199048
4.02	-1.85777	0.350026	0.308392	0.159758	0.185608	-0.210665
4.14	-1.8386	0.371528	0.282455	0.159758	0.169997	-0.223606
4.24	-1.82263	0.387984	0.259691	0.159758	0.156297	-0.233511
4.36	-1.80346	0.405888	0.231119	0.159758	0.1391	-0.244286
4.48	-1.78429	0.42169	0.201317	0.159758	0.121164	-0.253796
4.6	-1.76511	0.435306	0.170438	0.159758	0.102579	-0.261991
4.72	-1.74594	0.446664	0.138644	0.159758	0.0834439	-0.268827
4.82	-1.72997	0.454359	0.111568	0.159758	0.0671481	-0.273458
4.94	-1.7108	0.461425	0.0785269	0.159758	0.0472619	-0.277711
5.06	-1.69163	0.466091	0.045047	0.159758	0.0271118	-0.28052
5.18	-1.67245	0.46833	0.011303	0.159758	0.00680276	-0.281867
5.28	-1.65648	0.468332	-0.0168919	0.159758	-0.0101665	-0.281868
5.4	-1.63731	0.466094	-0.0506631	0.159758	-0.0304919	-0.280522
5.52	-1.61814	0.461424	-0.0841993	0.159758	-0.0506759	-0.277711
5.64	-1.59897	0.454343	-0.117326	0.159758	-0.0706131	-0.273449
5.74	-1.58299	0.446626	-0.144493	0.159758	-0.0869637	-0.268804
5.86	-1.56382	0.435225	-0.17642	0.159758	-0.106179	-0.261943
5.98	-1.54465	0.421544	-0.207454	0.159758	-0.124857	-0.253709
6.1	-1.52548	0.405652	-0.237434	0.159758	-0.142901	-0.244144
6.22	-1.50631	0.387631	-0.266201	0.159758	-0.160215	-0.233298
6.32	-1.49033	0.371052	-0.289138	0.159758	-0.174019	-0.22332
6.44	-1.47116	0.349374	-0.315295	0.159758	-0.189762	-0.210273
6.56	-1.45199	0.325854	-0.339831	0.159758	-0.204529	-0.196117
6.68	-1.43282	0.300614	-0.362615	0.159758	-0.218242	-0.180926
6.78	-1.41684	0.278361	-0.380177	0.159758	-0.228812	-0.167533
6.9	-1.39767	0.250312	-0.399445	0.159758	-0.240408	-0.150652
7.02	-1.3785	0.220933	-0.416646	0.159758	-0.250761	-0.13297
7.14	-1.35933	0.190376	-0.43169	0.159758	-0.259815	-0.114579
7.26	-1.34016	0.158799	-0.444494	0.159758	-0.267522	-0.0955744
7.36	-1.32418	0.131825	-0.453405	0.159758	-0.272885	-0.0793396
7.48	-1.30501	0.0988082	-0.461936	0.159758	-0.278019	-0.0594683
7.6	-1.28584	0.0652473	-0.468065	0.159758	-0.281708	-0.0392695
7.72	-1.26667	0.0313169	-0.471758	0.159758	-0.28393	-0.0188483
7.82	-1.25069	0.00288678	-0.472959	0.159758	-0.284653	-0.00173743
7.94	-1.23152	-0.0312613	-0.472139	0.159758	-0.28416	0.0188148
8.06	-1.21235	-0.0652761	-0.468857	0.159758	-0.282184	0.0392868
8.18	-1.19318	-0.09898	-0.463126	0.159758	-0.278735	0.0595717
8.3	-1.17401	-0.132197	-0.454974	0.159758	-0.273829	0.0795635
8.42	-1.15484	-0.164753	-0.444442	0.159758	-0.26749	0.0991577
8.54	-1.13567	-0.196479	-0.431583	0.159758	-0.259751	0.118252
8.66	-1.1165	-0.227207	-0.416462	0.159758	-0.25065	0.136746
8.78	-1.09733	-0.256776	-0.399156	0.159758	-0.240234	0.154542
8.88	-1.08135	-0.280421	-0.383128	0.159758	-0.230588	0.168773
9	-1.06218	-0.307469	-0.362052	0.159758	-0.217903	0.185052
9.12	-1.04301	-0.332936	-0.33907	0.159758	-0.204071	0.20038
9.24	-1.02384	-0.356689	-0.314299	0.159758	-0.189163	0.214676
9.36	-1.00467	-0.378603	-0.287867	0.159758	-0.173255	0.227864
9.46	-0.988691	-0.395375	-0.26467	0.159758	-0.159293	0.237959
9.58	-0.969521	-0.413622	-0.235554	0.159758	-0.14177	0.248941
9.7	-0.95035	-0.429727	-0.205184	0.159758	-0.123491	0.258634
9.82	-0.931179	-0.443605	-0.173717	0.159758	-0.104552	0.266986
9.94	-0.912008	-0.455181	-0.141316	0.159758	-0.0850521	0.273953
10.04	-0.896032	-0.463024	-0.113724	0.159758	-0.0684456	0.278674
10.16	-0.876861	-0.470228	-0.0800525	0.159758	-0.04818	0.283009
10.28	-0.85769	-0.474985	-0.0459338	0.159758	-0.0276455	0.285872
10.38	-0.841714	-0.47706	-0.0172883	0.159758	-0.0104051	0.287122
10.5	-0.822543	-0.477272	0.0171872	0.159758	0.0103442	0.287249
10.62	-0.803372	-0.474994	0.0516031	0.159758	0.0310576	0.285878
10.74	-0.784202	-0.470236	0.0857797	0.159758	0.051627	0.283015
10.86	-0.765031	-0.463022	0.119539	0.159758	0.071945	0.278673
10.96	-0.749055	-0.455159	0.147225	0.159758	0.088608	0.27394
11.08	-0.729884	-0.443542	0.179762	0.159758	0.108191	0.266948
11.2	-0.710713	-0.429602	0.211389	0.159758	0.127226	0.258558
11.32	-0.691542	-0.413408	0.241942	0.159758	0.145614	0.248812
11.44	-0.672371	-0.395045	0.271259	0.159758	0.163259	0.23776
11.54	-0.656395	-0.378151	0.294635	0.159758	0.177328	0.227593
11.66	-0.637224	-0.35606	0.321293	0.159758	0.193372	0.214297
11.78	-0.618053	-0.332093	0.346298	0.159758	0.208422	0.199872
11.88	-0.602078	-0.310776	0.365778	0.159758	0.220146	0.187042
12	-0.582907	-0.283696	0.387417	0.159758	0.233169	0.170744
12.12	-0.563736	-0.255113	0.407055	0.159758	0.244988	0.153541
12.24	-0.544565	-0.225174	0.424586	0.159758	0.25554	0.135522
12.36	-0.525394	-0.194035	0.439918	0.159758	0.264767	0.116781
12.46	-0.509418	-0.167284	0.450956	0.159758	0.27141	0.100681
12.58	-0.490247	-0.134367	0.462052	0.159758	0.278088	0.0808698
12.7	-0.471076	-0.100721	0.470747	0.159758	0.283322	0.0606195
12.82	-0.451905	-0.0665198	0.476995	0.159758	0.287082	0.0400353
12.94	-0.432734	-0.031942	0.48076	0.159758	0.289348	0.0192245
13.04	-0.416759	-0.0029693	0.481986	0.159758	0.290086	0.00178709
13.16	-0.397588	0.0318307	0.481153	0.159758	0.289585	-0.0191575
13.28	-0.378417	0.0664949	0.477809	0.159758	0.287572	-0.0400203
13.4	-0.359246	0.100842	0.471971	0.159758	0.284058	-0.0606926
13.52	-0.340075	0.134694	0.463666	0.159758	0.27906	-0.0810663
13.62	-0.324099	0.162397	0.45489	0.159758	0.273778	-0.0977393
13.74	-0.304928	0.194881	0.442178	0.159758	0.266128	-0.11729
13.86	-0.285757	0.226378	0.427149	0.159758	0.257082	-0.136247
13.96	-0.269781	0.25175	0.41291	0.159758	0.248512	-0.151517
14.08	-0.250611	0.28101	0.393839	0.159758	0.237034	-0.169128
14.2	-0.23144	0.30883	0.372698	0.159758	0.22431	-0.185871
14.32	-0.212269	0.335063	0.349594	0.159758	0.210405	-0.20166
14.44	-0.193098	0.359571	0.324647	0.159758	0.195391	-0.21641
14.54	-0.177122	0.378584	0.302542	0.159758	0.182087	-0.227853
14.66	-0.157951	0.399601	0.274555	0.159758	0.165243	-0.240502
14.78	-0.13878	0.418552	0.245112	0.159758	0.147522	-0.251908
14.9	-0.119609	0.435337	0.214365	0.159758	0.129017	-0.26201
15.02	-0.100438	0.449865	0.182473	0.159758	0.109823	-0.270754
15.12	-0.0844625	0.460193	0.155141	0.159758	0.0933728	-0.27697
15.24	-0.0652915	0.470392	0.121584	0.159758	0.073176	-0.283108
15.36	-0.0461206	0.478147	0.0873632	0.159758	0.05258	-0.287775
15.46	-0.0301448	0.48271	0.0584674	0.159758	0.035189	-0.290522
15.58	-0.0109739	0.485882	0.0234945	0.159758	0.0141403	-0.292431
15.7	0.00819705	0.486522	-0.0116313	0.159758	-0.00700035	-0.292816
15.82	0.027368	0.484625	-0.046727	0.159758	-0.0281229	-0.291675
15.94	0.0465389	0.480199	-0.0816095	0.159758	-0.0491171	-0.289011
16.06	0.0657098	0.473264	-0.116097	0.159758	-0.0698735	-0.284837
16.18	0.0848808	0.463855	-0.150008	0.159758	-0.0902834	-0.279174
16.3	0.104052	0.452018	-0.183167	0.159758	-0.11024	-0.27205
16.42	0.123223	0.437814	-0.215399	0.159758	-0.129639	-0.263501
16.54	0.142394	0.421313	-0.246536	0.159758	-0.148379	-0.25357
16.66	0.161565	0.402601	-0.276414	0.159758	-0.166361	-0.242308
16.78	0.180735	0.381772	-0.304876	0.159758	-0.183491	-0.229772
16.9	0.199906	0.358934	-0.331773	0.159758	-0.199679	-0.216027
17.02	0.219077	0.334204	-0.356963	0.159758	-0.21484	-0.201143
17.14	0.238248	0.30771	-0.380312	0.159758	-0.228893	-0.185197
17.26	0.257419	0.279587	-0.401699	0.159758	-0.241765	-0.168271
17.38	0.27659	0.249982	-0.421009	0.159758	-0.253387	-0.150453
17.5	0.295761	0.219047	-0.438139	0.159758	-0.263697	-0.131835
17.62	0.314932	0.186942	-0.453	0.159758	-0.272641	-0.112512
17.74	0.334103	0.153835	-0.46551	0.159758	-0.28017	-0.0925866
17.86	0.353274	0.119897	-0.475604	0.159758	-0.286245	-0.0721605
17.98	0.372445	0.0853033	-0.483225	0.159758	-0.290832	-0.0513403
18.1	0.391616	0.0502349	-0.488333	0.159758	-0.293906	-0.0302342
18.22	0.410787	0.0148741	-0.490898	0.159758	-0.29545	-0.00895204
18.34	0.429958	-0.0205951	-0.490905	0.159758	-0.295454	0.0123953
18.46	0.449129	-0.0559878	-0.488352	0.159758	-0.293917	0.0336966
18.58	0.468299	-0.0911192	-0.483249	0.159758	-0.290846	0.0548406
18.7	0.48747	-0.125806	-0.475621	0.159758	-0.286255	0.075717
18.82	0.506641	-0.159866	-0.465506	0.159758	-0.280167	0.0962166
18.94	0.525812	-0.193123	-0.452954	0.159758	-0.272613	0.116232
19.06	0.544983	-0.225401	-0.438028	0.159758	-0.26363	0.135659
19.18	0.564154	-0.256532	-0.420805	0.159758	-0.253264	0.154395
19.3	0.583325	-0.286351	-0.401373	0.159758	-0.241568	0.172342
19.42	0.602496	-0.314703	-0.379829	0.159758	-0.228602	0.189406
19.54	0.621667	-0.341438	-0.356286	0.159758	-0.214433	0.205497
19.66	0.640838	-0.366416	-0.330864	0.159758	-0.199133	0.220529
19.78	0.660009	-0.389504	-0.303694	0.159758	-0.18278	0.234425
19.9	0.67918	-0.410581	-0.274917	0.159758	-0.16546	0.24711
20.02	0.698351	-0.429534	-0.244681	0.159758	-0.147263	0.258518
20.14	0.717522	-0.446264	-0.213142	0.159758	-0.128281	0.268586
20.26	0.736692	-0.46068	-0.180464	0.159758	-0.108613	0.277263
20.38	0.755863	-0.472706	-0.146816	0.159758	-0.0883623	0.284501
20.5	0.775034	-0.482277	-0.112374	0.159758	-0.0676327	0.290261
20.62	0.794205	-0.489341	-0.0773149	0.159758	-0.0465324	0.294513
20.74	0.813376	-0.493859	-0.0418224	0.159758	-0.025171	0.297232
20.86	0.832547	-0.495805	-0.00608089	0.159758	-0.00365982	0.298403
20.98	0.851718	-0.495167	0.0297234	0.159758	0.0178892	0.298019
21.1	0.870889	-0.491945	0.0654038	0.159758	0.0393637	0.29608
21.22	0.89006	-0.486155	0.100774	0.159758	0.0606515	0.292595
21.34	0.909231	-0.477823	0.13565	0.159758	0.0816415	0.287581
21.46	0.928402	-0.466993	0.169848	0.159758	0.102224	0.281062
21.58	0.947573	-0.453717	0.20319	0.159758	0.122291	0.273072
21.7	0.966744	-0.438063	0.235501	0.159758	0.141738	0.263651
21.82	0.985915	-0.420111	0.266612	0.159758	0.160462	0.252846
21.94	1.00509	-0.399952	0.29636	0.159758	0.178366	0.240713
22.06	1.02426	-0.377689	0.324587	0.159758	0.195355	0.227314
22.18	1.04343	-0.353437	0.351147	0.159758	0.21134	0.212718
22.3	1.0626	-0.327321	0.375897	0.159758	0.226236	0.197
22.42	1.08177	-0.299474	0.398709	0.159758	0.239965	0.18024
22.54	1.10094	-0.270041	0.419461	0.159758	0.252455	0.162526
22.66	1.12011	-0.239175	0.438043	0.159758	0.263639	0.143949
22.78	1.13928	-0.207033	0.454357	0.159758	0.273457	0.124604
22.9	1.15845	-0.173785	0.468315	0.159758	0.281858	0.104593
23.02	1.17762	-0.1396	0.479842	0.159758	0.288796	0.0840192
