0	-2.5	-0.459759	0	0.159758	0	0.276709
0.58	-2.40734	-0.459759	0.160491	0.159758	0.0965924	0.276709
1.16	-2.31468	-0.403735	0.320982	0.159758	0.193185	0.24299
1.74	-2.22202	-0.291688	0.461916	0.159758	0.278007	0.175554
2.32	-2.12936	-0.130444	0.563738	0.159758	0.339289	0.0785085
2.9	-2.0367	0.0663436	0.609273	0.159758	0.366694	-0.0399293
3.48	-1.94404	0.279026	0.586114	0.159758	0.352756	-0.167934
4.06	-1.85138	0.483625	0.488712	0.159758	0.294134	-0.291072
4.64	-1.75872	0.654223	0.31989	0.159758	0.192528	-0.393748
5.22	-1.66606	0.765889	0.0915165	0.159758	0.0550798	-0.460955
5.8	-1.5734	0.797835	-0.175837	0.159758	-0.105829	-0.480182
6.38	-1.48075	0.736455	-0.454343	0.159758	-0.273449	-0.443239
6.96	-1.38809	0.577854	-0.711421	0.159758	-0.428173	-0.347785
7.54	-1.29543	0.329514	-0.913137	0.159758	-0.549577	-0.19832
8.12	-1.20277	0.0107593	-1.02816	0.159758	-0.618805	-0.00647558
8.7	-1.11011	-0.348148	-1.03192	0.159758	-0.621066	0.209535
9.28	-1.01745	-0.708366	-0.910388	0.159758	-0.547922	0.426334
9.86	-0.924788	-1.02616	-0.663114	0.159758	-0.399099	0.617601
10.44	-0.832129	-1.25764	-0.304905	0.159758	-0.183509	0.756917
11.02	-0.739469	-1.36407	0.134106	0.159758	0.0807127	0.820976
11.6	-0.64681	-1.31726	0.610272	0.159758	0.367296	0.792801
12.18	-0.55415	-1.10423	1.0701	0.159758	0.644044	0.664586
12.76	-0.461491	-0.730683	1.45556	0.159758	0.876035	0.439766
13.34	-0.368831	-0.222583	1.71062	0.159758	1.02955	0.133963
13.92	-0.276172	0.374555	1.78832	0.159758	1.07631	-0.225428
14.5	-0.183512	0.998815	1.65757	0.159758	0.997619	-0.601143
15.08	-0.0908528	1.57743	1.30891	0.159758	0.787774	-0.949388
15.66	0.00180674	2.03434	0.758264	0.159758	0.456365	-1.22438
16.24	0.0944662	2.29903	0.0481224	0.159758	0.0289628	-1.38369
16.82	0.187126	2.31583	-0.754416	0.159758	-0.45405	-1.3938
17.4	0.279785	2.05248	-1.56282	0.159758	-0.940592	-1.2353
17.98	0.372445	1.50694	-2.27929	0.159758	-1.37181	-0.906961
18.56	0.465104	0.711294	-2.80533	0.159758	-1.6884	-0.428096
19.14	0.557764	-0.267981	-3.05363	0.159758	-1.83784	0.161286
19.72	0.650423	-1.33393	-2.96008	0.159758	-1.78154	0.802833
20.3	0.743083	-2.36722	-2.49444	0.159758	-1.50129	1.42473
20.88	0.835742	-3.23797	-1.6681	0.159758	-1.00395	1.94879
21.46	0.928402	-3.82027	-0.537795	0.159758	-0.323675	2.29925
22.04	1.02106	-4.008	0.795769	0.159758	0.478938	2.41224
22.62	1.11372	-3.73021	2.19487	0.159758	1.32099	2.24505
23.2	1.20638	-2.96404	3.497	0.159758	2.10469	1.78392
23.78	1.29904	-1.74332	4.53167	0.159758	2.72741	1.04923
24.36	1.3917	-0.161419	5.14022	0.159758	3.09367	0.0971509
24.94	1.48436	1.63291	5.19657	0.159758	3.12759	-0.982777
25.52	1.57702	3.44691	4.62656	0.159758	2.78452	-2.07454
26.1	1.66968	5.06193	3.42332	0.159758	2.06035	-3.04655
26.68	1.76234	6.25694	1.65632	0.159758	0.996867	-3.76577
27.26	1.855	6.83512	-0.527826	0.159758	-0.317675	-4.11376
27.84	1.94766	6.65087	-2.9138	0.159758	-1.75369	-4.00286
28.42	2.04032	5.63373	-5.23547	0.159758	-3.151	-3.39069
29	2.13298	3.80615	-7.20207	0.159758	-4.33461	-2.29075
29.58	2.22563	1.29208	-8.5307	0.159758	-5.13425	-0.777645
30.16	2.31829	-1.68579	-8.98174	0.159758	-5.40571	1.0146
