0	-2.5	-0.459759	0	0.159758	0	0.276709
0.4	-2.4361	-0.459759	0.110683	0.159758	0.0666155	0.276709
0.8	-2.37219	-0.433113	0.221367	0.159758	0.133231	0.260671
1.2	-2.30829	-0.37982	0.325635	0.159758	0.195986	0.228597
1.6	-2.24439	-0.301426	0.417074	0.159758	0.251019	0.181415
2	-2.18048	-0.201019	0.48964	0.159758	0.294693	0.120984
2.4	-2.11658	-0.0831415	0.538034	0.159758	0.323819	0.0500392
2.8	-2.05268	0.046386	0.55805	0.159758	0.335865	-0.0279177
3.2	-1.98878	0.180732	0.546883	0.159758	0.329144	-0.108775
3.6	-1.92487	0.31239	0.503373	0.159758	0.302958	-0.188014
4	-1.86097	0.433573	0.428167	0.159758	0.257695	-0.260949
4.4	-1.79707	0.536651	0.323788	0.159758	0.194874	-0.322987
4.8	-1.73316	0.614601	0.194593	0.159758	0.117117	-0.369901
5.2	-1.66926	0.661447	0.0466328	0.159758	0.0280662	-0.398096
5.6	-1.60536	0.672674	-0.112606	0.159758	-0.0677723	-0.404853
6	-1.54145	0.645565	-0.274547	0.159758	-0.165238	-0.388537
6.4	-1.47755	0.57947	-0.429961	0.159758	-0.258775	-0.348757
6.8	-1.41365	0.47596	-0.569464	0.159758	-0.342735	-0.286459
7.2	-1.34974	0.338866	-0.684048	0.159758	-0.411698	-0.203948
7.6	-1.28584	0.174186	-0.765627	0.159758	-0.460797	-0.104835
8	-1.22194	-0.0101325	-0.807562	0.159758	-0.486036	0.00609832
8.4	-1.15803	-0.204547	-0.805122	0.159758	-0.484567	0.123108
8.8	-1.09413	-0.398374	-0.755879	0.159758	-0.45493	0.239764
9.2	-1.03023	-0.580346	-0.659974	0.159758	-0.397209	0.349285
9.6	-0.966325	-0.739229	-0.52026	0.159758	-0.313121	0.44491
10	-0.902422	-0.864478	-0.342296	0.159758	-0.206013	0.520291
10.4	-0.838519	-0.946883	-0.13418	0.159758	-0.0807568	0.569887
10.8	-0.774616	-0.979186	0.0937753	0.159758	0.0564392	0.589329
11.2	-0.710713	-0.95661	0.329507	0.159758	0.198316	0.575741
11.6	-0.64681	-0.877284	0.559803	0.159758	0.336921	0.527998
12	-0.582907	-0.742516	0.771003	0.159758	0.464033	0.446887
12.4	-0.519004	-0.556903	0.949758	0.159758	0.571617	0.335175
12.8	-0.4551	-0.328256	1.08383	0.159758	0.652308	0.197563
13.2	-0.391197	-0.0673325	1.16285	0.159758	0.69987	0.0405244
13.6	-0.327294	0.212615	1.17906	0.159758	0.709626	-0.127964
14	-0.263391	0.496466	1.12788	0.159758	0.678819	-0.298801
14.4	-0.199488	0.767993	1.00836	0.159758	0.606885	-0.462221
14.8	-0.135585	1.01075	0.823468	0.159758	0.495609	-0.608324
15.2	-0.0716818	1.20899	0.580138	0.159758	0.34916	-0.727638
15.6	-0.00777873	1.34866	0.289083	0.159758	0.173986	-0.811696
16	0.0561244	1.41825	-0.0355953	0.159758	-0.0214233	-0.853582
16.4	0.120027	1.40968	-0.377028	0.159758	-0.226917	-0.848424
16.8	0.183931	1.31891	-0.716398	0.159758	-0.431168	-0.793796
17.2	0.247834	1.14645	-1.03392	0.159758	-0.622269	-0.689995
17.6	0.311737	0.897539	-1.30991	0.159758	-0.78838	-0.540189
18	0.37564	0.582187	-1.52599	0.159758	-0.918426	-0.350393
18.4	0.439543	0.214817	-1.66615	0.159758	-1.00278	-0.129289
18.8	0.503446	-0.186295	-1.71786	0.159758	-1.03391	0.112123
19.2	0.567349	-0.599858	-1.67301	0.159758	-1.00691	0.361028
19.6	0.631252	-1.00262	-1.5286	0.159758	-0.919998	0.603434
20	0.695155	-1.37062	-1.28723	0.159758	-0.774726	0.824917
20.4	0.759059	-1.68051	-0.957262	0.159758	-0.576134	1.01143
20.8	0.822962	-1.91097	-0.552691	0.159758	-0.33264	1.15013
21.2	0.886865	-2.04402	-0.0926409	0.159758	-0.0557565	1.23021
21.6	0.950768	-2.06632	0.399442	0.159758	0.240406	1.24363
22	1.01467	-1.97016	0.896894	0.159758	0.539801	1.18575
22.4	1.07857	-1.75424	1.3712	0.159758	0.825262	1.0558
22.8	1.14248	-1.42414	1.79352	0.159758	1.07944	0.857125
23.2	1.20638	-0.992362	2.13637	0.159758	1.28578	0.597259
23.6	1.27028	-0.478048	2.37527	0.159758	1.42957	0.287716
24	1.33419	0.0937793	2.49036	0.159758	1.49884	-0.0564416
24.4	1.39809	0.693313	2.46778	0.159758	1.48525	-0.417275
24.8	1.46199	1.28741	2.30087	0.159758	1.38479	-0.774837
25.2	1.5259	1.84133	1.99093	0.159758	1.19826	-1.10821
25.6	1.5898	2.32063	1.54765	0.159758	0.931461	-1.39669
26	1.6537	2.69322	0.988974	0.159758	0.59522	-1.62093
26.4	1.71761	2.9313	0.340603	0.159758	0.204994	-1.76422
26.8	1.78151	3.0133	-0.365085	0.159758	-0.219729	-1.81357
27.2	1.84541	2.92541	-1.09051	0.159758	-0.656333	-1.76067
27.6	1.90931	2.66288	-1.79478	0.159758	-1.0802	-1.60267
28	1.97322	2.2308	-2.43585	0.159758	-1.46603	-1.34262
28.4	2.03712	1.64438	-2.9729	0.159758	-1.78926	-0.989682
28.8	2.10102	0.928681	-3.36877	0.159758	-2.02751	-0.558932
29.2	2.16493	0.117675	-3.59234	0.159758	-2.16207	-0.0708233
