0	-2.5	-0.459759	0	0.159758	0	0.276709
0.51	-2.41852	-0.459759	0.141121	0.159758	0.0849347	0.276709
1.02	-2.33705	-0.416442	0.282243	0.159758	0.169869	0.250638
1.53	-2.25557	-0.329809	0.410068	0.159758	0.246802	0.198497
2.04	-2.17409	-0.20394	0.511302	0.159758	0.30773	0.122742
2.55	-2.09262	-0.0469975	0.5739	0.159758	0.345405	0.0282857
3.06	-2.01114	0.129159	0.588326	0.159758	0.354088	-0.0777353
3.57	-1.92966	0.309744	0.548681	0.159758	0.330227	-0.186421
4.08	-1.84819	0.47816	0.453606	0.159758	0.273006	-0.287783
4.59	-1.76671	0.617393	0.306837	0.159758	0.184672	-0.371581
5.1	-1.68524	0.711575	0.11733	0.159758	0.070616	-0.428266
5.61	-1.60376	0.747589	-0.101085	0.159758	-0.0608386	-0.449941
6.12	-1.52228	0.716562	-0.330555	0.159758	-0.198946	-0.431267
6.63	-1.44081	0.615099	-0.550501	0.159758	-0.331322	-0.370201
7.14	-1.35933	0.446125	-0.739303	0.159758	-0.444954	-0.268503
7.65	-1.27785	0.219198	-0.87624	0.159758	-0.52737	-0.131926
8.16	-1.19638	-0.0497607	-0.943522	0.159758	-0.567864	0.0299487
8.67	-1.1149	-0.339371	-0.928248	0.159758	-0.558671	0.204253
9.18	-1.03342	-0.624294	-0.824079	0.159758	-0.495977	0.375735
9.69	-0.951947	-0.877242	-0.632454	0.159758	-0.380646	0.527973
10.2	-0.870471	-1.07137	-0.363188	0.159758	-0.218587	0.644811
10.71	-0.788994	-1.18285	-0.0343343	0.159758	-0.0206643	0.711906
11.22	-0.707518	-1.19339	0.328738	0.159758	0.197853	0.718249
11.73	-0.626041	-1.09248	0.695044	0.159758	0.418317	0.657518
12.24	-0.544565	-0.879143	1.03038	0.159758	0.620139	0.529118
12.75	-0.463088	-0.562872	1.30023	0.159758	0.78255	0.338768
13.26	-0.381612	-0.163772	1.473	0.159758	0.886534	0.0985669
13.77	-0.300135	0.288361	1.52327	0.159758	0.916789	-0.173552
14.28	-0.218659	0.755923	1.43476	0.159758	0.863518	-0.454957
14.79	-0.137183	1.19632	1.20273	0.159758	0.72387	-0.72001
15.3	-0.0557061	1.56549	0.835525	0.159758	0.502866	-0.9422
15.81	0.0257704	1.82195	0.355003	0.159758	0.213661	-1.09655
16.32	0.107247	1.93092	-0.204239	0.159758	-0.122922	-1.16213
16.83	0.188723	1.86823	-0.796927	0.159758	-0.479635	-1.1244
17.34	0.2702	1.62361	-1.37037	0.159758	-0.824767	-0.977182
17.85	0.351676	1.20298	-1.86874	0.159758	-1.12471	-0.724023
18.36	0.433153	0.629381	-2.23799	0.159758	-1.34695	-0.378797
18.87	0.514629	-0.0575613	-2.43117	0.159758	-1.46322	0.0346436
19.38	0.596106	-0.803802	-2.41351	0.159758	-1.45258	0.483773
19.89	0.677582	-1.54462	-2.16678	0.159758	-1.30409	0.929638
20.4	0.759059	-2.20971	-1.69267	0.159758	-1.01874	1.32992
20.91	0.840535	-2.72926	-1.01441	0.159758	-0.610526	1.64262
21.42	0.922012	-3.04063	-0.176668	0.159758	-0.106329	1.83002
21.93	1.00349	-3.09486	0.756643	0.159758	0.45539	1.86266
22.44	1.08496	-2.86261	1.7066	0.159758	1.02713	1.72288
22.95	1.16644	-2.33878	2.58527	0.159758	1.55596	1.40761
23.46	1.24792	-1.54524	3.30315	0.159758	1.98802	0.93001
23.97	1.32939	-0.531347	3.77745	0.159758	2.27348	0.319795
24.48	1.41087	0.628128	3.94055	0.159758	2.37164	-0.378042
24.99	1.49235	1.83766	3.74774	0.159758	2.2556	-1.10601
25.5	1.57382	2.98802	3.18368	0.159758	1.91612	-1.79836
26.01	1.6553	3.96524	2.26652	0.159758	1.36412	-2.3865
26.52	1.73678	4.66094	1.0494	0.159758	0.631588	-2.80521
27.03	1.81825	4.98305	-0.381259	0.159758	-0.229463	-2.99908
27.54	1.89973	4.86602	-1.91079	0.159758	-1.15002	-2.92865
28.05	1.98121	4.27951	-3.4044	0.159758	-2.04896	-2.57565
28.56	2.06268	3.23455	-4.71798	0.159758	-2.83954	-1.94673
29.07	2.14416	1.78638	-5.71081	0.159758	-3.43709	-1.07514
29.58	2.22563	0.0334657	-6.25914	0.159758	-3.7671	-0.0201415
30.09	2.30711	-1.88775	-6.26941	0.159758	-3.77328	1.13616
30.6	2.38859	-3.81213	-5.68997	0.159758	-3.42454	2.29435
