0	-2.5	-0.459759	0	0.159758	0	0.276709
1.03	-2.33545	-0.459759	0.28501	0.159758	0.171535	0.276709
2.06	-2.1709	-0.283078	0.57002	0.159758	0.34307	0.170372
3.09	-2.00635	0.0702837	0.745503	0.159758	0.448685	-0.0423007
4.12	-1.8418	0.53243	0.701933	0.159758	0.422463	-0.320446
5.15	-1.67725	0.967566	0.371874	0.159758	0.223815	-0.582335
6.18	-1.5127	1.1981	-0.227931	0.159758	-0.137182	-0.721081
7.21	-1.34815	1.0568	-0.970644	0.159758	-0.584188	-0.63604
8.24	-1.1836	0.455084	-1.62577	0.159758	-0.978477	-0.273895
9.27	-1.01905	-0.552747	-1.90788	0.159758	-1.14827	0.332674
10.3	-0.854495	-1.73546	-1.56522	0.159758	-0.942039	1.0445
11.33	-0.689944	-2.70576	-0.489391	0.159758	-0.294543	1.62848
12.36	-0.525394	-3.00914	1.18794	0.159758	0.71497	1.81107
13.39	-0.360843	-2.27272	3.05334	0.159758	1.83767	1.36785
14.42	-0.196293	-0.379919	4.46223	0.159758	2.68562	0.228657
15.45	-0.0317424	2.38627	4.69775	0.159758	2.82737	-1.43619
16.48	0.132808	5.29846	3.21847	0.159758	1.93706	-3.18891
17.51	0.297359	7.29362	-0.0661026	0.159758	-0.0397842	-4.38971
18.54	0.461909	7.25264	-4.5875	0.159758	-2.76102	-4.36505
19.57	0.62646	4.4088	-9.0835	0.159758	-5.46696	-2.65346
20.6	0.79101	-1.22217	-11.8166	0.159758	-7.11187	0.735569
21.63	0.955561	-8.54739	-11.0589	0.159758	-6.65588	5.1443
22.66	1.12011	-15.403	-5.7603	0.159758	-3.46687	9.27036
23.69	1.28466	-18.9738	3.78817	0.159758	2.27993	11.4195
24.72	1.44921	-16.6255	15.5503	0.159758	9.35902	10.0062
25.75	1.61376	-6.98572	25.8566	0.159758	15.5619	4.20439
26.78	1.77831	9.04309	30.1871	0.159758	18.1683	-5.44264
27.81	1.94286	27.7564	24.5812	0.159758	14.7943	-16.7054
28.84	2.10741	42.9946	7.37468	0.159758	4.43849	-25.8766
29.87	2.27196	47.5663	-19.2782	0.159758	-11.6027	-28.628
