0	-2.5	-0.459759	0	0.159758	0	0.276709
0.15	-2.47604	-0.45851	0.0414938	0.159758	0.0249733	0.275957
0.3	-2.45207	-0.453519	0.0827621	0.159758	0.0498108	0.272953
0.45	-2.42811	-0.444818	0.123468	0.159758	0.0743098	0.267716
0.6	-2.40415	-0.432466	0.163278	0.159758	0.0982697	0.260282
0.75	-2.38018	-0.416555	0.201865	0.159758	0.121493	0.250706
0.85	-2.36421	-0.404029	0.226753	0.159758	0.136472	0.243167
1	-2.34024	-0.382467	0.262601	0.159758	0.158048	0.23019
1.15	-2.31628	-0.357728	0.296405	0.159758	0.178393	0.2153
1.3	-2.29231	-0.330005	0.327885	0.159758	0.19734	0.198615
1.45	-2.26835	-0.299516	0.356778	0.159758	0.214729	0.180266
1.6	-2.24439	-0.266503	0.38284	0.159758	0.230415	0.160396
1.75	-2.22042	-0.231227	0.405852	0.159758	0.244265	0.139165
1.9	-2.19646	-0.19397	0.425618	0.159758	0.256161	0.116742
2.05	-2.1725	-0.155031	0.441968	0.159758	0.266001	0.0933062
2.2	-2.14853	-0.114722	0.454759	0.159758	0.273699	0.0690458
2.35	-2.12457	-0.0733674	0.463877	0.159758	0.279187	0.0441566
2.5	-2.10061	-0.0313026	0.469239	0.159758	0.282414	0.0188397
2.65	-2.07664	0.0111317	0.470789	0.159758	0.283347	-0.00669971
2.8	-2.05268	0.0535907	0.468505	0.159758	0.281973	-0.0322539
2.95	-2.02871	0.0957283	0.462396	0.159758	0.278296	-0.0576146
3.1	-2.00475	0.1372	0.4525	0.159758	0.27234	-0.0825746
3.25	-1.98079	0.177666	0.438888	0.159758	0.264147	-0.106929
3.4	-1.95682	0.216793	0.421661	0.159758	0.253779	-0.130478
3.55	-1.93286	0.25426	0.40095	0.159758	0.241314	-0.153028
3.7	-1.9089	0.289755	0.376913	0.159758	0.226848	-0.174391
3.85	-1.88493	0.322985	0.349739	0.159758	0.210492	-0.19439
4	-1.86097	0.353672	0.319639	0.159758	0.192377	-0.212859
4.1	-1.84499	0.372589	0.298063	0.159758	0.179391	-0.224245
4.25	-1.82103	0.398477	0.263627	0.159758	0.158666	-0.239826
4.35	-1.80505	0.413983	0.239406	0.159758	0.144088	-0.249158
4.5	-1.78109	0.434465	0.201393	0.159758	0.12121	-0.261485
4.6	-1.76511	0.446193	0.175062	0.159758	0.105362	-0.268544
4.75	-1.74115	0.46078	0.134317	0.159758	0.0808395	-0.277323
4.85	-1.72517	0.468447	0.106463	0.159758	0.0640754	-0.281937
5	-1.70121	0.476782	0.063896	0.159758	0.0384562	-0.286954
5.1	-1.68524	0.480196	0.0351427	0.159758	0.0211509	-0.289009
5.25	-1.66127	0.482063	-0.00829098	0.159758	-0.00498997	-0.290133
5.35	-1.6453	0.481128	-0.0372967	0.159758	-0.0224473	-0.28957
5.5	-1.62133	0.476455	-0.0806177	0.159758	-0.0485203	-0.286757
5.6	-1.60536	0.471171	-0.10922	0.159758	-0.065735	-0.283577
5.75	-1.58139	0.460034	-0.151447	0.159758	-0.0911495	-0.276874
5.85	-1.56542	0.450502	-0.178998	0.159758	-0.107731	-0.271137
6	-1.54145	0.433124	-0.21917	0.159758	-0.131909	-0.260678
6.1	-1.52548	0.419541	-0.245039	0.159758	-0.147478	-0.252503
6.25	-1.50151	0.396286	-0.282237	0.159758	-0.169866	-0.238507
6.35	-1.48554	0.37894	-0.305832	0.159758	-0.184067	-0.228067
6.5	-1.46157	0.350309	-0.339201	0.159758	-0.20415	-0.210836
6.6	-1.4456	0.329577	-0.359978	0.159758	-0.216655	-0.198358
6.75	-1.42164	0.296193	-0.388745	0.159758	-0.233968	-0.178266
6.85	-1.40566	0.272528	-0.406219	0.159758	-0.244485	-0.164023
7	-1.3817	0.235126	-0.429711	0.159758	-0.258624	-0.141512
7.1	-1.36572	0.209051	-0.443473	0.159758	-0.266907	-0.125818
7.25	-1.34176	0.168459	-0.461136	0.159758	-0.277537	-0.101388
7.35	-1.32578	0.140552	-0.470857	0.159758	-0.283388	-0.0845922
7.5	-1.30182	0.0976751	-0.482263	0.159758	-0.290253	-0.0587864
7.6	-1.28584	0.0685614	-0.487705	0.159758	-0.293528	-0.0412641
7.75	-1.26188	0.0243593	-0.492567	0.159758	-0.296455	-0.0146608
7.85	-1.2459	-0.00530824	-0.493587	0.159758	-0.297068	0.0031948
8	-1.22194	-0.0498406	-0.491767	0.159758	-0.295973	0.0299969
8.15	-1.19797	-0.0940878	-0.485933	0.159758	-0.292462	0.0566273
8.3	-1.17401	-0.137688	-0.476122	0.159758	-0.286557	0.0828685
8.45	-1.15005	-0.180285	-0.462402	0.159758	-0.278299	0.108505
8.6	-1.12608	-0.221527	-0.444874	0.159758	-0.26775	0.133327
8.7	-1.11011	-0.248102	-0.431139	0.159758	-0.259483	0.149321
8.85	-1.08614	-0.286338	-0.407576	0.159758	-0.245302	0.172334
8.95	-1.07017	-0.310609	-0.389974	0.159758	-0.234708	0.186942
9.1	-1.0462	-0.344961	-0.360881	0.159758	-0.217199	0.207617
9.2	-1.03023	-0.366368	-0.339793	0.159758	-0.204506	0.220501
9.35	-1.00626	-0.39604	-0.305805	0.159758	-0.18405	0.238359
9.45	-0.990289	-0.414086	-0.281692	0.159758	-0.169538	0.24922
9.6	-0.966325	-0.438384	-0.243555	0.159758	-0.146585	0.263844
9.75	-0.942362	-0.459174	-0.203328	0.159758	-0.122374	0.276357
9.85	-0.926386	-0.470996	-0.175509	0.159758	-0.105631	0.283472
10	-0.902422	-0.485556	-0.132524	0.159758	-0.0797602	0.292235
10.1	-0.886446	-0.493092	-0.10318	0.159758	-0.0620997	0.296771
10.25	-0.862483	-0.501065	-0.0583979	0.159758	-0.0351471	0.301569
10.35	-0.846507	-0.504126	-0.0281881	0.159758	-0.0169652	0.303411
10.5	-0.822543	-0.5053	0.0173864	0.159758	0.0104641	0.304118
10.6	-0.806568	-0.503796	0.0477825	0.159758	0.0287581	0.303213
10.75	-0.782604	-0.498115	0.0931208	0.159758	0.0560453	0.299794
10.85	-0.766628	-0.49206	0.123016	0.159758	0.0740378	0.296149
11	-0.742664	-0.479621	0.167091	0.159758	0.100564	0.288662
11.1	-0.726689	-0.46913	0.195806	0.159758	0.117847	0.282349
11.25	-0.702725	-0.450184	0.237613	0.159758	0.143009	0.270946
11.35	-0.686749	-0.435475	0.264492	0.159758	0.159186	0.262093
11.5	-0.662786	-0.410421	0.303076	0.159758	0.182408	0.247014
11.6	-0.64681	-0.391809	0.327503	0.159758	0.19711	0.235812
11.75	-0.622846	-0.361187	0.361974	0.159758	0.217856	0.217382
11.85	-0.60687	-0.339074	0.383385	0.159758	0.230742	0.204074
12	-0.582907	-0.303552	0.412945	0.159758	0.248533	0.182695
12.1	-0.566931	-0.278424	0.430841	0.159758	0.259304	0.167571
12.25	-0.542967	-0.238784	0.454798	0.159758	0.273723	0.143713
12.35	-0.526991	-0.211195	0.468758	0.159758	0.282125	0.127109
12.5	-0.503028	-0.168315	0.486545	0.159758	0.29283	0.101302
12.6	-0.487052	-0.13888	0.496234	0.159758	0.298662	0.0835857
12.75	-0.463088	-0.0937169	0.50742	0.159758	0.305394	0.0564041
12.85	-0.447113	-0.0630926	0.512601	0.159758	0.308512	0.0379727
13	-0.423149	-0.0166584	0.516903	0.159758	0.311101	0.010026
13.1	-0.407173	0.0144668	0.517437	0.159758	0.311423	-0.00870692
13.25	-0.383209	0.0611268	0.514726	0.159758	0.309791	-0.0367895
13.35	-0.367234	0.0920505	0.510581	0.159758	0.307296	-0.0554011
13.5	-0.34327	0.137881	0.500886	0.159758	0.301461	-0.0829844
13.6	-0.327294	0.167902	0.492134	0.159758	0.296194	-0.101053
13.75	-0.303331	0.211862	0.475644	0.159758	0.286269	-0.12751
13.85	-0.287355	0.240297	0.462462	0.159758	0.278335	-0.144624
14	-0.263391	0.281382	0.439518	0.159758	0.264527	-0.169351
14.1	-0.247415	0.307579	0.422185	0.159758	0.254095	-0.185119
14.25	-0.223452	0.344847	0.393279	0.159758	0.236697	-0.207548
14.35	-0.207476	0.368204	0.372168	0.159758	0.223992	-0.221606
14.5	-0.183512	0.400792	0.337926	0.159758	0.203383	-0.241219
14.6	-0.167537	0.420768	0.313498	0.159758	0.188681	-0.253241
14.75	-0.143573	0.447918	0.274672	0.159758	0.165313	-0.269582
14.85	-0.127597	0.464044	0.247465	0.159758	0.148938	-0.279287
15	-0.103633	0.485117	0.204912	0.159758	0.123328	-0.291971
15.1	-0.0876576	0.49701	0.175529	0.159758	0.105643	-0.299129
15.25	-0.0636939	0.511502	0.130197	0.159758	0.0783597	-0.30785
15.35	-0.0477182	0.518875	0.0992939	0.159758	0.0597606	-0.312288
15.5	-0.0237545	0.526426	0.0521951	0.159758	0.0314139	-0.316833
15.6	-0.00777873	0.529091	0.0204646	0.159758	0.0123167	-0.318437
15.75	0.0161849	0.529501	-0.0273421	0.159758	-0.016456	-0.318683
15.85	0.0321607	0.527376	-0.0591857	0.159758	-0.0356212	-0.317404
16	0.0561244	0.520601	-0.106621	0.159758	-0.0641705	-0.313327
16.15	0.080088	0.509564	-0.153316	0.159758	-0.0922743	-0.306684
16.3	0.104052	0.494343	-0.198889	0.159758	-0.119702	-0.297523
16.45	0.128015	0.47505	-0.242963	0.159758	-0.146229	-0.285912
16.6	0.151979	0.451832	-0.285177	0.159758	-0.171635	-0.271938
16.75	0.175943	0.424867	-0.325181	0.159758	-0.195712	-0.255709
16.9	0.199906	0.394365	-0.362642	0.159758	-0.218258	-0.237351
17.05	0.22387	0.360564	-0.397248	0.159758	-0.239086	-0.217008
17.2	0.247834	0.323733	-0.428711	0.159758	-0.258022	-0.19484
17.35	0.271797	0.284162	-0.456763	0.159758	-0.274906	-0.171024
17.5	0.295761	0.242166	-0.481168	0.159758	-0.289594	-0.145749
17.65	0.319725	0.198082	-0.501717	0.159758	-0.301961	-0.119217
17.8	0.343688	0.152264	-0.518231	0.159758	-0.3119	-0.0916408
17.95	0.367652	0.105079	-0.530565	0.159758	-0.319324	-0.0632425
18.1	0.391616	0.0569096	-0.538607	0.159758	-0.324164	-0.0342514
18.25	0.415579	0.00814509	-0.54228	0.159758	-0.326374	-0.00490217
18.4	0.439543	-0.0408184	-0.541542	0.159758	-0.32593	0.0245668
18.55	0.463507	-0.0895823	-0.536387	0.159758	-0.322827	0.0539156
18.7	0.48747	-0.137748	-0.526845	0.159758	-0.317084	0.0829047
18.85	0.511434	-0.184922	-0.512981	0.159758	-0.308741	0.111297
19	0.535398	-0.230717	-0.494898	0.159758	-0.297857	0.138859
19.15	0.559361	-0.274756	-0.472731	0.159758	-0.284516	0.165363
19.3	0.583325	-0.316674	-0.44665	0.159758	-0.268819	0.190592
19.45	0.607289	-0.356124	-0.416856	0.159758	-0.250887	0.214335
19.6	0.631252	-0.392778	-0.383583	0.159758	-0.230862	0.236396
19.75	0.655216	-0.42633	-0.347092	0.159758	-0.2089	0.256589
19.9	0.67918	-0.456497	-0.307673	0.159758	-0.185175	0.274746
20.05	0.703143	-0.483025	-0.265638	0.159758	-0.159875	0.290711
20.2	0.727107	-0.505687	-0.221322	0.159758	-0.133204	0.304351
20.35	0.751071	-0.524288	-0.175082	0.159758	-0.105374	0.315546
20.5	0.775034	-0.538665	-0.127289	0.159758	-0.0766097	0.324198
20.65	0.798998	-0.548689	-0.0783282	0.159758	-0.0471423	0.330232
20.8	0.822962	-0.554268	-0.0285956	0.159758	-0.0172104	0.333589
20.95	0.846925	-0.555343	0.0215054	0.159758	0.0129432	0.334236
21.1	0.870889	-0.551893	0.0715673	0.159758	0.0430732	0.33216
21.25	0.894853	-0.543935	0.121182	0.159758	0.072934	0.32737
21.4	0.918816	-0.53152	0.169943	0.159758	0.102281	0.319899
21.55	0.94278	-0.514739	0.217452	0.159758	0.130875	0.309798
21.7	0.966744	-0.493715	0.263317	0.159758	0.158479	0.297145
21.85	0.990707	-0.468609	0.30716	0.159758	0.184866	0.282035
22	1.01467	-0.439614	0.348618	0.159758	0.209818	0.264584
22.15	1.03863	-0.406957	0.387346	0.159758	0.233127	0.244929
22.3	1.0626	-0.370893	0.423022	0.159758	0.254599	0.223224
22.45	1.08656	-0.331707	0.455347	0.159758	0.274053	0.19964
22.6	1.11053	-0.28971	0.484047	0.159758	0.291326	0.174364
22.75	1.13449	-0.245237	0.508878	0.159758	0.306271	0.147598
22.9	1.15845	-0.198644	0.529629	0.159758	0.31876	0.119555
23.05	1.18242	-0.150305	0.546118	0.159758	0.328684	0.090462
23.2	1.20638	-0.100609	0.558199	0.159758	0.335956	0.0605521
23.35	1.23034	-0.0499576	0.565763	0.159758	0.340508	0.0300673
23.5	1.25431	0.00123887	0.568735	0.159758	0.342296	-0.000745622
23.65	1.27827	0.0525644	0.567078	0.159758	0.341299	-0.0316362
23.8	1.30224	0.103601	0.560793	0.159758	0.337517	-0.0623529
23.95	1.3262	0.153932	0.549919	0.159758	0.330972	-0.0926448
24.1	1.35016	0.203144	0.534533	0.159758	0.321712	-0.122264
24.25	1.37413	0.250835	0.514747	0.159758	0.309803	-0.150966
24.4	1.39809	0.29661	0.49071	0.159758	0.295337	-0.178516
24.55	1.42205	0.340091	0.462608	0.159758	0.278423	-0.204686
24.7	1.44602	0.380918	0.430657	0.159758	0.259194	-0.229258
24.85	1.46998	0.418751	0.395109	0.159758	0.237799	-0.252027
25	1.49394	0.453272	0.356243	0.159758	0.214407	-0.272804
25.15	1.51791	0.484192	0.314367	0.159758	0.189204	-0.291414
25.3	1.54187	0.511248	0.269814	0.159758	0.162389	-0.307698
25.45	1.56584	0.534211	0.22294	0.159758	0.134178	-0.321518
25.6	1.5898	0.55288	0.174121	0.159758	0.104796	-0.332754
25.75	1.61376	0.567092	0.12375	0.159758	0.0744799	-0.341308
25.9	1.63773	0.57672	0.0722334	0.159758	0.0434741	-0.347103
26.05	1.66169	0.581673	0.0199875	0.159758	0.0120296	-0.350083
26.2	1.68565	0.581896	-0.0325634	0.159758	-0.0195985	-0.350218
26.35	1.70962	0.577377	-0.0849917	0.159758	-0.0511528	-0.347498
26.5	1.73358	0.568138	-0.13687	0.159758	-0.0823758	-0.341937
26.65	1.75754	0.554241	-0.187773	0.159758	-0.113012	-0.333573
26.8	1.78151	0.535789	-0.237284	0.159758	-0.142811	-0.322468
26.95	1.80547	0.512918	-0.284995	0.159758	-0.171526	-0.308703
27.1	1.82944	0.485804	-0.330512	0.159758	-0.19892	-0.292384
27.25	1.8534	0.454655	-0.373458	0.159758	-0.224768	-0.273637
27.4	1.87736	0.419715	-0.413477	0.159758	-0.248853	-0.252608
27.55	1.90133	0.381258	-0.450233	0.159758	-0.270975	-0.229462
27.7	1.92529	0.339588	-0.483419	0.159758	-0.290949	-0.204383
27.85	1.94925	0.295036	-0.512754	0.159758	-0.308604	-0.177569
28	1.97322	0.247958	-0.537988	0.159758	-0.323791	-0.149235
28.15	1.99718	0.19873	-0.558905	0.159758	-0.33638	-0.119607
28.3	2.02114	0.147749	-0.575322	0.159758	-0.346261	-0.0889234
28.45	2.04511	0.0954237	-0.587094	0.159758	-0.353346	-0.0574313
28.6	2.06907	0.0421786	-0.594111	0.159758	-0.357569	-0.0253855
28.75	2.09304	-0.0115551	-0.596304	0.159758	-0.358889	0.00695453
28.9	2.117	-0.0653408	-0.593641	0.159758	-0.357286	0.0393258
29.05	2.14096	-0.11874	-0.586131	0.159758	-0.352766	0.0714644
29.2	2.16493	-0.171316	-0.573822	0.159758	-0.345358	0.103108
29.35	2.18889	-0.222639	-0.556802	0.159758	-0.335114	0.133997
29.5	2.21285	-0.272286	-0.535196	0.159758	-0.322111	0.163877
29.65	2.23682	-0.319848	-0.509167	0.159758	-0.306445	0.192503
29.8	2.26078	-0.364932	-0.478917	0.159758	-0.288239	0.219637
29.95	2.28475	-0.407164	-0.444681	0.159758	-0.267634	0.245054
30.1	2.30871	-0.446191	-0.406726	0.159758	-0.24479	0.268542
30.25	2.33267	-0.481686	-0.365352	0.159758	-0.219889	0.289906
30.4	2.35664	-0.513351	-0.320886	0.159758	-0.193127	0.308963
30.55	2.3806	-0.540916	-0.273684	0.159758	-0.164718	0.325554
30.7	2.40456	-0.564147	-0.224122	0.159758	-0.134889	0.339535
30.85	2.42853	-0.582842	-0.172598	0.159758	-0.103879	0.350787
31	2.45249	-0.596836	-0.119527	0.159758	-0.0719382	0.359209
31.15	2.47645	-0.606002	-0.0653376	0.159758	-0.0393238	0.364726
