0	-2.5	-0.459759	0	0.159758	0	0.276709
0.96	-2.34663	-0.459759	0.26564	0.159758	0.159877	0.276709
1.92	-2.19327	-0.306277	0.53128	0.159758	0.319754	0.184335
2.88	-2.0399	0.00068723	0.708242	0.159758	0.426259	-0.000413613
3.84	-1.88653	0.409896	0.707845	0.159758	0.42602	-0.246698
4.8	-1.73316	0.818876	0.471014	0.159758	0.283483	-0.492845
5.76	-1.5798	1.09102	-0.0021173	0.159758	-0.00127431	-0.656636
6.72	-1.42643	1.0898	-0.632488	0.159758	-0.380667	-0.6559
7.68	-1.27306	0.724356	-1.26215	0.159758	-0.759634	-0.435958
8.64	-1.11969	-0.00489244	-1.68067	0.159758	-1.01152	0.00294454
9.6	-0.966325	-0.975953	-1.67784	0.159758	-1.00982	0.587383
10.56	-0.812958	-1.94538	-1.11396	0.159758	-0.670441	1.17084
11.52	-0.65959	-2.589	0.0100488	0.159758	0.00604794	1.55821
12.48	-0.506223	-2.5832	1.50593	0.159758	0.906352	1.55471
13.44	-0.352856	-1.7131	2.99845	0.159758	1.80464	1.03104
14.4	-0.199488	0.0193498	3.98825	0.159758	2.40035	-0.0116458
15.36	-0.0461206	2.32369	3.97707	0.159758	2.39362	-1.39853
16.32	0.107247	4.62157	2.63449	0.159758	1.58558	-2.78152
17.28	0.260614	6.14372	-0.0357691	0.159758	-0.0215279	-3.69764
18.24	0.413982	6.12306	-3.5855	0.159758	-2.15795	-3.6852
19.2	0.567349	4.05142	-7.12329	0.159758	-4.28719	-2.43837
20.16	0.720717	-0.0642844	-9.46413	0.159758	-5.69604	0.0386899
21.12	0.874084	-5.53248	-9.42699	0.159758	-5.67369	3.32976
22.08	1.02745	-10.9792	-6.23042	0.159758	-3.74981	6.60791
23.04	1.18082	-14.579	0.113174	0.159758	0.0681146	8.77448
24	1.33419	-14.5137	8.53668	0.159758	5.13785	8.73513
24.96	1.48755	-9.58132	16.9224	0.159758	10.1848	5.76657
25.92	1.64092	0.196133	22.4583	0.159758	13.5167	-0.118044
26.88	1.79429	13.1721	22.345	0.159758	13.4485	-7.92772
27.84	1.94766	26.0827	14.7344	0.159758	8.86797	-15.698
28.8	2.10102	34.5959	-0.335706	0.159758	-0.202046	-20.8217
29.76	2.25439	34.4019	-20.3246	0.159758	-12.2325	-20.705
