0	-2.5	-0.459759	0	0.159758	0	0.276709
0.45	-2.42811	-0.459759	0.124519	0.159758	0.0749424	0.276709
0.9	-2.35622	-0.426035	0.249038	0.159758	0.149885	0.256412
1.35	-2.28433	-0.358587	0.364423	0.159758	0.21933	0.215817
1.8	-2.21244	-0.259888	0.461541	0.159758	0.277781	0.156415
2.25	-2.14055	-0.134887	0.531928	0.159758	0.320144	0.0811823
2.7	-2.06865	0.00917801	0.56846	0.159758	0.342131	-0.00552384
3.15	-1.99676	0.163137	0.565974	0.159758	0.340635	-0.0981849
3.6	-1.92487	0.316422	0.521791	0.159758	0.314043	-0.190441
4.05	-1.85298	0.457742	0.436092	0.159758	0.262465	-0.275495
4.5	-1.78109	0.575851	0.31212	0.159758	0.187851	-0.346579
4.95	-1.7092	0.660384	0.156159	0.159758	0.0939853	-0.397456
5.4	-1.63731	0.702677	-0.0226959	0.159758	-0.0136597	-0.42291
5.85	-1.56542	0.69653	-0.213006	0.159758	-0.128199	-0.419211
6.3	-1.49353	0.638841	-0.401651	0.159758	-0.241736	-0.38449
6.75	-1.42164	0.53006	-0.574671	0.159758	-0.345869	-0.31902
7.2	-1.34974	0.374419	-0.71823	0.159758	-0.432271	-0.225346
7.65	-1.27785	0.179897	-0.819636	0.159758	-0.493303	-0.108272
8.1	-1.20596	-0.0420893	-0.868358	0.159758	-0.522626	0.0253317
8.55	-1.13407	-0.277271	-0.856959	0.159758	-0.515766	0.166877
9	-1.06218	-0.509366	-0.781864	0.159758	-0.47057	0.306565
9.45	-0.990289	-0.721122	-0.64391	0.159758	-0.387541	0.434012
9.9	-0.918398	-0.895515	-0.448605	0.159758	-0.269995	0.538971
10.35	-0.846507	-1.01701	-0.206068	0.159758	-0.124023	0.612095
10.8	-0.774616	-1.07282	0.0693752	0.159758	0.0417538	0.645685
11.25	-0.702725	-1.05403	0.359934	0.159758	0.216628	0.634377
11.7	-0.630834	-0.956552	0.645403	0.159758	0.38844	0.575706
12.15	-0.558943	-0.781754	0.904471	0.159758	0.544361	0.470503
12.6	-0.487052	-0.536792	1.1162	0.159758	0.67179	0.323071
13.05	-0.415161	-0.234486	1.26158	0.159758	0.759289	0.141127
13.5	-0.34327	0.107194	1.32509	0.159758	0.797511	-0.0645153
13.95	-0.271379	0.466074	1.29605	0.159758	0.780038	-0.280509
14.4	-0.199488	0.817091	1.16983	0.159758	0.704066	-0.491771
14.85	-0.127597	1.13392	0.948529	0.159758	0.570877	-0.682457
15.3	-0.0557061	1.39082	0.641423	0.159758	0.386044	-0.837071
15.75	0.0161849	1.56454	0.264741	0.159758	0.159336	-0.941625
16.2	0.0880759	1.63624	-0.15899	0.159758	-0.0956891	-0.984779
16.65	0.159967	1.59318	-0.60214	0.159758	-0.362402	-0.958863
17.1	0.231858	1.4301	-1.03363	0.159758	-0.622095	-0.860712
17.55	0.303749	1.15015	-1.42095	0.159758	-0.855206	-0.692226
18	0.37564	0.76531	-1.73245	0.159758	-1.04269	-0.460606
18.45	0.447531	0.296102	-1.93972	0.159758	-1.16743	-0.17821
18.9	0.519422	-0.229244	-2.01992	0.159758	-1.2157	0.137972
19.35	0.591313	-0.776309	-1.95783	0.159758	-1.17833	0.467226
19.8	0.663204	-1.30656	-1.74758	0.159758	-1.05179	0.78636
20.25	0.735095	-1.77986	-1.39372	0.159758	-0.838817	1.07122
20.7	0.806986	-2.15733	-0.911668	0.159758	-0.548693	1.2984
21.15	0.878877	-2.40424	-0.327387	0.159758	-0.19704	1.44701
21.6	0.950768	-2.49291	0.323767	0.159758	0.194861	1.50037
22.05	1.02266	-2.40522	0.998935	0.159758	0.601215	1.4476
22.5	1.09455	-2.13468	1.65035	0.159758	0.993275	1.28477
22.95	1.16644	-1.6877	2.2285	0.159758	1.34124	1.01575
23.4	1.23833	-1.08415	2.68559	0.159758	1.61634	0.652501
23.85	1.31022	-0.356796	2.97921	0.159758	1.79306	0.21474
24.3	1.38211	0.45008	3.07585	0.159758	1.85122	-0.270883
24.75	1.454	1.28313	2.95395	0.159758	1.77785	-0.772258
25.2	1.5259	2.08316	2.60643	0.159758	1.5687	-1.25376
25.65	1.59779	2.78907	2.04224	0.159758	1.22913	-1.67862
26.1	1.66968	3.34218	1.28686	0.159758	0.774505	-2.01151
26.55	1.74157	3.69071	0.38168	0.159758	0.229716	-2.22128
27	1.81346	3.79408	-0.617895	0.159758	-0.371883	-2.28349
27.45	1.88535	3.62674	-1.64547	0.159758	-0.990333	-2.18277
27.9	1.95724	3.18109	-2.62771	0.159758	-1.5815	-1.91456
28.35	2.02913	2.46941	-3.48926	0.159758	-2.10003	-1.48623
28.8	2.10102	1.52439	-4.15807	0.159758	-2.50256	-0.917466
29.25	2.17291	0.398244	-4.57093	0.159758	-2.75104	-0.239685
29.7	2.24481	-0.839723	-4.67878	0.159758	-2.81595	0.505392
30.15	2.3167	-2.1069	-4.45136	0.159758	-2.67908	1.26805
30.6	2.38859	-3.31249	-3.88073	0.159758	-2.33564	1.99364
