0	-2.5	-0.459759	0	0.159758	0	0.276709
0.98	-2.34344	-0.459759	0.271174	0.159758	0.163208	0.276709
1.96	-2.18687	-0.299815	0.542349	0.159758	0.326416	0.180446
2.94	-2.03031	0.0200723	0.719185	0.159758	0.432846	-0.0120806
3.92	-1.87375	0.444261	0.707346	0.159758	0.425721	-0.267381
4.9	-1.71719	0.861467	0.445313	0.159758	0.268014	-0.518479
5.88	-1.56062	1.12412	-0.0627969	0.159758	-0.0377947	-0.676559
6.86	-1.40406	1.08708	-0.725825	0.159758	-0.436842	-0.654267
7.84	-1.2475	0.658977	-1.36701	0.159758	-0.822741	-0.396609
8.82	-1.09094	-0.147308	-1.75568	0.159758	-1.05667	0.0886585
9.8	-0.934374	-1.18284	-1.6688	0.159758	-1.00438	0.711901
10.78	-0.777811	-2.16713	-0.971135	0.159758	-0.584483	1.3043
11.76	-0.621249	-2.73993	0.30708	0.159758	0.184818	1.64904
12.74	-0.464686	-2.5588	1.92314	0.159758	1.15745	1.54003
13.72	-0.308123	-1.4245	3.43237	0.159758	2.06579	0.857344
14.7	-0.151561	0.599976	4.27257	0.159758	2.57147	-0.361099
15.68	0.00500189	3.12002	3.91869	0.159758	2.35849	-1.8778
16.66	0.161565	5.43133	2.07845	0.159758	1.25093	-3.26888
17.64	0.318127	6.65724	-1.12506	0.159758	-0.677121	-4.0067
18.62	0.47469	5.99366	-5.05162	0.159758	-3.04035	-3.60732
19.6	0.631252	3.01412	-8.58679	0.159758	-5.16801	-1.81407
20.58	0.787815	-2.05053	-10.3646	0.159758	-6.23798	1.23412
21.56	0.944378	-8.16375	-9.15514	0.159758	-5.51007	4.9134
22.54	1.10094	-13.5636	-4.34	0.159758	-2.61206	8.16335
23.52	1.2575	-16.1234	3.66008	0.159758	2.20284	9.70399
24.5	1.41407	-13.9647	13.17	0.159758	7.92643	8.40471
25.48	1.57063	-6.19675	21.4066	0.159758	12.8837	3.72955
26.46	1.72719	6.42926	25.0616	0.159758	15.0834	-3.86949
27.44	1.88375	21.211	21.2695	0.159758	12.8012	-12.766
28.42	2.04032	33.7562	8.7588	0.159758	5.27153	-20.3163
29.4	2.19688	38.9223	-11.1512	0.159758	-6.71143	-23.4256
