0	-2.5	-0.459759	0	0.159758	0	0.276709
1.08	-2.32746	-0.459759	0.298845	0.159758	0.179862	0.276709
2.16	-2.15492	-0.265508	0.597691	0.159758	0.359724	0.159798
3.24	-1.98238	0.122993	0.770272	0.159758	0.463593	-0.0740242
4.32	-1.80985	0.623673	0.690326	0.159758	0.415477	-0.375361
5.4	-1.63731	1.07239	0.284936	0.159758	0.17149	-0.645423
6.48	-1.46477	1.2576	-0.412121	0.159758	-0.248038	-0.756892
7.56	-1.29223	0.989717	-1.22957	0.159758	-0.740021	-0.595667
8.64	-1.11969	0.190494	-1.87289	0.159758	-1.12721	-0.11465
9.72	-0.947154	-1.02689	-1.99671	0.159758	-1.20173	0.618039
10.8	-0.774616	-2.32476	-1.32922	0.159758	-0.800002	1.39917
11.88	-0.602078	-3.18876	0.181878	0.159758	0.109464	1.91917
12.96	-0.429539	-3.07054	2.25459	0.159758	1.35694	1.84802
14.04	-0.257001	-1.60505	4.25045	0.159758	2.55816	0.966008
15.12	-0.0844625	1.15776	5.29374	0.159758	3.18607	-0.696806
16.2	0.0880759	4.59871	4.54119	0.159758	2.73314	-2.76776
17.28	0.260614	7.5505	1.552	0.159758	0.934082	-4.54431
18.36	0.433153	8.55931	-3.35586	0.159758	-2.01974	-5.15147
19.44	0.605691	6.37799	-8.91945	0.159758	-5.36822	-3.83863
20.52	0.77823	0.580312	-13.0652	0.159758	-7.86335	-0.349264
21.6	0.950768	-7.9121	-13.4424	0.159758	-8.09037	4.76195
22.68	1.12331	-16.6497	-8.29947	0.159758	-4.99509	10.0207
23.76	1.29584	-22.0444	2.52291	0.159758	1.51843	13.2675
24.84	1.46838	-20.4045	16.8519	0.159758	10.1424	12.2806
25.92	1.64092	-9.45071	30.1149	0.159758	18.1248	5.68797
27	1.81346	10.1241	36.2579	0.159758	21.822	-6.09324
28.08	1.986	33.6919	29.6772	0.159758	17.8614	-20.2776
29.16	2.15854	52.9822	7.77733	0.159758	4.68083	-31.8876
