0	-2.5	-0.459759	0	0.159758	0	0.276709
0.44	-2.42971	-0.459759	0.121752	0.159758	0.073277	0.276709
0.88	-2.35941	-0.427517	0.243504	0.159758	0.146554	0.257304
1.32	-2.28912	-0.363033	0.356717	0.159758	0.214692	0.218494
1.76	-2.21883	-0.268569	0.452854	0.159758	0.272553	0.16164
2.2	-2.14853	-0.148645	0.523976	0.159758	0.315358	0.089463
2.64	-2.07824	-0.00988782	0.56334	0.159758	0.339049	0.00595104
3.08	-2.00795	0.139294	0.565958	0.159758	0.340625	-0.0838348
3.52	-1.93765	0.289169	0.529071	0.159758	0.318424	-0.174038
3.96	-1.86736	0.429276	0.452494	0.159758	0.272336	-0.258362
4.4	-1.79707	0.549103	0.338815	0.159758	0.203918	-0.330481
4.84	-1.72677	0.638827	0.193403	0.159758	0.116401	-0.384482
5.28	-1.65648	0.690044	0.024231	0.159758	0.0145835	-0.415307
5.72	-1.58619	0.69646	-0.158504	0.159758	-0.0953966	-0.419169
6.16	-1.51589	0.654486	-0.342938	0.159758	-0.206399	-0.393906
6.6	-1.4456	0.56367	-0.516257	0.159758	-0.310712	-0.339248
7.04	-1.37531	0.426957	-0.665526	0.159758	-0.400551	-0.256966
7.48	-1.30501	0.250714	-0.778591	0.159758	-0.4686	-0.150894
7.92	-1.23472	0.0445305	-0.844985	0.159758	-0.508559	-0.0268009
8.36	-1.16443	-0.179235	-0.856777	0.159758	-0.515656	0.107874
8.8	-1.09413	-0.406124	-0.809312	0.159758	-0.487089	0.244428
9.24	-1.02384	-0.620444	-0.701764	0.159758	-0.422361	0.373418
9.68	-0.953545	-0.806282	-0.53746	0.159758	-0.323474	0.485266
10.12	-0.883251	-0.948611	-0.323943	0.159758	-0.194967	0.570927
10.56	-0.812958	-1.0344	-0.0727356	0.159758	-0.0437763	0.622557
11	-0.742664	-1.05366	0.20119	0.159758	0.121087	0.63415
11.44	-0.672371	-1.00038	0.480216	0.159758	0.289021	0.602084
11.88	-0.602078	-0.87321	0.745133	0.159758	0.448463	0.525547
12.32	-0.531784	-0.675887	0.976373	0.159758	0.587636	0.406786
12.76	-0.461491	-0.417327	1.15536	0.159758	0.69536	0.251171
13.2	-0.391197	-0.111369	1.26587	0.159758	0.761874	0.0670279
13.64	-0.320904	0.223856	1.29537	0.159758	0.779624	-0.134729
14.08	-0.250611	0.56689	1.23609	0.159758	0.743946	-0.341186
14.52	-0.180317	0.894227	1.08596	0.159758	0.653594	-0.538195
14.96	-0.110024	1.18181	0.849158	0.159758	0.511071	-0.711278
15.4	-0.0397303	1.40668	0.536196	0.159758	0.322713	-0.846618
15.84	0.0305631	1.54867	0.163684	0.159758	0.0985141	-0.932078
16.28	0.100857	1.59202	-0.24643	0.159758	-0.148315	-0.958166
16.72	0.17115	1.52676	-0.668023	0.159758	-0.402054	-0.918889
17.16	0.241443	1.34986	-1.07233	0.159758	-0.645391	-0.812419
17.6	0.311737	1.06588	-1.4298	0.159758	-0.860533	-0.641509
18.04	0.38203	0.68725	-1.71206	0.159758	-1.03041	-0.413625
18.48	0.452324	0.233867	-1.89406	0.159758	-1.13995	-0.140754
18.92	0.522617	-0.26771	-1.95599	0.159758	-1.17722	0.161123
19.36	0.592911	-0.785689	-1.8851	0.159758	-1.13456	0.472872
19.8	0.663204	-1.28489	-1.67703	0.159758	-1.00933	0.773321
20.24	0.733497	-1.729	-1.33677	0.159758	-0.804543	1.04061
20.68	0.803791	-2.083	-0.878903	0.159758	-0.528973	1.25366
21.12	0.874084	-2.31575	-0.327291	0.159758	-0.196982	1.39375
21.56	0.944378	-2.40242	0.285957	0.159758	0.172105	1.44591
22	1.01467	-2.32669	0.922158	0.159758	0.555006	1.40033
22.44	1.08496	-2.08249	1.5383	0.159758	0.925837	1.25336
22.88	1.15526	-1.67512	2.08978	0.159758	1.25775	1.00818
23.32	1.22555	-1.12171	2.53338	0.159758	1.52473	0.675109
23.76	1.29584	-0.450831	2.83043	0.159758	1.70351	0.271335
24.2	1.36614	0.298714	2.94982	0.159758	1.77537	-0.179783
24.64	1.43643	1.07987	2.87071	0.159758	1.72776	-0.649929
25.08	1.50672	1.84009	2.58474	0.159758	1.55564	-1.10747
25.52	1.57702	2.52457	2.09746	0.159758	1.26237	-1.51943
25.96	1.64731	3.08001	1.42891	0.159758	0.859999	-1.85372
26.4	1.71761	3.45841	0.613273	0.159758	0.369102	-2.08147
26.84	1.7879	3.62082	-0.302572	0.159758	-0.182105	-2.17921
27.28	1.85819	3.54069	-1.26142	0.159758	-0.759195	-2.13099
27.72	1.92849	3.20664	-2.19906	0.159758	-1.32352	-1.92994
28.16	1.99878	2.6243	-3.04823	0.159758	-1.83459	-1.57945
28.6	2.06907	1.81708	-3.74319	0.159758	-2.25286	-1.09362
29.04	2.13937	0.825818	-4.22438	0.159758	-2.54247	-0.497023
29.48	2.20966	-0.292868	-4.44307	0.159758	-2.67409	0.176264
29.92	2.27995	-1.46947	-4.36551	0.159758	-2.62741	0.884407
30.36	2.35025	-2.62553	-3.97637	0.159758	-2.3932	1.58019
30.8	2.42054	-3.67854	-3.28109	0.159758	-1.97474	2.21395
