0	-2.5	-0.459759	0	0.159758	0	0.276709
0.9	-2.35622	-0.459759	0.249038	0.159758	0.149885	0.276709
1.8	-2.21244	-0.324863	0.498075	0.159758	0.29977	0.19552
2.7	-2.06865	-0.0550699	0.674044	0.159758	0.405677	0.0331442
3.6	-1.92487	0.31004	0.703874	0.159758	0.42363	-0.186599
4.5	-1.78109	0.691307	0.535934	0.159758	0.322555	-0.416067
5.4	-1.63731	0.981607	0.161474	0.159758	0.097184	-0.590786
6.3	-1.49353	1.06907	-0.370233	0.159758	-0.222827	-0.643427
7.2	-1.34974	0.868528	-0.949318	0.159758	-0.571353	-0.522729
8.1	-1.20596	0.354311	-1.41977	0.159758	-0.854499	-0.213244
9	-1.06218	-0.414738	-1.61169	0.159758	-0.970007	0.249613
9.9	-0.918398	-1.28774	-1.38704	0.159758	-0.834799	0.775037
10.8	-0.774616	-2.03906	-0.689509	0.159758	-0.414985	1.22722
11.7	-0.630834	-2.41255	0.414992	0.159758	0.249765	1.45201
12.6	-0.487052	-2.18776	1.7218	0.159758	1.03627	1.31672
13.5	-0.34327	-1.25511	2.90684	0.159758	1.7495	0.755398
14.4	-0.199488	0.319436	3.5867	0.159758	2.15868	-0.192254
15.3	-0.0557061	2.26225	3.41367	0.159758	2.05454	-1.36155
16.2	0.0880759	4.11133	2.18828	0.159758	1.31703	-2.47443
17.1	0.231858	5.29666	-0.0387039	0.159758	-0.0232942	-3.18782
18	0.37564	5.27569	-2.90775	0.159758	-1.75004	-3.17521
18.9	0.519422	3.70065	-5.76543	0.159758	-3.46996	-2.22726
19.8	0.663204	0.577691	-7.76997	0.159758	-4.6764	-0.347686
20.7	0.806986	-3.63107	-8.08288	0.159758	-4.86473	2.18538
21.6	0.950768	-8.00933	-6.11604	0.159758	-3.68098	4.82046
22.5	1.09455	-11.3222	-1.77763	0.159758	-1.06988	6.81434
23.4	1.23833	-12.2851	4.35527	0.159758	2.62125	7.39386
24.3	1.38211	-9.92597	11.0097	0.159758	6.62628	5.974
25.2	1.5259	-3.96232	16.3863	0.159758	9.86222	2.38475
26.1	1.66968	4.91368	18.5326	0.159758	11.154	-2.95733
27	1.81346	14.9522	15.871	0.159758	9.55207	-8.9991
27.9	1.95724	23.5491	7.77184	0.159758	4.67753	-14.1732
28.8	2.10102	27.7589	-4.98401	0.159758	-2.99966	-16.7068
29.7	2.24481	25.0592	-20.0202	0.159758	-12.0493	-15.082
