0	-2.5	-0.459759	0	0.159758	0	0.276709
0.74	-2.38178	-0.459759	0.204764	0.159758	0.123239	0.276709
1.48	-2.26356	-0.368562	0.409529	0.159758	0.246477	0.221821
2.22	-2.14534	-0.186169	0.573677	0.159758	0.345271	0.112047
2.96	-2.02712	0.0693311	0.656591	0.159758	0.395173	-0.0417273
3.7	-1.9089	0.361759	0.625713	0.159758	0.376589	-0.217727
4.44	-1.79068	0.640435	0.464595	0.159758	0.279619	-0.38545
5.18	-1.67245	0.847354	0.179362	0.159758	0.10795	-0.509985
5.92	-1.55423	0.927237	-0.198026	0.159758	-0.119183	-0.558063
6.66	-1.43601	0.839041	-0.610993	0.159758	-0.36773	-0.504982
7.4	-1.31779	0.566921	-0.984679	0.159758	-0.592635	-0.341205
8.14	-1.19957	0.128371	-1.23717	0.159758	-0.744599	-0.077261
8.88	-1.08135	-0.422632	-1.29434	0.159758	-0.779009	0.254363
9.62	-0.96313	-0.999098	-1.10612	0.159758	-0.665722	0.601313
10.36	-0.844909	-1.49173	-0.661144	0.159758	-0.397913	0.897808
11.1	-0.726689	-1.78619	0.00323398	0.159758	0.00194639	1.07503
11.84	-0.608468	-1.78475	0.798754	0.159758	0.480735	1.07416
12.58	-0.490247	-1.429	1.59363	0.159758	0.959138	0.860054
13.32	-0.372026	-0.719242	2.23007	0.159758	1.34218	0.43288
14.06	-0.253806	0.273973	2.5504	0.159758	1.53498	-0.164892
14.8	-0.135585	1.40986	2.42838	0.159758	1.46154	-0.84853
15.54	-0.0173642	2.49139	1.80047	0.159758	1.08362	-1.49946
16.28	0.100857	3.29328	0.690872	0.159758	0.415805	-1.98208
17.02	0.219077	3.60097	-0.775865	0.159758	-0.466959	-2.16727
17.76	0.337298	3.25542	-2.37964	0.159758	-1.4322	-1.95929
18.5	0.455519	2.19559	-3.82952	0.159758	-2.30482	-1.32143
19.24	0.57374	0.490027	-4.80738	0.159758	-2.89335	-0.294926
19.98	0.69196	-1.65105	-5.02562	0.159758	-3.0247	0.993695
20.72	0.810181	-3.88933	-4.29029	0.159758	-2.58214	2.34082
21.46	0.928402	-5.80011	-2.55809	0.159758	-1.5396	3.49083
22.2	1.04662	-6.93941	0.0251284	0.159758	0.0151237	4.17653
22.94	1.16484	-6.92822	3.11576	0.159758	1.87524	4.16979
23.68	1.28306	-5.54055	6.2014	0.159758	3.73235	3.33461
24.42	1.40128	-2.77861	8.66901	0.159758	5.2175	1.67232
25.16	1.51951	1.08234	9.90653	0.159758	5.9623	-0.651413
25.9	1.63773	5.49445	9.42449	0.159758	5.67218	-3.30686
26.64	1.75595	9.69186	6.97741	0.159758	4.19939	-5.8331
27.38	1.87417	12.7994	2.66091	0.159758	1.60148	-7.7034
28.12	1.99239	13.9845	-3.03961	0.159758	-1.8294	-8.41666
28.86	2.11061	12.6307	-9.26793	0.159758	-5.57796	-7.60189
29.6	2.22883	8.50306	-14.8933	0.159758	-8.96364	-5.11762
30.34	2.34705	1.86997	-18.6804	0.159758	-11.2429	-1.12545
