0	-2.5	-0.459759	0	0.159758	0	0.276709
0.77	-2.37699	-0.459759	0.213066	0.159758	0.128235	0.276709
1.54	-2.25397	-0.361018	0.426131	0.159758	0.25647	0.217281
2.31	-2.13096	-0.163537	0.593437	0.159758	0.357164	0.0984254
3.08	-2.00795	0.11148	0.669225	0.159758	0.402777	-0.0670946
3.85	-1.88493	0.421618	0.617562	0.159758	0.371683	-0.253753
4.62	-1.76192	0.707814	0.422172	0.159758	0.254087	-0.426002
5.39	-1.63891	0.903461	0.0941507	0.159758	0.0566651	-0.543753
6.16	-1.51589	0.947093	-0.324539	0.159758	-0.195326	-0.570014
6.93	-1.39288	0.796692	-0.76345	0.159758	-0.459487	-0.479494
7.7	-1.26987	0.442887	-1.13266	0.159758	-0.681698	-0.266554
8.47	-1.14685	-0.0820201	-1.33791	0.159758	-0.805227	0.0493643
9.24	-1.02384	-0.702045	-1.2999	0.159758	-0.78235	0.42253
10.01	-0.900825	-1.30445	-0.974548	0.159758	-0.586538	0.785094
10.78	-0.777811	-1.75609	-0.370026	0.159758	-0.222702	1.05691
11.55	-0.654798	-1.92757	0.443796	0.159758	0.267101	1.16012
12.32	-0.531784	-1.7219	1.33709	0.159758	0.804734	1.03634
13.09	-0.408771	-1.10226	2.13507	0.159758	1.285	0.663399
13.86	-0.285757	-0.112804	2.64588	0.159758	1.59244	0.067892
14.63	-0.162744	1.11338	2.69816	0.159758	1.6239	-0.670091
15.4	-0.0397303	2.36378	2.18219	0.159758	1.31336	-1.42266
16.17	0.0832832	3.37507	1.08675	0.159758	0.654065	-2.03131
16.94	0.206297	3.8787	-0.47736	0.159758	-0.287302	-2.33442
17.71	0.32931	3.65748	-2.27486	0.159758	-1.36914	-2.20128
18.48	0.452324	2.60324	-3.96984	0.159758	-2.38927	-1.56678
19.25	0.575337	0.763501	-5.17626	0.159758	-3.11536	-0.459517
20.02	0.698351	-1.63533	-5.53009	0.159758	-3.32832	0.984233
20.79	0.821364	-4.19813	-4.77223	0.159758	-2.8722	2.52667
21.56	0.944378	-6.40972	-2.82669	0.159758	-1.70126	3.85773
22.33	1.06739	-7.7197	0.143757	0.159758	0.0865213	4.64614
23.1	1.1904	-7.65308	3.72129	0.159758	2.23968	4.60605
23.87	1.31342	-5.92852	7.26795	0.159758	4.37426	3.56812
24.64	1.43643	-2.56035	10.0154	0.159758	6.02782	1.54096
25.41	1.55945	2.08108	11.2019	0.159758	6.74195	-1.25251
26.18	1.68246	7.27238	10.2375	0.159758	6.1615	-4.37692
26.95	1.80547	12.0167	6.86727	0.159758	4.13311	-7.23234
27.72	1.92849	15.1992	1.29837	0.159758	0.781429	-9.14774
28.49	2.0515	15.8009	-5.7454	0.159758	-3.4579	-9.50988
29.26	2.17451	13.1383	-13.068	0.159758	-7.86505	-7.90739
30.03	2.29753	7.08225	-19.1567	0.159758	-11.5296	-4.26249
