0	-2.5	-0.459759	0	0.159758	0	0.276709
0.73	-2.38338	-0.459759	0.201997	0.159758	0.121573	0.276709
1.46	-2.26675	-0.37101	0.403995	0.159758	0.243146	0.223295
2.19	-2.15013	-0.193514	0.567	0.159758	0.341252	0.116467
2.92	-2.03351	0.0556005	0.652021	0.159758	0.392423	-0.0334635
3.65	-1.91688	0.342069	0.627592	0.159758	0.37772	-0.205876
4.38	-1.80026	0.617805	0.477303	0.159758	0.287268	-0.371829
5.11	-1.68364	0.82751	0.205867	0.159758	0.123902	-0.498042
5.84	-1.56701	0.917959	-0.157703	0.159758	-0.0949145	-0.552479
6.57	-1.45039	0.848671	-0.561013	0.159758	-0.337649	-0.510778
7.3	-1.33377	0.602188	-0.93388	0.159758	-0.562061	-0.36243
8.03	-1.21715	0.191883	-1.19845	0.159758	-0.721297	-0.115486
8.76	-1.10052	-0.334664	-1.28276	0.159758	-0.772036	0.201419
9.49	-0.983899	-0.89825	-1.13572	0.159758	-0.683541	0.540617
10.22	-0.867276	-1.39724	-0.741072	0.159758	-0.446019	0.840934
10.95	-0.750652	-1.72283	-0.12719	0.159758	-0.0765503	1.03689
11.68	-0.634029	-1.77871	0.629743	0.159758	0.379014	1.07053
12.41	-0.517406	-1.50203	1.41123	0.159758	0.849356	0.904006
13.14	-0.400783	-0.882001	2.07115	0.159758	1.24653	0.530837
13.87	-0.28416	0.0279698	2.45866	0.159758	1.47976	-0.0168338
14.6	-0.167537	1.1082	2.44637	0.159758	1.47236	-0.666974
15.33	-0.0509133	2.18302	1.95948	0.159758	1.17933	-1.31386
16.06	0.0657098	3.04393	1.00036	0.159758	0.602074	-1.83201
16.79	0.182333	3.48344	-0.337002	0.159758	-0.202827	-2.09653
17.52	0.298956	3.33538	-1.86747	0.159758	-1.12395	-2.00742
18.25	0.415579	2.5149	-3.33289	0.159758	-2.00592	-1.51361
18.98	0.532203	1.05058	-4.43782	0.159758	-2.67093	-0.632297
19.71	0.648826	-0.899197	-4.8994	0.159758	-2.94873	0.541187
20.44	0.765449	-3.05177	-4.50433	0.159758	-2.71096	1.83673
21.17	0.882072	-5.03077	-3.16352	0.159758	-1.90398	3.0278
21.9	0.998695	-6.42068	-0.953227	0.159758	-0.573705	3.86432
22.63	1.11532	-6.83948	1.86773	0.159758	1.1241	4.11638
23.36	1.23194	-6.01889	4.87269	0.159758	2.93265	3.6225
24.09	1.34856	-3.87805	7.51711	0.159758	4.52422	2.33403
24.82	1.46519	-0.575369	9.22095	0.159758	5.54968	0.346289
25.55	1.58181	3.4759	9.47374	0.159758	5.70183	-2.09199
26.28	1.69843	7.63823	7.94659	0.159758	4.7827	-4.59711
27.01	1.81506	11.1296	4.59069	0.159758	2.76294	-6.69842
27.74	1.93168	13.1465	-0.29915	0.159758	-0.180045	-7.91233
28.47	2.0483	13.0151	-6.07515	0.159758	-3.65636	-7.83322
29.2	2.16493	10.346	-11.7934	0.159758	-7.09793	-6.22678
29.93	2.28155	5.16448	-16.339	0.159758	-9.83369	-3.10827
