0	-2.5	-0.459759	0	0.159758	0	0.276709
0.18	-2.47124	-0.459759	0.0498075	0.159758	0.029977	0.276709
0.36	-2.44249	-0.454363	0.0996151	0.159758	0.0599539	0.273461
0.54	-2.41373	-0.443571	0.148838	0.159758	0.0895791	0.266966
0.72	-2.38497	-0.427447	0.196892	0.159758	0.118501	0.257262
0.9	-2.35622	-0.406117	0.243199	0.159758	0.146371	0.244424
1.08	-2.32746	-0.37977	0.287195	0.159758	0.17285	0.228567
1.26	-2.29871	-0.348657	0.328337	0.159758	0.197612	0.209841
1.44	-2.26995	-0.313087	0.366109	0.159758	0.220345	0.188433
1.62	-2.24119	-0.273425	0.400027	0.159758	0.240758	0.164562
1.8	-2.21244	-0.230089	0.429648	0.159758	0.258586	0.13848
1.98	-2.18368	-0.183543	0.454575	0.159758	0.273588	0.110466
2.16	-2.15492	-0.134297	0.474458	0.159758	0.285556	0.0808275
2.34	-2.12617	-0.0828971	0.489007	0.159758	0.294312	0.0498921
2.52	-2.09741	-0.029921	0.497988	0.159758	0.299717	0.0180081
2.7	-2.06865	0.0240281	0.501229	0.159758	0.301668	-0.0144615
2.88	-2.0399	0.0783283	0.498626	0.159758	0.300101	-0.0471424
3.06	-2.01114	0.132347	0.490141	0.159758	0.294994	-0.0796535
3.24	-1.98238	0.185445	0.475803	0.159758	0.286365	-0.111611
3.42	-1.95363	0.236991	0.455713	0.159758	0.274274	-0.142635
3.6	-1.92487	0.28636	0.430039	0.159758	0.258821	-0.172348
3.78	-1.89612	0.332948	0.399016	0.159758	0.24015	-0.200387
3.96	-1.86736	0.376175	0.362947	0.159758	0.218442	-0.226403
4.14	-1.8386	0.415495	0.322194	0.159758	0.193914	-0.250068
4.32	-1.80985	0.450399	0.277182	0.159758	0.166823	-0.271075
4.5	-1.78109	0.480428	0.228388	0.159758	0.137457	-0.289148
4.68	-1.75233	0.50517	0.176342	0.159758	0.106132	-0.304039
4.86	-1.72358	0.524274	0.121614	0.159758	0.0731944	-0.315537
5.04	-1.69482	0.537449	0.0648178	0.159758	0.039011	-0.323467
5.22	-1.66606	0.544471	0.0065938	0.159758	0.00396852	-0.327693
5.4	-1.63731	0.545185	-0.0523909	0.159758	-0.0315318	-0.328123
5.58	-1.60855	0.539509	-0.111453	0.159758	-0.0670786	-0.324707
5.76	-1.5798	0.527435	-0.1699	0.159758	-0.102255	-0.31744
5.94	-1.55104	0.509029	-0.227039	0.159758	-0.136645	-0.306362
6.12	-1.52228	0.484433	-0.282185	0.159758	-0.169834	-0.291559
6.3	-1.49353	0.453863	-0.334665	0.159758	-0.20142	-0.27316
6.48	-1.46477	0.417607	-0.383834	0.159758	-0.231013	-0.251339
6.66	-1.43601	0.376025	-0.429075	0.159758	-0.258241	-0.226313
6.84	-1.40726	0.329541	-0.469811	0.159758	-0.282759	-0.198336
7.02	-1.3785	0.278645	-0.505512	0.159758	-0.304245	-0.167704
7.2	-1.34974	0.223881	-0.535699	0.159758	-0.322413	-0.134744
7.38	-1.32099	0.165846	-0.559952	0.159758	-0.337011	-0.0998156
7.56	-1.29223	0.105184	-0.577919	0.159758	-0.347824	-0.0633058
7.74	-1.26347	0.042576	-0.589314	0.159758	-0.354682	-0.0256246
7.92	-1.23472	-0.0212668	-0.593927	0.159758	-0.357458	0.0127995
8.1	-1.20596	-0.0856093	-0.591623	0.159758	-0.356072	0.0515244
8.28	-1.17721	-0.149702	-0.582348	0.159758	-0.35049	0.0900991
8.46	-1.14845	-0.21279	-0.566131	0.159758	-0.340729	0.128069
8.64	-1.11969	-0.274122	-0.543078	0.159758	-0.326855	0.164982
8.82	-1.09094	-0.332955	-0.513381	0.159758	-0.308982	0.200391
9	-1.06218	-0.388572	-0.477311	0.159758	-0.287272	0.233864
9.18	-1.03342	-0.440281	-0.435215	0.159758	-0.261937	0.264986
9.36	-1.00467	-0.48743	-0.387518	0.159758	-0.23323	0.293362
9.54	-0.975911	-0.529411	-0.334713	0.159758	-0.201449	0.318629
9.72	-0.947154	-0.565672	-0.27736	0.159758	-0.16693	0.340453
9.9	-0.918398	-0.595719	-0.216078	0.159758	-0.130048	0.358537
10.08	-0.889642	-0.619128	-0.151541	0.159758	-0.091206	0.372626
10.26	-0.860885	-0.635545	-0.0844686	0.159758	-0.0508379	0.382507
10.44	-0.832129	-0.644696	-0.0156175	0.159758	-0.00939945	0.388014
10.62	-0.803372	-0.646388	0.0542251	0.159758	0.0326357	0.389032
10.8	-0.774616	-0.640513	0.124251	0.159758	0.0747811	0.385497
10.98	-0.74586	-0.627053	0.19364	0.159758	0.116544	0.377395
11.16	-0.717103	-0.606075	0.261572	0.159758	0.157428	0.36477
11.34	-0.688347	-0.577738	0.32723	0.159758	0.196945	0.347715
11.52	-0.65959	-0.542288	0.389819	0.159758	0.234615	0.326379
11.7	-0.630834	-0.500057	0.448567	0.159758	0.269973	0.300962
11.88	-0.602078	-0.451462	0.50274	0.159758	0.302577	0.271715
12.06	-0.573321	-0.396998	0.551649	0.159758	0.332013	0.238936
12.24	-0.544565	-0.337236	0.594657	0.159758	0.357898	0.202967
12.42	-0.515808	-0.272814	0.631191	0.159758	0.379886	0.164195
12.6	-0.487052	-0.204435	0.660747	0.159758	0.397674	0.12304
12.78	-0.458296	-0.132853	0.682894	0.159758	0.411004	0.0799585
12.96	-0.429539	-0.0588726	0.697286	0.159758	0.419666	0.0354328
13.14	-0.400783	0.0166672	0.703664	0.159758	0.423504	-0.0100313
13.32	-0.372026	0.092898	0.701859	0.159758	0.422418	-0.0559112
13.5	-0.34327	0.168933	0.691795	0.159758	0.416361	-0.101673
13.68	-0.314514	0.243878	0.673493	0.159758	0.405346	-0.146779
13.86	-0.285757	0.31684	0.647073	0.159758	0.389445	-0.190692
14.04	-0.257001	0.38694	0.612748	0.159758	0.368786	-0.232882
14.22	-0.228244	0.453322	0.57083	0.159758	0.343557	-0.272834
14.4	-0.199488	0.515162	0.521719	0.159758	0.314	-0.310053
14.58	-0.170732	0.571682	0.46591	0.159758	0.280411	-0.34407
14.76	-0.141975	0.622156	0.403977	0.159758	0.243136	-0.374448
14.94	-0.113219	0.665921	0.336576	0.159758	0.202571	-0.400788
15.12	-0.0844625	0.702383	0.264435	0.159758	0.159152	-0.422733
15.3	-0.0557061	0.731031	0.188343	0.159758	0.113355	-0.439975
15.48	-0.0269497	0.751434	0.109147	0.159758	0.0656908	-0.452255
15.66	0.00180674	0.763259	0.0277411	0.159758	0.0166962	-0.459372
15.84	0.0305631	0.766264	-0.0549458	0.159758	-0.0330694	-0.461181
16.02	0.0593195	0.760312	-0.137958	0.159758	-0.083031	-0.457598
16.2	0.0880759	0.745366	-0.220326	0.159758	-0.132604	-0.448603
16.38	0.116832	0.721497	-0.301074	0.159758	-0.181203	-0.434237
16.56	0.145589	0.688881	-0.379237	0.159758	-0.228246	-0.414607
16.74	0.174345	0.647796	-0.453866	0.159758	-0.273162	-0.38988
16.92	0.203102	0.598627	-0.524045	0.159758	-0.315399	-0.360287
17.1	0.231858	0.541855	-0.588896	0.159758	-0.354431	-0.326119
17.28	0.260614	0.478058	-0.647598	0.159758	-0.389761	-0.287722
17.46	0.289371	0.407901	-0.699388	0.159758	-0.420931	-0.245497
17.64	0.318127	0.332133	-0.743577	0.159758	-0.447526	-0.199896
17.82	0.346884	0.251579	-0.779559	0.159758	-0.469182	-0.151414
18	0.37564	0.167126	-0.806813	0.159758	-0.485585	-0.100586
18.18	0.404396	0.0797205	-0.824919	0.159758	-0.496482	-0.0479802
