0	-2.5	-0.459759	0	0.159758	0	0.276709
1.01	-2.33864	-0.459759	0.279476	0.159758	0.168204	0.276709
2.02	-2.17729	-0.289873	0.558951	0.159758	0.336408	0.174462
3.03	-2.01593	0.0498994	0.735158	0.159758	0.442459	-0.0300323
4.04	-1.85458	0.496783	0.704825	0.159758	0.424203	-0.298992
5.05	-1.69322	0.925228	0.402843	0.159758	0.242454	-0.556854
6.06	-1.53187	1.17011	-0.159579	0.159758	-0.0960435	-0.704235
7.07	-1.37051	1.0731	-0.870857	0.159758	-0.52413	-0.645853
8.08	-1.20916	0.543731	-1.52317	0.159758	-0.916728	-0.327248
9.09	-1.0478	-0.382164	-1.85369	0.159758	-1.11565	0.230008
10.1	-0.886446	-1.50897	-1.62138	0.159758	-0.975837	0.908184
11.11	-0.725091	-2.49457	-0.704114	0.159758	-0.423775	1.50137
12.12	-0.563736	-2.92258	0.812271	0.159758	0.48887	1.75897
13.13	-0.40238	-2.42882	2.58883	0.159758	1.5581	1.4618
14.14	-0.241025	-0.855138	4.06525	0.159758	2.4467	0.51467
15.15	-0.0796697	1.61603	4.58507	0.159758	2.75955	-0.972614
16.16	0.0816856	4.40317	3.60273	0.159758	2.16832	-2.65007
17.17	0.243041	6.59318	0.926153	0.159758	0.557411	-3.96814
18.18	0.404396	7.15616	-3.08167	0.159758	-1.85472	-4.30698
19.19	0.565752	5.28289	-7.43172	0.159758	-4.47282	-3.17954
20.2	0.727107	0.765342	-10.6431	0.159758	-6.40559	-0.460626
21.21	0.888462	-5.7043	-11.1083	0.159758	-6.68559	3.43317
22.22	1.04982	-12.4567	-7.64079	0.159758	-4.59865	7.49716
23.23	1.21117	-17.1014	-0.0686557	0.159758	-0.0413208	10.2926
24.24	1.37253	-17.1431	10.3268	0.159758	6.21527	10.3177
25.25	1.53388	-10.8657	20.7477	0.159758	12.4871	6.53958
26.26	1.69524	1.7463	27.3527	0.159758	16.4624	-1.05102
27.27	1.85659	18.3733	26.2911	0.159758	15.8235	-11.0581
28.28	2.01795	34.355	15.1225	0.159758	9.10156	-20.6768
29.29	2.17931	43.5476	-5.76103	0.159758	-3.46731	-26.2094
