0	-2.5	-0.459759	0	0.159758	0	0.276709
0.12	-2.48083	-0.45886	0.0331942	0.159758	0.0199781	0.276167
0.24	-2.46166	-0.455566	0.0662586	0.159758	0.0398781	0.274185
0.36	-2.44249	-0.449891	0.0990204	0.159758	0.059596	0.270769
0.48	-2.42332	-0.441862	0.131308	0.159758	0.0790288	0.265937
0.6	-2.40415	-0.431517	0.162954	0.159758	0.0980746	0.259711
0.72	-2.38497	-0.418908	0.19379	0.159758	0.116634	0.252122
0.84	-2.3658	-0.404097	0.223656	0.159758	0.134609	0.243208
0.96	-2.34663	-0.387159	0.252394	0.159758	0.151905	0.233014
1.08	-2.32746	-0.368179	0.279853	0.159758	0.168431	0.221591
1.2	-2.30829	-0.347254	0.305888	0.159758	0.1841	0.208997
1.32	-2.28912	-0.32449	0.330361	0.159758	0.198829	0.195296
1.44	-2.26995	-0.300003	0.353142	0.159758	0.212541	0.180559
1.56	-2.25078	-0.27392	0.374112	0.159758	0.225161	0.16486
1.68	-2.23161	-0.246373	0.393157	0.159758	0.236624	0.148281
1.8	-2.21244	-0.217506	0.410176	0.159758	0.246867	0.130907
1.92	-2.19327	-0.187466	0.425077	0.159758	0.255835	0.112828
2.04	-2.17409	-0.156409	0.437781	0.159758	0.263481	0.0941359
2.16	-2.15492	-0.124496	0.448217	0.159758	0.269762	0.0749287
2.28	-2.13575	-0.0918917	0.456329	0.159758	0.274644	0.0553055
2.4	-2.11658	-0.0587654	0.462071	0.159758	0.2781	0.0353683
2.52	-2.09741	-0.0252893	0.46541	0.159758	0.28011	0.0152205
2.64	-2.07824	0.00836233	0.466325	0.159758	0.280661	-0.00503291
2.76	-2.05907	0.0420143	0.464809	0.159758	0.279748	-0.0252865
2.88	-2.0399	0.0754909	0.460867	0.159758	0.277375	-0.0454347
3	-2.02073	0.108617	0.454515	0.159758	0.273553	-0.0653721
3.12	-2.00156	0.141221	0.445784	0.159758	0.268298	-0.0849945
3.24	-1.98238	0.17313	0.434716	0.159758	0.261636	-0.104199
3.36	-1.96321	0.204177	0.421366	0.159758	0.253602	-0.122885
3.48	-1.94404	0.2342	0.4058	0.159758	0.244233	-0.140955
3.6	-1.92487	0.26304	0.388098	0.159758	0.233579	-0.158312
3.72	-1.9057	0.290546	0.368347	0.159758	0.221692	-0.174867
3.84	-1.88653	0.316572	0.34665	0.159758	0.208633	-0.190531
3.96	-1.86736	0.340981	0.323115	0.159758	0.194469	-0.205221
4.08	-1.84819	0.363643	0.297865	0.159758	0.179272	-0.21886
4.2	-1.82902	0.384437	0.271027	0.159758	0.163119	-0.231376
4.32	-1.80985	0.403253	0.242741	0.159758	0.146095	-0.2427
4.44	-1.79068	0.41999	0.213152	0.159758	0.128287	-0.252773
4.56	-1.7715	0.434558	0.182412	0.159758	0.109786	-0.261541
4.68	-1.75233	0.446878	0.150681	0.159758	0.0906881	-0.268956
4.8	-1.73316	0.456883	0.118122	0.159758	0.0710923	-0.274978
4.92	-1.71399	0.464518	0.0849042	0.159758	0.0511001	-0.279573
5.04	-1.69482	0.469739	0.0512003	0.159758	0.0308152	-0.282715
5.16	-1.67565	0.472517	0.0171854	0.159758	0.0103431	-0.284387
5.28	-1.65648	0.472833	-0.0169635	0.159758	-0.0102096	-0.284578
5.4	-1.63731	0.470684	-0.0510685	0.159758	-0.0307359	-0.283284
5.52	-1.61814	0.466076	-0.0849516	0.159758	-0.0511286	-0.280511
5.64	-1.59897	0.459031	-0.118436	0.159758	-0.0712812	-0.27627
5.76	-1.5798	0.449582	-0.151346	0.159758	-0.0910883	-0.270584
5.88	-1.56062	0.437776	-0.183509	0.159758	-0.110446	-0.263478
6	-1.54145	0.42367	-0.214757	0.159758	-0.129253	-0.254988
6.12	-1.52228	0.407336	-0.244926	0.159758	-0.14741	-0.245158
6.24	-1.50311	0.388856	-0.273856	0.159758	-0.164822	-0.234035
6.36	-1.48394	0.368323	-0.301396	0.159758	-0.181397	-0.221678
6.48	-1.46477	0.345843	-0.327399	0.159758	-0.197047	-0.208147
6.6	-1.4456	0.321528	-0.351728	0.159758	-0.211689	-0.193514
6.72	-1.42643	0.295505	-0.374254	0.159758	-0.225247	-0.177851
6.84	-1.40726	0.267906	-0.394857	0.159758	-0.237647	-0.161241
6.96	-1.38809	0.238874	-0.413427	0.159758	-0.248824	-0.143768
7.08	-1.36891	0.208557	-0.429865	0.159758	-0.258717	-0.125521
7.2	-1.34974	0.177113	-0.444082	0.159758	-0.267273	-0.106597
7.32	-1.33057	0.144705	-0.456001	0.159758	-0.274447	-0.0870914
