0	-2.5	-0.459759	0	0.159758	0	0.276709
0.2	-2.46805	-0.459759	0.0553417	0.159758	0.0333077	0.276709
0.4	-2.4361	-0.453097	0.110683	0.159758	0.0666155	0.272699
0.6	-2.40415	-0.439774	0.165223	0.159758	0.0994406	0.264681
0.8	-2.37219	-0.419886	0.218159	0.159758	0.131301	0.252711
1	-2.34024	-0.393626	0.268702	0.159758	0.16172	0.236906
1.2	-2.30829	-0.361282	0.316083	0.159758	0.190236	0.21744
1.4	-2.27634	-0.323235	0.359571	0.159758	0.21641	0.194541
1.6	-2.24439	-0.279953	0.398479	0.159758	0.239827	0.168491
1.8	-2.21244	-0.231988	0.432177	0.159758	0.260108	0.139623
2	-2.18048	-0.179966	0.460102	0.159758	0.276915	0.108313
2.2	-2.14853	-0.124583	0.481765	0.159758	0.289953	0.0749809
2.4	-2.11658	-0.0665923	0.496761	0.159758	0.298978	0.040079
2.6	-2.08463	-0.00679662	0.504776	0.159758	0.303803	0.00409059
2.8	-2.05268	0.0539639	0.505595	0.159758	0.304295	-0.0324785
3	-2.02073	0.114823	0.499099	0.159758	0.300386	-0.0691068
3.2	-1.98878	0.1749	0.485278	0.159758	0.292067	-0.105265
3.4	-1.95682	0.233313	0.464225	0.159758	0.279396	-0.140421
3.6	-1.92487	0.289193	0.43614	0.159758	0.262494	-0.174052
3.8	-1.89292	0.341691	0.40133	0.159758	0.241543	-0.205649
4	-1.86097	0.39	0.3602	0.159758	0.216789	-0.234724
4.2	-1.82902	0.433358	0.313255	0.159758	0.188535	-0.260819
4.4	-1.79707	0.471065	0.261092	0.159758	0.15714	-0.283513
4.6	-1.76511	0.502493	0.204389	0.159758	0.123013	-0.302428
4.8	-1.73316	0.527095	0.143903	0.159758	0.0866091	-0.317235
5	-1.70121	0.544417	0.0804563	0.159758	0.0484231	-0.32766
5.2	-1.66926	0.554102	0.0149242	0.159758	0.00898224	-0.333489
5.4	-1.63731	0.555898	-0.0517736	0.159758	-0.0311602	-0.33457
5.6	-1.60536	0.549666	-0.118688	0.159758	-0.0714329	-0.33082
5.8	-1.5734	0.535379	-0.184852	0.159758	-0.111254	-0.322221
6	-1.54145	0.513129	-0.249296	0.159758	-0.15004	-0.308829
6.2	-1.5095	0.48312	-0.311062	0.159758	-0.187214	-0.290769
6.4	-1.47755	0.445678	-0.369216	0.159758	-0.222215	-0.268234
6.6	-1.4456	0.401235	-0.422862	0.159758	-0.254502	-0.241485
6.8	-1.41365	0.350334	-0.471159	0.159758	-0.28357	-0.210851
7	-1.3817	0.29362	-0.51333	0.159758	-0.30895	-0.176717
7.2	-1.34974	0.23183	-0.548673	0.159758	-0.330222	-0.139528
7.4	-1.31779	0.165786	-0.576579	0.159758	-0.347017	-0.0997792
7.6	-1.28584	0.0963824	-0.596534	0.159758	-0.359028	-0.0580083
7.8	-1.25389	0.0245768	-0.608136	0.159758	-0.36601	-0.0147917
8	-1.22194	-0.0486252	-0.611094	0.159758	-0.367791	0.0292654
8.2	-1.18999	-0.122183	-0.605241	0.159758	-0.364268	0.0735368
8.4	-1.15803	-0.195037	-0.590534	0.159758	-0.355416	0.117384
8.6	-1.12608	-0.26612	-0.567057	0.159758	-0.341287	0.160166
8.8	-1.09413	-0.334378	-0.535024	0.159758	-0.322007	0.201247
9	-1.06218	-0.398779	-0.494775	0.159758	-0.297783	0.240007
9.2	-1.03023	-0.458336	-0.446773	0.159758	-0.268893	0.275852
9.4	-0.998277	-0.512114	-0.391603	0.159758	-0.235688	0.308219
