0	-2.5	-0.459759	0	0.159758	0	0.276709
0.32	-2.44888	-0.459759	0.0885467	0.159758	0.0532924	0.276709
0.64	-2.39776	-0.442705	0.177093	0.159758	0.106585	0.266445
0.96	-2.34663	-0.408598	0.262356	0.159758	0.1579	0.245917
1.28	-2.29551	-0.35807	0.341049	0.159758	0.205263	0.215507
1.6	-2.24439	-0.292386	0.410011	0.159758	0.246768	0.175974
1.92	-2.19327	-0.21342	0.466323	0.159758	0.280659	0.128448
2.24	-2.14214	-0.123609	0.507427	0.159758	0.305398	0.074395
2.56	-2.09102	-0.0258821	0.531233	0.159758	0.319726	0.0155773
2.88	-2.0399	0.0764301	0.536218	0.159758	0.322726	-0.0459999
3.2	-1.98878	0.179702	0.521498	0.159758	0.313867	-0.108155
3.52	-1.93765	0.28014	0.486888	0.159758	0.293037	-0.168604
3.84	-1.88653	0.373911	0.432935	0.159758	0.260565	-0.225041
4.16	-1.83541	0.457292	0.360922	0.159758	0.217223	-0.275224
4.48	-1.78429	0.526803	0.27285	0.159758	0.164217	-0.31706
4.8	-1.73316	0.579353	0.171391	0.159758	0.103153	-0.348687
5.12	-1.68204	0.612362	0.0598116	0.159758	0.0359979	-0.368553
5.44	-1.63092	0.623881	-0.0581255	0.159758	-0.0349832	-0.375486
5.76	-1.5798	0.612686	-0.178281	0.159758	-0.1073	-0.368749
6.08	-1.52867	0.57835	-0.296281	0.159758	-0.178318	-0.348084
6.4	-1.47755	0.521289	-0.407668	0.159758	-0.245357	-0.313741
6.72	-1.42643	0.442774	-0.508065	0.159758	-0.305782	-0.266486
7.04	-1.37531	0.344924	-0.59334	0.159758	-0.357105	-0.207595
7.36	-1.32418	0.230651	-0.65977	0.159758	-0.397087	-0.138818
7.68	-1.27306	0.103583	-0.704192	0.159758	-0.423822	-0.0623419
8	-1.22194	-0.0320404	-0.724142	0.159758	-0.435829	0.0192837
8.32	-1.17082	-0.171506	-0.717971	0.159758	-0.432115	0.103222
8.64	-1.11969	-0.309782	-0.68494	0.159758	-0.412235	0.186444
8.96	-1.06857	-0.441698	-0.625278	0.159758	-0.376327	0.265838
9.28	-1.01745	-0.562122	-0.54021	0.159758	-0.325128	0.338317
9.6	-0.966325	-0.666163	-0.431948	0.159758	-0.259971	0.400934
