0	-2.5	-0.459759	0	0.159758	0	0.276709
0.8	-2.37219	-0.459759	0.221367	0.159758	0.133231	0.276709
1.6	-2.24439	-0.353174	0.442734	0.159758	0.266462	0.21256
2.4	-2.11658	-0.140005	0.612782	0.159758	0.368806	0.0842626
3.2	-1.98878	0.15504	0.680192	0.159758	0.409377	-0.0933119
4	-1.86097	0.482542	0.605542	0.159758	0.364449	-0.290421
4.8	-1.73316	0.774102	0.373206	0.159758	0.224616	-0.465898
5.6	-1.60536	0.953794	0.00048749	0.159758	0.000293399	-0.574047
6.4	-1.47755	0.954029	-0.45875	0.159758	-0.276101	-0.574188
7.2	-1.34974	0.733148	-0.9181	0.159758	-0.552564	-0.441249
8	-1.22194	0.291097	-1.2711	0.159758	-0.765019	-0.175198
8.8	-1.09413	-0.320918	-1.41126	0.159758	-0.849374	0.193146
9.6	-0.966325	-1.00042	-1.25674	0.159758	-0.756377	0.602107
10.4	-0.838519	-1.60552	-0.775055	0.159758	-0.466472	0.966291
11.2	-0.710713	-1.9787	-0.00202265	0.159758	-0.00121734	1.19089
12	-0.582907	-1.97967	0.950689	0.159758	0.572178	1.19148
12.8	-0.4551	-1.52193	1.90387	0.159758	1.14586	0.915981
13.6	-0.327294	-0.605244	2.63666	0.159758	1.58689	0.364269
14.4	-0.199488	0.664265	2.92807	0.159758	1.76228	-0.399792
15.2	-0.0716818	2.07409	2.60824	0.159758	1.56978	-1.2483
16	0.0561244	3.32991	1.6096	0.159758	0.968745	-2.00413
16.8	0.183931	4.10491	0.00629413	0.159758	0.00378816	-2.47056
17.6	0.311737	4.10794	-1.97016	0.159758	-1.18575	-2.47239
18.4	0.439543	3.15934	-3.94807	0.159758	-2.37617	-1.90147
19.2	0.567349	1.25841	-5.46924	0.159758	-3.29169	-0.757379
20	0.695155	-1.37495	-6.07514	0.159758	-3.65636	0.827521
20.8	0.822962	-4.30004	-5.41313	0.159758	-3.25792	2.588
21.6	0.950768	-6.90637	-3.34272	0.159758	-2.01184	4.15664
22.4	1.07857	-8.51584	-0.01741	0.159758	-0.0104783	5.12531
23.2	1.20638	-8.52423	4.08284	0.159758	2.45728	5.13036
24	1.33419	-6.5584	8.18712	0.159758	4.92747	3.94721
24.8	1.46199	-2.61643	11.3449	0.159758	6.82799	1.57471
25.6	1.5898	2.84596	12.6047	0.159758	7.58619	-1.71286
26.4	1.71761	8.91492	11.2344	0.159758	6.76147	-5.36549
27.2	1.84541	14.3241	6.94198	0.159758	4.17807	-8.62104
28	1.97322	17.6666	0.0451475	0.159758	0.0271723	-10.6327
28.8	2.10102	17.6883	-8.46103	0.159758	-5.09232	-10.6458
29.6	2.22883	13.6144	-16.9777	0.159758	-10.2181	-8.19393
30.4	2.35664	5.43995	-23.5328	0.159758	-14.1634	-3.27407
