0	-2.5	-0.459759	0	0.159758	0	0.276709
0.57	-2.40894	-0.459759	0.157724	0.159758	0.094927	0.276709
1.14	-2.31788	-0.40565	0.315448	0.159758	0.189854	0.244143
1.71	-2.22681	-0.297434	0.454609	0.159758	0.273609	0.179012
2.28	-2.13575	-0.141476	0.556646	0.159758	0.335021	0.0851484
2.85	-2.04469	0.0494855	0.605181	0.159758	0.364232	-0.0297831
3.42	-1.95363	0.257098	0.588204	0.159758	0.354014	-0.154736
3.99	-1.86257	0.458886	0.500005	0.159758	0.300931	-0.276183
4.56	-1.7715	0.630416	0.342581	0.159758	0.206184	-0.37942
5.13	-1.68044	0.747941	0.126312	0.159758	0.0760213	-0.450153
5.7	-1.58938	0.791274	-0.130276	0.159758	-0.0784071	-0.476233
6.27	-1.49832	0.746582	-0.401728	0.159758	-0.241782	-0.449334
6.84	-1.40726	0.608765	-0.657849	0.159758	-0.39593	-0.366389
7.41	-1.31619	0.383085	-0.866691	0.159758	-0.521623	-0.230562
7.98	-1.22513	0.0857603	-0.998111	0.159758	-0.600719	-0.0516153
8.55	-1.13407	-0.25665	-1.02753	0.159758	-0.618426	0.154466
9.12	-1.04301	-0.609152	-0.939486	0.159758	-0.565435	0.366622
9.69	-0.951947	-0.93145	-0.730512	0.159758	-0.439663	0.560599
10.26	-0.860885	-1.18206	-0.41097	0.159758	-0.247345	0.711429
10.83	-0.769823	-1.32304	-0.00545601	0.159758	-0.00328373	0.796282
11.4	-0.678761	-1.32492	0.448425	0.159758	0.269887	0.797409
11.97	-0.587699	-1.17108	0.902948	0.159758	0.543444	0.704822
12.54	-0.496638	-0.861317	1.3047	0.159758	0.785239	0.518389
13.11	-0.405576	-0.413731	1.60018	0.159758	0.963076	0.249007
13.68	-0.314514	0.135222	1.74211	0.159758	1.0485	-0.0813844
14.25	-0.223452	0.732867	1.69572	0.159758	1.02058	-0.441081
14.82	-0.13239	1.3146	1.44431	0.159758	0.869264	-0.791199
15.39	-0.0413279	1.81008	0.993323	0.159758	0.597838	-1.08941
15.96	0.0497341	2.15085	0.372362	0.159758	0.224108	-1.2945
16.53	0.140796	2.27859	-0.365503	0.159758	-0.21998	-1.37138
17.1	0.231858	2.1532	-1.14719	0.159758	-0.690443	-1.29592
17.67	0.32292	1.75965	-1.88586	0.159758	-1.13502	-1.05905
18.24	0.413982	1.11269	-2.48952	0.159758	-1.49833	-0.669677
18.81	0.505044	0.258636	-2.87124	0.159758	-1.72807	-0.155662
19.38	0.596106	-0.726365	-2.95997	0.159758	-1.78147	0.437167
19.95	0.687168	-1.7418	-2.71078	0.159758	-1.6315	1.04831
20.52	0.77823	-2.67176	-2.11324	0.159758	-1.27187	1.60801
21.09	0.869291	-3.39672	-1.19667	0.159758	-0.720225	2.04434
21.66	0.960353	-3.80725	-0.0314014	0.159758	-0.0188991	2.29142
22.23	1.05142	-3.81802	1.27471	0.159758	0.767189	2.2979
22.8	1.14248	-3.38073	2.58451	0.159758	1.5555	2.03471
23.37	1.23354	-2.49409	3.74429	0.159758	2.25352	1.50108
23.94	1.3246	-1.20958	4.59991	0.159758	2.76848	0.727993
24.51	1.41566	0.368455	5.01487	0.159758	3.01823	-0.221757
25.08	1.50672	2.08884	4.88847	0.159758	2.94215	-1.25718
25.65	1.59779	3.76587	4.17187	0.159758	2.51086	-2.26651
26.22	1.68885	5.19706	2.87996	0.159758	1.73332	-3.12788
26.79	1.77991	6.18506	1.09707	0.159758	0.660276	-3.72251
27.36	1.87097	6.56141	-1.02477	0.159758	-0.616761	-3.94902
27.93	1.96203	6.20986	-3.27571	0.159758	-1.9715	-3.73744
28.5	2.0531	5.0861	-5.40605	0.159758	-3.25366	-3.0611
29.07	2.14416	3.23151	-7.15088	0.159758	-4.3038	-1.94491
29.64	2.23522	0.778349	-8.25947	0.159758	-4.97101	-0.468454
30.21	2.32628	-2.05513	-8.52649	0.159758	-5.13172	1.23689
