0	-2.5	-0.459759	0	0.159758	0	0.276709
0.88	-2.35941	-0.459759	0.243504	0.159758	0.146554	0.276709
1.76	-2.21883	-0.330791	0.487007	0.159758	0.293108	0.199089
2.64	-2.07824	-0.0728562	0.662205	0.159758	0.398552	0.043849
3.52	-1.93765	0.27787	0.700792	0.159758	0.421776	-0.167237
4.4	-1.79707	0.649032	0.553623	0.159758	0.333201	-0.390624
5.28	-1.65648	0.94225	0.209874	0.159758	0.126314	-0.567098
6.16	-1.51589	1.05341	-0.289172	0.159758	-0.17404	-0.633999
7.04	-1.37531	0.900251	-0.847091	0.159758	-0.509827	-0.541821
7.92	-1.23472	0.451603	-1.32389	0.159758	-0.796793	-0.2718
8.8	-1.09413	-0.249575	-1.56308	0.159758	-0.940747	0.150208
9.68	-0.953545	-1.07743	-1.43089	0.159758	-0.861192	0.648459
10.56	-0.812958	-1.83528	-0.860251	0.159758	-0.517747	1.10458
11.44	-0.672371	-2.2909	0.111775	0.159758	0.0672726	1.37879
12.32	-0.531784	-2.2317	1.32511	0.159758	0.797526	1.34316
13.2	-0.391197	-1.52988	2.50709	0.159758	1.50891	0.920765
14.08	-0.250611	-0.202037	3.31737	0.159758	1.99658	0.121597
14.96	-0.110024	1.55495	3.42437	0.159758	2.06098	-0.935856
15.84	0.0305631	3.36861	2.60082	0.159758	1.56532	-2.02742
16.72	0.17115	4.74609	0.81669	0.159758	0.49153	-2.85646
17.6	0.311737	5.17864	-1.697	0.159758	-1.02135	-3.11679
18.48	0.452324	4.27985	-4.43977	0.159758	-2.6721	-2.57585
19.36	0.592911	1.9284	-6.70653	0.159758	-4.03636	-1.16062
20.24	0.733497	-1.6236	-7.72787	0.159758	-4.65106	0.977172
21.12	0.874084	-5.71653	-6.86796	0.159758	-4.13352	3.44053
22	1.01467	-9.35403	-3.84029	0.159758	-2.3113	5.62978
22.88	1.15526	-11.388	1.11391	0.159758	0.670416	6.85392
23.76	1.29584	-10.798	7.14537	0.159758	4.30048	6.49885
24.64	1.43643	-7.01359	12.8644	0.159758	7.74248	4.22117
25.52	1.57702	-0.200204	16.579	0.159758	9.97816	0.120494
26.4	1.71761	8.58057	16.685	0.159758	10.042	-5.16427
27.28	1.85819	17.4175	12.1405	0.159758	7.30681	-10.4828
28.16	1.99878	23.8475	2.91557	0.159758	1.75475	-14.3528
29.04	2.13937	25.3917	-9.71486	0.159758	-5.84694	-15.2821
29.92	2.27995	20.2464	-23.1631	0.159758	-13.9409	-12.1854
