0	-2.5	-0.459759	0	0.159758	0	0.276709
0.21	-2.46645	-0.459759	0.0581088	0.159758	0.0349731	0.276709
0.42	-2.4329	-0.452415	0.116218	0.159758	0.0699462	0.272288
0.63	-2.39935	-0.437726	0.173398	0.159758	0.104361	0.263448
0.84	-2.3658	-0.41581	0.228722	0.159758	0.137658	0.250258
1.05	-2.33225	-0.386902	0.281276	0.159758	0.169288	0.232859
1.26	-2.29871	-0.351352	0.330177	0.159758	0.198719	0.211463
1.47	-2.26516	-0.309621	0.374584	0.159758	0.225446	0.186347
1.68	-2.23161	-0.262277	0.413717	0.159758	0.248998	0.157853
1.89	-2.19806	-0.209987	0.446866	0.159758	0.268949	0.126382
2.1	-2.16451	-0.153508	0.473406	0.159758	0.284922	0.0923898
2.31	-2.13096	-0.0936745	0.492808	0.159758	0.296599	0.0563785
2.52	-2.09741	-0.0313886	0.504648	0.159758	0.303725	0.0188914
2.73	-2.06386	0.0323937	0.508615	0.159758	0.306113	-0.0194963
2.94	-2.03031	0.0966773	0.504521	0.159758	0.303649	-0.0581858
3.15	-1.99676	0.160444	0.492302	0.159758	0.296295	-0.0965639
3.36	-1.96321	0.222665	0.472023	0.159758	0.28409	-0.134012
3.57	-1.92966	0.282324	0.44388	0.159758	0.267152	-0.169919
3.78	-1.89612	0.338426	0.408198	0.159758	0.245676	-0.203684
3.99	-1.86257	0.390018	0.365424	0.159758	0.219933	-0.234735
4.2	-1.82902	0.436204	0.31613	0.159758	0.190265	-0.262532
4.41	-1.79547	0.47616	0.260998	0.159758	0.157083	-0.286579
4.62	-1.76192	0.509147	0.200816	0.159758	0.120862	-0.306433
4.83	-1.72837	0.534528	0.136465	0.159758	0.0821325	-0.321709
5.04	-1.69482	0.551776	0.0689065	0.159758	0.0414718	-0.33209
5.25	-1.66127	0.560485	-0.00083232	0.159758	-0.000500937	-0.337331
5.46	-1.62772	0.56038	-0.0716719	0.159758	-0.0431361	-0.337268
5.67	-1.59417	0.551321	-0.142498	0.159758	-0.0857633	-0.331816
