0	-2.5	-0.459759	0	0.159758	0	0.276709
0.76	-2.37858	-0.459759	0.210299	0.159758	0.126569	0.276709
1.52	-2.25717	-0.363566	0.420597	0.159758	0.253139	0.218814
2.28	-2.13575	-0.171181	0.586896	0.159758	0.353227	0.103026
3.04	-2.01434	0.0972717	0.665196	0.159758	0.400352	-0.0585435
3.8	-1.89292	0.401539	0.620703	0.159758	0.373574	-0.241669
4.56	-1.7715	0.685455	0.437035	0.159758	0.263032	-0.412545
5.32	-1.65009	0.885359	0.1235	0.159758	0.0743293	-0.532859
6.08	-1.52867	0.94185	-0.281472	0.159758	-0.169406	-0.566858
6.84	-1.40726	0.813101	-0.712284	0.159758	-0.428692	-0.48937
7.6	-1.28584	0.487295	-1.08421	0.159758	-0.652535	-0.293281
8.36	-1.16443	-0.00863181	-1.3071	0.159758	-0.786685	0.00519511
9.12	-1.04301	-0.606513	-1.30315	0.159758	-0.784309	0.365033
9.88	-0.921593	-1.20259	-1.02573	0.159758	-0.617339	0.723784
10.64	-0.800177	-1.67176	-0.47565	0.159758	-0.286272	1.00616
11.4	-0.678761	-1.88933	0.289033	0.159758	0.173956	1.13711
12.16	-0.557345	-1.75713	1.15323	0.159758	0.69408	1.05754
12.92	-0.43593	-1.22962	1.95696	0.159758	1.17781	0.740056
13.68	-0.314514	-0.33449	2.5194	0.159758	1.51632	0.201315
14.44	-0.193098	0.817912	2.6724	0.159758	1.6084	-0.492265
15.2	-0.0716818	2.0403	2.29828	0.159758	1.38323	-1.22796
15.96	0.0497341	3.09155	1.36503	0.159758	0.82155	-1.86067
16.72	0.17115	3.71593	-0.0490807	0.159758	-0.0295395	-2.23646
17.48	0.292566	3.69348	-1.74879	0.159758	-1.05252	-2.22294
18.24	0.413982	2.89357	-3.43822	0.159758	-2.06932	-1.74151
19	0.535398	1.32089	-4.76177	0.159758	-2.8659	-0.794985
19.76	0.656814	-0.857195	-5.36596	0.159758	-3.22954	0.515908
20.52	0.77823	-3.31164	-4.97387	0.159758	-2.99355	1.99313
21.28	0.899645	-5.58674	-3.45909	0.159758	-2.08187	3.36241
22.04	1.02106	-7.16897	-0.903657	0.159758	-0.543871	4.31469
22.8	1.14248	-7.58231	2.3755	0.159758	1.42971	4.56346
23.56	1.26389	-6.49573	5.84373	0.159758	3.51708	3.90949
24.32	1.38531	-3.82275	8.81495	0.159758	5.30533	2.30074
25.08	1.50672	0.209302	10.5635	0.159758	6.35771	-0.12597
25.84	1.62814	5.04116	10.4678	0.159758	6.30009	-3.03405
26.6	1.74956	9.82923	8.16189	0.159758	4.91228	-5.91578
27.36	1.87097	13.5626	3.6659	0.159758	2.20634	-8.16271
28.12	1.99239	15.2394	-2.53776	0.159758	-1.52737	-9.17191
28.88	2.1138	14.0786	-9.50841	0.159758	-5.72269	-8.47328
29.64	2.23522	9.72934	-15.9481	0.159758	-9.59846	-5.85566
30.4	2.35664	2.43451	-20.3984	0.159758	-12.2769	-1.46522
