0	-2.5	-0.459759	0	0.159758	0	0.276709
0.64	-2.39776	-0.459759	0.177093	0.159758	0.106585	0.276709
1.28	-2.29551	-0.391545	0.354187	0.159758	0.21317	0.235653
1.92	-2.19327	-0.255116	0.505005	0.159758	0.30394	0.153543
2.56	-2.09102	-0.0605944	0.603273	0.159758	0.363083	0.0364691
3.2	-1.98878	0.171779	0.626613	0.159758	0.377131	-0.103386
3.84	-1.88653	0.413143	0.560446	0.159758	0.337308	-0.248652
4.48	-1.78429	0.629019	0.401308	0.159758	0.24153	-0.378579
5.12	-1.68204	0.783599	0.159018	0.159758	0.0957058	-0.471613
5.76	-1.5798	0.84485	-0.142815	0.159758	-0.0859539	-0.508478
6.4	-1.47755	0.78984	-0.468241	0.159758	-0.281813	-0.47537
7.04	-1.37531	0.609479	-0.772477	0.159758	-0.46492	-0.366819
7.68	-1.27306	0.31193	-1.00724	0.159758	-0.606214	-0.187737
8.32	-1.17082	-0.0760465	-1.12739	0.159758	-0.678528	0.045769
8.96	-1.06857	-0.510304	-1.0981	0.159758	-0.660898	0.30713
9.6	-0.966325	-0.933279	-0.901538	0.159758	-0.542596	0.5617
10.24	-0.86408	-1.28054	-0.54205	0.159758	-0.326236	0.770701
10.88	-0.761835	-1.48933	-0.0488014	0.159758	-0.0293714	0.896363
11.52	-0.65959	-1.50813	0.524871	0.159758	0.315897	0.907677
12.16	-0.557345	-1.30596	1.10578	0.159758	0.665522	0.785997
12.8	-0.4551	-0.880021	1.60882	0.159758	0.968279	0.529646
13.44	-0.352856	-0.260323	1.9478	0.159758	1.17229	0.156677
14.08	-0.250611	0.489944	2.04807	0.159758	1.23264	-0.294876
14.72	-0.148366	1.27884	1.85935	0.159758	1.11906	-0.769674
15.36	-0.0461206	1.99503	1.36676	0.159758	0.82259	-1.20072
16	0.0561244	2.52149	0.598294	0.159758	0.360087	-1.51757
16.64	0.158369	2.75195	-0.372953	0.159758	-0.224464	-1.65628
17.28	0.260614	2.60829	-1.43297	0.159758	-0.862441	-1.56981
17.92	0.362859	2.05633	-2.43765	0.159758	-1.46711	-1.23761
18.56	0.465104	1.11737	-3.22972	0.159758	-1.94383	-0.672498
19.2	0.567349	-0.126675	-3.66012	0.159758	-2.20287	0.0762403
19.84	0.669594	-1.53651	-3.61133	0.159758	-2.1735	0.924757
20.48	0.771839	-2.92755	-3.01948	0.159758	-1.81729	1.76196
21.12	0.874084	-4.09062	-1.89183	0.159758	-1.13861	2.46196
21.76	0.976329	-4.81932	-0.316172	0.159758	-0.19029	2.90054
22.4	1.07857	-4.94111	1.54017	0.159758	0.926962	2.97384
23.04	1.18082	-4.34785	3.44343	0.159758	2.07245	2.61678
23.68	1.28306	-3.02149	5.11817	0.159758	3.0804	1.8185
24.32	1.38531	-1.05003	6.28201	0.159758	3.78086	0.631969
24.96	1.48755	1.36972	6.68647	0.159758	4.02429	-0.824374
25.6	1.5898	3.94527	6.15887	0.159758	3.70675	-2.37448
26.24	1.69204	6.31759	4.6392	0.159758	2.79213	-3.80228
26.88	1.79429	8.10455	2.20574	0.159758	1.32754	-4.87777
27.52	1.89653	8.95418	-0.916028	0.159758	-0.551317	-5.38912
28.16	1.99878	8.60133	-4.36507	0.159758	-2.62714	-5.17676
28.8	2.10102	6.91996	-7.67819	0.159758	-4.62117	-4.16482
29.44	2.20327	3.96242	-10.3437	0.159758	-6.2254	-2.3848
30.08	2.30551	-0.0218428	-11.87	0.159758	-7.144	0.0131462
