0	-2.5	-0.459759	0	0.159758	0	0.276709
1.09	-2.32586	-0.459759	0.301612	0.159758	0.181527	0.276709
2.18	-2.15173	-0.261894	0.603225	0.159758	0.363054	0.157623
3.27	-1.97759	0.133835	0.775033	0.159758	0.466458	-0.0805493
4.36	-1.80346	0.642275	0.687235	0.159758	0.413616	-0.386557
5.45	-1.62932	1.09312	0.265888	0.159758	0.160026	-0.657898
6.54	-1.45518	1.26754	-0.451221	0.159758	-0.27157	-0.762879
7.63	-1.28105	0.971533	-1.28276	0.159758	-0.772036	-0.584723
8.72	-1.10691	0.130013	-1.92011	0.159758	-1.15563	-0.0782494
9.81	-0.932776	-1.12962	-2.0054	0.159758	-1.20696	0.679869
10.9	-0.75864	-2.44521	-1.26434	0.159758	-0.760952	1.47166
11.99	-0.584504	-3.27465	0.339771	0.159758	0.204493	1.97086
13.08	-0.410368	-3.05175	2.48801	0.159758	1.49743	1.83671
14.17	-0.236232	-1.41956	4.49003	0.159758	2.70235	0.854368
15.26	-0.0620964	1.52601	5.42129	0.159758	3.26284	-0.918437
16.35	0.11204	5.0825	4.4202	0.159758	2.66032	-3.05893
17.44	0.286176	7.98225	1.08596	0.159758	0.653591	-4.80416
18.53	0.460312	8.69466	-4.15058	0.159758	-2.49805	-5.23293
19.62	0.634448	5.97179	-9.85447	0.159758	-5.93097	-3.59416
20.71	0.808583	-0.492972	-13.7721	0.159758	-8.28882	0.296698
21.8	0.982719	-9.52779	-13.4487	0.159758	-8.09418	5.73435
22.89	1.15686	-18.3504	-7.19826	0.159758	-4.33231	11.0443
23.98	1.33099	-23.0727	4.84005	0.159758	2.91301	13.8864
25.07	1.50513	-19.8975	19.9762	0.159758	12.0228	11.9754
26.16	1.67926	-6.7926	33.0295	0.159758	19.879	4.08817
27.25	1.8534	14.8755	37.4856	0.159758	22.5609	-8.95289
28.34	2.02754	39.4669	27.7269	0.159758	16.6876	-23.7534
29.43	2.20167	57.6563	1.83575	0.159758	1.10485	-34.7008
