0	-2.5	-0.459759	0	0.159758	0	0.276709
0.29	-2.45367	-0.459759	0.0802455	0.159758	0.0482962	0.276709
0.58	-2.40734	-0.445753	0.160491	0.159758	0.0965924	0.268279
0.87	-2.36101	-0.417741	0.238292	0.159758	0.143417	0.25142
1.16	-2.31468	-0.37615	0.311204	0.159758	0.1873	0.226388
1.45	-2.26835	-0.321833	0.376856	0.159758	0.226813	0.193697
1.74	-2.22202	-0.256057	0.433028	0.159758	0.260621	0.15411
2.03	-2.17569	-0.180477	0.47772	0.159758	0.287519	0.108621
2.32	-2.12936	-0.097097	0.50922	0.159758	0.306477	0.0584384
2.61	-2.08303	-0.00821856	0.526168	0.159758	0.316677	0.00494639
2.9	-2.0367	0.0836178	0.527602	0.159758	0.31754	-0.0503258
3.19	-1.99037	0.175704	0.513008	0.159758	0.308757	-0.105749
3.48	-1.94404	0.265244	0.48234	0.159758	0.290299	-0.159639
3.77	-1.89771	0.349431	0.436045	0.159758	0.262436	-0.210307
4.06	-1.85138	0.425537	0.375056	0.159758	0.22573	-0.256112
4.35	-1.80505	0.490999	0.300784	0.159758	0.181028	-0.295511
4.64	-1.75872	0.543497	0.215086	0.159758	0.129451	-0.327107
4.93	-1.71239	0.581038	0.120225	0.159758	0.0723579	-0.349701
5.22	-1.66606	0.602022	0.0188113	0.159758	0.0113217	-0.36233
5.51	-1.61973	0.605305	-0.0862644	0.159758	-0.0519187	-0.364306
5.8	-1.5734	0.590248	-0.191913	0.159758	-0.115504	-0.355244
6.09	-1.52708	0.556752	-0.294934	0.159758	-0.177508	-0.335085
6.38	-1.48075	0.505275	-0.392109	0.159758	-0.235993	-0.304103
6.67	-1.43442	0.436837	-0.480298	0.159758	-0.28907	-0.262913
6.96	-1.38809	0.353007	-0.556543	0.159758	-0.334959	-0.212459
7.25	-1.34176	0.255869	-0.618156	0.159758	-0.372041	-0.153996
7.54	-1.29543	0.147977	-0.662815	0.159758	-0.398919	-0.0890606
7.83	-1.2491	0.0322901	-0.688643	0.159758	-0.414464	-0.019434
8.12	-1.20277	-0.0879043	-0.694279	0.159758	-0.417856	0.0529057
8.41	-1.15644	-0.209082	-0.678936	0.159758	-0.408622	0.125838
8.7	-1.11011	-0.327583	-0.642443	0.159758	-0.386658	0.197158
8.99	-1.06378	-0.439714	-0.585267	0.159758	-0.352247	0.264644
9.28	-1.01745	-0.541865	-0.508521	0.159758	-0.306056	0.326125
9.57	-0.971118	-0.630621	-0.413944	0.159758	-0.249135	0.379543
9.86	-0.924788	-0.70287	-0.303877	0.159758	-0.18289	0.423027
10.15	-0.878459	-0.755909	-0.181199	0.159758	-0.109056	0.454948
10.44	-0.832129	-0.787535	-0.0492642	0.159758	-0.02965	0.473982
10.73	-0.785799	-0.796133	0.0881907	0.159758	0.0530781	0.479157
11.02	-0.739469	-0.780741	0.227146	0.159758	0.136709	0.469893
11.31	-0.69314	-0.741095	0.363415	0.159758	0.218724	0.446032
11.6	-0.64681	-0.677665	0.492765	0.159758	0.296573	0.407857
11.89	-0.60048	-0.591659	0.611043	0.159758	0.36776	0.356093
12.18	-0.55415	-0.485008	0.71431	0.159758	0.429912	0.291905
12.47	-0.507821	-0.360334	0.798963	0.159758	0.48086	0.216869
12.76	-0.461491	-0.220884	0.861855	0.159758	0.518712	0.132941
13.05	-0.415161	-0.0704579	0.900408	0.159758	0.541916	0.0424055
13.34	-0.368831	0.0866976	0.912705	0.159758	0.549317	-0.0521795
13.63	-0.322502	0.246	0.897573	0.159758	0.54021	-0.148056
13.92	-0.276172	0.40266	0.854637	0.159758	0.514368	-0.242343
14.21	-0.229842	0.551827	0.784357	0.159758	0.47207	-0.33212
14.5	-0.183512	0.688727	0.688042	0.159758	0.414102	-0.414515
14.79	-0.137183	0.808817	0.567833	0.159758	0.341754	-0.486791
15.08	-0.0908528	0.907926	0.426664	0.159758	0.25679	-0.54644
15.37	-0.044523	0.982395	0.268196	0.159758	0.161415	-0.59126
15.66	0.00180674	1.02921	0.0967305	0.159758	0.0582178	-0.619433
15.95	0.0481365	1.04609	-0.0829051	0.159758	-0.0498969	-0.629594
16.24	0.0944662	1.03162	-0.265487	0.159758	-0.159785	-0.620885
