0	-2.5	-0.459759	0	0.159758	0	0.276709
1.25	-2.3003	-0.459759	0.345886	0.159758	0.208173	0.276709
2.5	-2.10061	-0.199542	0.691771	0.159758	0.416347	0.120096
3.75	-1.90091	0.320891	0.841891	0.159758	0.506697	-0.19313
5	-1.70121	0.954262	0.600478	0.159758	0.361401	-0.574328
6.25	-1.50151	1.40601	-0.117432	0.159758	-0.0706773	-0.846218
7.5	-1.30182	1.31767	-1.1752	0.159758	-0.707304	-0.793046
8.75	-1.10212	0.433538	-2.16651	0.159758	-1.30393	-0.260927
10	-0.902422	-1.19637	-2.49267	0.159758	-1.50023	0.720043
11.25	-0.702725	-3.07166	-1.59262	0.159758	-0.958526	1.8487
12.5	-0.503028	-4.26981	0.718252	0.159758	0.432284	2.56981
13.75	-0.303331	-3.72946	3.93052	0.159758	2.36561	2.2446
15	-0.103633	-0.772453	6.73626	0.159758	4.05426	0.464905
16.25	0.0960638	4.29537	7.3174	0.159758	4.40402	-2.5852
17.5	0.295761	9.80039	4.0859	0.159758	2.45912	-5.89842
18.75	0.495458	12.8743	-3.28713	0.159758	-1.97838	-7.74847
20	0.695155	10.4013	-12.9727	0.159758	-7.80771	-6.2601
21.25	0.894853	0.641694	-20.7978	0.159758	-12.5173	-0.386207
22.5	1.09455	-15.0049	-21.2806	0.159758	-12.8079	9.03081
23.75	1.29425	-31.0148	-9.99209	0.159758	-6.0138	18.6664
25	1.49394	-38.532	13.3409	0.159758	8.02931	23.1907
26.25	1.69364	-28.4954	42.3293	0.159758	25.4761	17.1501
27.5	1.89334	3.34982	63.7669	0.159758	38.3785	-2.01611
28.75	2.09304	51.3229	61.2468	0.159758	36.8617	-30.889
30	2.29273	97.4001	22.6355	0.159758	13.6233	-58.6208
